continent_code,date,cases,deaths
AF,2020-02-14,1,0
AF,2020-02-15,1,0
AF,2020-02-16,1,0
AF,2020-02-17,1,0
AF,2020-02-18,1,0
AF,2020-02-19,1,0
AF,2020-02-20,1,0
AF,2020-02-21,1,0
AF,2020-02-22,1,0
AF,2020-02-23,1,0
AF,2020-02-24,1,0
AF,2020-02-25,2,0
AF,2020-02-26,2,0
AF,2020-02-27,2,0
AF,2020-02-28,3,0
AF,2020-02-29,3,0
AF,2020-03-01,4,0
AF,2020-03-02,8,0
AF,2020-03-03,11,0
AF,2020-03-04,21,0
AF,2020-03-05,24,0
AF,2020-03-06,43,0
AF,2020-03-07,43,0
AF,2020-03-08,83,1
AF,2020-03-09,91,1
AF,2020-03-10,104,2
AF,2020-03-11,118,2
AF,2020-03-12,134,3
AF,2020-03-13,177,6
AF,2020-03-14,254,7
AF,2020-03-15,313,8
AF,2020-03-16,400,8
AF,2020-03-17,484,11
AF,2020-03-18,601,17
AF,2020-03-19,781,20
AF,2020-03-20,969,26
AF,2020-03-21,1172,36
AF,2020-03-22,1437,48
AF,2020-03-23,1818,57
AF,2020-03-24,2250,64
AF,2020-03-25,2773,73
AF,2020-03-26,3326,91
AF,2020-03-27,3885,115
AF,2020-03-28,4225,134
AF,2020-03-29,4786,152
AF,2020-03-30,5196,173
AF,2020-03-31,5781,200
AF,2020-04-01,6380,234
AF,2020-04-02,7032,287
AF,2020-04-03,7913,331
AF,2020-04-04,8592,383
AF,2020-04-05,9298,444
AF,2020-04-06,9999,487
AF,2020-04-07,10632,533
AF,2020-04-08,11436,574
AF,2020-04-09,12249,627
AF,2020-04-10,12913,693
AF,2020-04-11,13627,742
AF,2020-04-12,14491,788
AF,2020-04-13,15275,834
AF,2020-04-14,16238,873
AF,2020-04-15,17192,910
AF,2020-04-16,18360,965
AF,2020-04-17,19767,1016
AF,2020-04-18,21072,1058
AF,2020-04-19,22281,1121
AF,2020-04-20,23454,1159
AF,2020-04-21,24509,1189
AF,2020-04-22,25911,1240
AF,2020-04-23,27361,1297
AF,2020-04-24,29068,1324
AF,2020-04-25,30299,1375
AF,2020-04-26,31833,1423
AF,2020-04-27,33167,1462
AF,2020-04-28,34794,1523
AF,2020-04-29,36807,1588
AF,2020-04-30,38820,1634
AF,2020-05-01,40570,1692
AF,2020-05-02,42766,1759
AF,2020-05-03,44301,1796
AF,2020-05-04,46959,1842
AF,2020-05-05,48997,1908
AF,2020-05-06,51543,2006
AF,2020-05-07,54033,2073
AF,2020-05-08,57838,2154
AF,2020-05-09,60560,2221
AF,2020-05-10,63287,2290
AF,2020-05-11,66313,2344
AF,2020-05-12,69447,2395
AF,2020-05-13,72385,2493
AF,2020-05-14,75346,2562
AF,2020-05-15,78274,2624
AF,2020-05-16,81602,2708
AF,2020-05-17,84590,2759
AF,2020-05-18,88258,2832
AF,2020-05-19,91407,2907
AF,2020-05-20,95062,2990
AF,2020-05-21,99754,3095
AF,2020-05-22,103869,3184
AF,2020-05-23,107741,3257
AF,2020-05-24,111803,3354
AF,2020-05-25,115883,3479
AF,2020-05-26,119445,3591
AF,2020-05-27,124724,3699
AF,2020-05-28,129443,3791
AF,2020-05-29,135366,3922
AF,2020-05-30,141590,4069
AF,2020-05-31,146785,4222
AF,2020-06-01,152491,4343
AF,2020-06-02,157366,4494
AF,2020-06-03,162505,4601
AF,2020-06-04,169637,4756
AF,2020-06-05,176769,4915
AF,2020-06-06,183428,5055
AF,2020-06-07,189550,5188
AF,2020-06-08,196359,5363
