date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60381,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79550,2630
2020-02-25,80404,2710
2020-02-26,81381,2771
2020-02-27,82740,2814
2020-02-28,84128,2873
2020-02-29,86022,2943
2020-03-01,88400,2997
2020-03-02,90379,3086
2020-03-03,92980,3160
2020-03-04,95282,3255
2020-03-05,98100,3348
2020-03-06,102016,3461
2020-03-07,106113,3565
2020-03-08,110051,3805
2020-03-09,114230,3995
2020-03-10,119055,4271
2020-03-11,126717,4616
2020-03-12,132519,4925
2020-03-13,146875,5416
2020-03-14,157974,5838
2020-03-15,169251,6488
2020-03-16,184036,7175
2020-03-17,200039,7991
2020-03-18,219595,8909
2020-03-19,246703,10025
2020-03-20,277579,11520
2020-03-21,309721,13243
2020-03-22,344828,14927
2020-03-23,387489,16885
2020-03-24,428574,19195
2020-03-25,479663,22019
2020-03-26,542525,25059
2020-03-27,607435,28544
2020-03-28,677100,32380
2020-03-29,734000,35857
2020-03-30,799279,39938
2020-03-31,876098,44670
2020-04-01,959098,50684
2020-04-02,1042125,56576
2020-04-03,1126354,62754
2020-04-04,1185448,68734
2020-04-05,1256304,73977
2020-04-06,1330214,79912
2020-04-07,1399820,88223
2020-04-08,1483141,95052
2020-04-09,1570148,102920
2020-04-10,1655435,110337
2020-04-11,1729825,116623
2020-04-12,1849397,122563
2020-04-13,1920450,128582
2020-04-14,2004357,135687
2020-04-15,2082578,144231
2020-04-16,2178264,151650
2020-04-17,2266302,160151
2020-04-18,2343474,166353
2020-04-19,2420249,171704
2020-04-20,2495798,177752
2020-04-21,2571854,185154
2020-04-22,2653236,192181
2020-04-23,2737234,199179
2020-04-24,2821349,206093
2020-04-25,2903700,211977
2020-04-26,2975267,216230
2020-04-27,3045514,221160
2020-04-28,3121393,227995
2020-04-29,3198418,234942
2020-04-30,3281836,240996
2020-05-01,3370329,246467
2020-05-02,3449553,252311
2020-05-03,3524161,256158
2020-05-04,3601967,260710
2020-05-05,3682236,266837
2020-05-06,3772615,273722
2020-05-07,3861577,279419
2020-05-08,3952143,285347
2020-05-09,4036433,289933
2020-05-10,4112031,293974
2020-05-11,4188339,297890
2020-05-12,4272822,303770
2020-05-13,4357833,309256
2020-05-14,4453798,314838
2020-05-15,4549957,320474
2020-05-16,4644155,325024
2020-05-17,4722423,328598
2020-05-18,4811327,332747
2020-05-19,4908172,337874
2020-05-20,5010366,343067
2020-05-21,5117201,348152
2020-05-22,5223523,353809
2020-05-23,5327994,358105
2020-05-24,5422673,361589
2020-05-25,5509051,363203
2020-05-26,5602255,367844
2020-05-27,5705874,373262
2020-05-28,5824367,378273
2020-05-29,5945535,383420
2020-05-30,6082385,387798
2020-05-31,6188996,390953
2020-06-01,6284814,394468
2020-06-02,6406555,399670
2020-06-03,6520751,405514
2020-06-04,6651623,410948
2020-06-05,6782702,416001
2020-06-06,6916526,420215
2020-06-07,7029318,423398
2020-06-08,7130603,427565
2020-06-09,7255181,432765
2020-06-10,7390519,438246
2020-06-11,7527825,443301
2020-06-12,7656995,448108
2020-06-13,7792025,452550
2020-06-14,7924672,456196
2020-06-15,8043081,460034
2020-06-16,8184788,467130
2020-06-17,8329496,472704
2020-06-18,8470139,478025
2020-06-19,8650315,484407
2020-06-20,8807889,488915
2020-06-21,8936623,493534
2020-06-22,9075007,497252
2020-06-23,9242084,502810
2020-06-24,9414975,508369
2020-06-25,9593305,513422
2020-06-26,9785145,518498
2020-06-27,9963861,523270
2020-06-28,10128821,526801
