date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80400,2710
2020-02-26,81377,2771
2020-02-27,82737,2814
2020-02-28,84123,2873
2020-02-29,86014,2942
2020-03-01,88396,2996
2020-03-02,90382,3085
2020-03-03,92978,3160
2020-03-04,95288,3255
2020-03-05,98099,3349
2020-03-06,102014,3461
2020-03-07,106108,3565
2020-03-08,110057,3805
2020-03-09,114230,3995
2020-03-10,119054,4269
2020-03-11,126721,4613
2020-03-12,132516,4920
2020-03-13,146896,5416
2020-03-14,157988,5837
2020-03-15,169263,6480
2020-03-16,184062,7158
2020-03-17,200024,7976
2020-03-18,219610,8889
2020-03-19,246705,10005
2020-03-20,277591,11493
2020-03-21,309726,13221
2020-03-22,344781,14913
2020-03-23,387552,16864
2020-03-24,428614,19156
2020-03-25,479652,21979
2020-03-26,542605,25016
2020-03-27,607705,28508
2020-03-28,674927,32279
2020-03-29,734390,35773
2020-03-30,799672,39864
2020-03-31,876513,44628
2020-04-01,959596,50633
2020-04-02,1042614,56528
2020-04-03,1126372,62681
2020-04-04,1185537,68681
2020-04-05,1256938,73934
2020-04-06,1330329,79873
2020-04-07,1400198,88174
2020-04-08,1483591,95012
2020-04-09,1570478,102890
2020-04-10,1655871,110311
2020-04-11,1730185,116585
2020-04-12,1850116,122545
2020-04-13,1921110,128565
2020-04-14,2005385,135646
2020-04-15,2082987,144215
2020-04-16,2178472,151641
2020-04-17,2266586,160170
2020-04-18,2343741,166374
2020-04-19,2420703,171731
2020-04-20,2496253,177773
2020-04-21,2572010,185160
2020-04-22,2653355,192210
2020-04-23,2737679,199220
2020-04-24,2821852,206165
2020-04-25,2904206,212028
2020-04-26,2975551,216283
2020-04-27,3045791,221267
2020-04-28,3121471,228090
2020-04-29,3198651,235050
2020-04-30,3282194,241101
2020-05-01,3370498,246580
2020-05-02,3449587,252412
2020-05-03,3524566,256260
2020-05-04,3602345,260850
2020-05-05,3682943,266967
2020-05-06,3773104,273847
2020-05-07,3861764,279534
2020-05-08,3951900,285449
2020-05-09,4037079,290052
2020-05-10,4111911,294067
2020-05-11,4188546,297996
2020-05-12,4273058,303899
2020-05-13,4358138,309382
2020-05-14,4454276,314950
2020-05-15,4550079,320588
2020-05-16,4644427,325145
2020-05-17,4722469,328717
2020-05-18,4811597,332874
2020-05-19,4908412,338007
2020-05-20,5010541,343202
2020-05-21,5117183,348284
2020-05-22,5223556,353966
2020-05-23,5328153,358272
2020-05-24,5422345,361749
2020-05-25,5508986,363366
2020-05-26,5602800,368030
2020-05-27,5705543,373425
2020-05-28,5824676,378436
2020-05-29,5945486,383591
2020-05-30,6081979,387976
2020-05-31,6188268,391136
2020-06-01,6284274,394640
2020-06-02,6406227,399844
2020-06-03,6520464,405684
2020-06-04,6651424,411111
2020-06-05,6782638,416175
2020-06-06,6916377,420391
2020-06-07,7028716,423576
2020-06-08,7131112,427743
2020-06-09,7256198,432956
2020-06-10,7391320,438430
2020-06-11,7529383,443496
2020-06-12,7658104,448303
2020-06-13,7793360,452764
2020-06-14,7925603,456407
2020-06-15,8045279,460246
2020-06-16,8187402,467383
2020-06-17,8331160,472942
2020-06-18,8472249,478255
2020-06-19,8652112,484636
2020-06-20,8809541,489153
2020-06-21,8937234,493752
2020-06-22,9076603,497489
2020-06-23,9243454,503062
2020-06-24,9416086,508603
2020-06-25,9594424,513648
2020-06-26,9786111,518733
2020-06-27,9964315,523526
2020-06-28,10128248,527038
