date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44812,1113
2020-02-12,45230,1118
2020-02-13,60382,1371
2020-02-14,66910,1523
2020-02-15,69053,1666
2020-02-16,71236,1770
2020-02-17,73271,1868
2020-02-18,75153,2008
2020-02-19,75653,2123
2020-02-20,76213,2248
2020-02-21,76842,2252
2020-02-22,78603,2459
2020-02-23,78984,2470
2020-02-24,79552,2630
2020-02-25,80406,2710
2020-02-26,81383,2771
2020-02-27,82742,2814
2020-02-28,84131,2873
2020-02-29,86027,2943
2020-03-01,88403,2997
2020-03-02,90383,3086
2020-03-03,92984,3160
2020-03-04,95290,3255
2020-03-05,98108,3348
2020-03-06,102022,3461
2020-03-07,106126,3566
2020-03-08,110063,3806
2020-03-09,114246,3996
2020-03-10,119076,4272
2020-03-11,126770,4617
2020-03-12,132645,4926
2020-03-13,146960,5417
2020-03-14,158016,5840
2020-03-15,169305,6491
2020-03-16,184118,7178
2020-03-17,200130,7995
2020-03-18,219709,8915
2020-03-19,246834,10031
2020-03-20,277759,11527
2020-03-21,309891,13249
2020-03-22,345004,14934
2020-03-23,387677,16893
2020-03-24,428761,19208
2020-03-25,479861,22037
2020-03-26,542722,25077
2020-03-27,607682,28562
2020-03-28,677321,32399
2020-03-29,734228,35878
2020-03-30,799449,39957
2020-03-31,876334,44702
2020-04-01,958575,50724
2020-04-02,1041425,56617
2020-04-03,1125526,62802
2020-04-04,1184111,68782
2020-04-05,1254554,74029
2020-04-06,1328501,79951
2020-04-07,1397695,88282
2020-04-08,1481020,95144
2020-04-09,1567528,102998
2020-04-10,1652910,110417
2020-04-11,1726920,116707
2020-04-12,1846036,122643
2020-04-13,1917134,128670
2020-04-14,2000958,135782
2020-04-15,2078947,144328
2020-04-16,2173165,151691
2020-04-17,2260946,160218
2020-04-18,2337622,166418
2020-04-19,2414138,171777
2020-04-20,2490012,177825
2020-04-21,2565621,185169
2020-04-22,2646930,192161
2020-04-23,2730303,199152
2020-04-24,2814185,206055
2020-04-25,2897250,211927
2020-04-26,2968140,216162
2020-04-27,3039198,221087
2020-04-28,3114828,227927
2020-04-29,3192044,234834
2020-04-30,3275297,240918
2020-05-01,3364112,246365
2020-05-02,3443245,252237
2020-05-03,3517700,256083
2020-05-04,3594890,260592
2020-05-05,3674661,266722
2020-05-06,3765213,273618
2020-05-07,3853862,279315
2020-05-08,3944600,285250
2020-05-09,4028822,289830
2020-05-10,4104025,293881
2020-05-11,4180369,297791
2020-05-12,4265289,303660
2020-05-13,4349617,309148
2020-05-14,4444881,314730
2020-05-15,4541044,320363
2020-05-16,4635218,324906
2020-05-17,4713196,328481
2020-05-18,4802354,332631
2020-05-19,4898925,337761
2020-05-20,5003883,343147
2020-05-21,5109774,348116
2020-05-22,5217340,353808
2020-05-23,5321393,358185
2020-05-24,5414589,361674
2020-05-25,5502566,363207
2020-05-26,5595461,367856
2020-05-27,5698046,373251
2020-05-28,5817872,378302
2020-05-29,5939415,383481
2020-05-30,6074349,387764
2020-05-31,6176664,390913
2020-06-01,6276154,394549
2020-06-02,6400577,399847
2020-06-03,6511725,405537
2020-06-04,6649962,411008
2020-06-05,6783578,416137
2020-06-06,6913412,420246
2020-06-07,7024560,423379
2020-06-08,7127811,427732
2020-06-09,7254099,432854
2020-06-10,7390863,438294
2020-06-11,7526072,443378
2020-06-12,7654026,448120
2020-06-13,7787677,452527
2020-06-14,7919770,456198
2020-06-15,8044520,460192
2020-06-16,8189068,467333
2020-06-17,8332172,472823
2020-06-18,8475057,478142
2020-06-19,8656374,484489
2020-06-20,8842043,488963
2020-06-21,8935063,493555
2020-06-22,9076881,497349
2020-06-23,9245085,502939
2020-06-24,9416372,508415
2020-06-25,9595545,513505
2020-06-26,9788643,518583
2020-06-27,9965146,523280
2020-06-28,10132883,526853
