date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146876,5413
2020-03-14,157950,5834
2020-03-15,169219,6475
2020-03-16,184027,7153
2020-03-17,199970,7967
2020-03-18,219535,8874
2020-03-19,246584,9985
2020-03-20,277359,11470
2020-03-21,309350,13192
2020-03-22,344205,14878
2020-03-23,387040,16827
2020-03-24,428219,19117
2020-03-25,479220,21927
2020-03-26,542097,24962
2020-03-27,607138,28450
2020-03-28,674418,32180
2020-03-29,733655,35699
2020-03-30,798949,39780
2020-03-31,875794,44528
2020-04-01,958629,50526
2020-04-02,1041679,56414
2020-04-03,1125250,62576
2020-04-04,1183609,68494
2020-04-05,1256219,73682
2020-04-06,1329371,79621
2020-04-07,1399212,87878
2020-04-08,1482610,94690
2020-04-09,1569630,102480
2020-04-10,1655153,109861
2020-04-11,1729417,116031
2020-04-12,1849112,121891
2020-04-13,1919853,127863
2020-04-14,2003857,134837
2020-04-15,2080973,143309
2020-04-16,2176491,150580
2020-04-17,2264524,158977
2020-04-18,2341739,165122
2020-04-19,2418310,170360
2020-04-20,2494320,176237
2020-04-21,2570078,183498
2020-04-22,2651377,190367
2020-04-23,2735668,197200
2020-04-24,2819764,203968
2020-04-25,2902007,209603
2020-04-26,2973582,213587
2020-04-27,3043786,218344
2020-04-28,3119324,224924
2020-04-29,3196455,231638
2020-04-30,3279935,237475
2020-05-01,3368292,242631
2020-05-02,3447490,248125
2020-05-03,3523887,251643
2020-05-04,3601559,255865
2020-05-05,3682058,261662
2020-05-06,3772095,268162
2020-05-07,3860819,273468
2020-05-08,3951089,279016
2020-05-09,4036352,283236
2020-05-10,4111266,286804
2020-05-11,4187924,290292
2020-05-12,4272394,295776
2020-05-13,4357399,300904
2020-05-14,4453629,306060
2020-05-15,4549347,311280
2020-05-16,4643762,315459
2020-05-17,4721809,318650
2020-05-18,4810975,322408
2020-05-19,4907722,327058
2020-05-20,5009628,331836
2020-05-21,5116275,336497
2020-05-22,5222689,341744
2020-05-23,5327481,345669
2020-05-24,5421702,348686
2020-05-25,5508408,349903
2020-05-26,5602388,354146
2020-05-27,5705152,359196
2020-05-28,5824433,363740
2020-05-29,5945341,368344
2020-05-30,6081855,372368
2020-05-31,6188259,375061
2020-06-01,6284232,378136
2020-06-02,6406196,382812
2020-06-03,6520447,388242
2020-06-04,6651410,393269
2020-06-05,6782636,397846
2020-06-06,6916355,401615
2020-06-07,7028730,404356
2020-06-08,7131206,408059
2020-06-09,7256265,412828
2020-06-10,7391371,417873
2020-06-11,7529424,422514
2020-06-12,7658151,426722
2020-06-13,7793444,430840
2020-06-14,7925721,434243
2020-06-15,8045387,437659
2020-06-16,8187468,444367
2020-06-17,8331222,449514
2020-06-18,8472296,454423
2020-06-19,8652193,460488
2020-06-20,8809651,464596
2020-06-21,8937355,468611
2020-06-22,9076708,472174
2020-06-23,9243514,477392
2020-06-24,9416110,482566
2020-06-25,9594500,487258
2020-06-26,9786102,492005
2020-06-27,9964218,496468
2020-06-28,10128093,499635
