date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146876,5413
2020-03-14,157950,5834
2020-03-15,169219,6475
2020-03-16,184027,7153
2020-03-17,199970,7967
2020-03-18,219535,8874
2020-03-19,246584,9985
2020-03-20,277359,11470
2020-03-21,309350,13192
2020-03-22,344205,14869
2020-03-23,387040,16817
2020-03-24,428219,19105
2020-03-25,479220,21912
2020-03-26,542097,24945
2020-03-27,607138,28427
2020-03-28,674418,32152
2020-03-29,733655,35655
2020-03-30,798949,39732
2020-03-31,875794,44492
2020-04-01,958586,50534
2020-04-02,1041649,56418
2020-04-03,1125200,62575
2020-04-04,1183589,68492
2020-04-05,1256181,73679
2020-04-06,1329324,79616
2020-04-07,1399153,87879
2020-04-08,1482508,94681
2020-04-09,1569527,102464
2020-04-10,1655062,109855
2020-04-11,1729373,116022
2020-04-12,1849067,121875
2020-04-13,1919799,127840
2020-04-14,2003766,134821
2020-04-15,2080914,143276
2020-04-16,2176465,150545
2020-04-17,2264462,158939
2020-04-18,2341702,165101
2020-04-19,2418307,170342
2020-04-20,2494325,176216
2020-04-21,2570074,183494
2020-04-22,2651321,190345
2020-04-23,2735570,197182
2020-04-24,2819666,203957
2020-04-25,2901924,209587
2020-04-26,2973512,213561
2020-04-27,3043704,218315
2020-04-28,3119244,224888
2020-04-29,3196354,231602
2020-04-30,3279849,237536
2020-05-01,3368225,242677
2020-05-02,3447425,248164
2020-05-03,3523798,251663
2020-05-04,3601487,255860
2020-05-05,3681989,261674
2020-05-06,3772016,268157
2020-05-07,3860723,273460
2020-05-08,3951001,278997
2020-05-09,4036224,283295
2020-05-10,4111200,286849
2020-05-11,4187831,290325
2020-05-12,4272321,295795
2020-05-13,4357301,300929
2020-05-14,4453532,306078
2020-05-15,4549264,311292
2020-05-16,4643703,315532
2020-05-17,4721725,318716
2020-05-18,4810892,322465
2020-05-19,4907667,327107
2020-05-20,5009545,331866
2020-05-21,5116189,336522
2020-05-22,5222610,341791
2020-05-23,5327415,345741
2020-05-24,5421626,348750
2020-05-25,5508342,349953
2020-05-26,5602309,354197
2020-05-27,5705071,359261
2020-05-28,5824354,363837
2020-05-29,5945256,368454
2020-05-30,6081771,372485
2020-05-31,6188179,375287
2020-06-01,6284173,378358
2020-06-02,6406138,383028
2020-06-03,6520376,388456
2020-06-04,6651330,393477
2020-06-05,6782553,398047
2020-06-06,6916290,401862
2020-06-07,7028653,404598
2020-06-08,7131150,408299
2020-06-09,7256208,413077
2020-06-10,7391313,418114
2020-06-11,7529332,422754
2020-06-12,7658096,426964
2020-06-13,7793385,431088
2020-06-14,7925669,434484
2020-06-15,8045327,437899
2020-06-16,8187411,444604
2020-06-17,8331151,449746
2020-06-18,8472210,454658
2020-06-19,8652123,460733
2020-06-20,8809570,464857
2020-06-21,8937270,468868
2020-06-22,9076626,472434
2020-06-23,9243423,477649
2020-06-24,9415999,482838
2020-06-25,9594378,487535
2020-06-26,9785963,492289
2020-06-27,9964089,496751
2020-06-28,10127955,499914
