date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84123,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146879,5414
2020-03-14,157952,5834
2020-03-15,169222,6475
2020-03-16,184032,7153
2020-03-17,199976,7965
2020-03-18,219535,8868
2020-03-19,246584,9980
2020-03-20,277361,11461
2020-03-21,309363,13183
2020-03-22,344194,14857
2020-03-23,387045,16798
2020-03-24,428205,19083
2020-03-25,479223,21882
2020-03-26,542053,24902
2020-03-27,607114,28396
2020-03-28,674360,32112
2020-03-29,733612,35588
2020-03-30,798890,39640
2020-03-31,875739,44389
2020-04-01,958530,50348
2020-04-02,1041577,56201
2020-04-03,1125107,62325
2020-04-04,1183515,68180
2020-04-05,1256123,73302
2020-04-06,1329293,79220
2020-04-07,1399126,87450
2020-04-08,1482482,94209
2020-04-09,1569522,101971
2020-04-10,1655055,109335
2020-04-11,1729410,115490
2020-04-12,1849130,121246
2020-04-13,1919850,127102
2020-04-14,2003793,134067
2020-04-15,2080933,142476
2020-04-16,2176493,149802
2020-04-17,2264175,158148
2020-04-18,2341486,164194
2020-04-19,2418187,169401
2020-04-20,2494206,175254
2020-04-21,2569825,182542
2020-04-22,2650976,189347
2020-04-23,2735250,196169
2020-04-24,2819268,202892
2020-04-25,2901569,208496
2020-04-26,2973235,212382
2020-04-27,3043343,217052
2020-04-28,3118638,223578
2020-04-29,3195702,230333
2020-04-30,3279215,236360
2020-05-01,3367609,241514
2020-05-02,3446844,246981
2020-05-03,3523315,250392
2020-05-04,3600908,254517
2020-05-05,3681350,260402
2020-05-06,3771315,266958
2020-05-07,3860002,272285
2020-05-08,3950433,277826
2020-05-09,4035545,282077
2020-05-10,4110806,285622
2020-05-11,4187331,289057
2020-05-12,4271681,294591
2020-05-13,4356653,299763
2020-05-14,4452847,304963
2020-05-15,4548556,310150
2020-05-16,4643327,314400
2020-05-17,4721202,317542
2020-05-18,4810242,321221
2020-05-19,4906995,325907
2020-05-20,5008753,330699
2020-05-21,5115397,335404
2020-05-22,5222008,340671
2020-05-23,5326935,344666
2020-05-24,5421118,347630
2020-05-25,5507934,348835
2020-05-26,5601730,353074
2020-05-27,5704578,358194
2020-05-28,5823437,362806
2020-05-29,5944620,367449
2020-05-30,6081443,371510
2020-05-31,6188003,374450
2020-06-01,6283740,377506
2020-06-02,6405306,382258
2020-06-03,6519632,387723
2020-06-04,6650360,392835
2020-06-05,6781599,397429
2020-06-06,6915809,401269
2020-06-07,7027920,403986
2020-06-08,7130512,407678
2020-06-09,7255254,412488
2020-06-10,7390160,417582
2020-06-11,7528132,422251
2020-06-12,7656636,426471
2020-06-13,7791899,430655
2020-06-14,7924414,434041
2020-06-15,8043943,437450
2020-06-16,8185766,444187
2020-06-17,8329049,449355
2020-06-18,8469359,454299
2020-06-19,8649128,460421
2020-06-20,8806225,464604
2020-06-21,8933824,468596
2020-06-22,9072458,472131
2020-06-23,9238408,477436
2020-06-24,9410004,482637
2020-06-25,9587983,487337
2020-06-26,9779341,492081
2020-06-27,9957016,496543
2020-06-28,10120364,499677
