date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44812,1113
2020-02-12,45230,1118
2020-02-13,60382,1371
2020-02-14,66910,1523
2020-02-15,69053,1666
2020-02-16,71236,1770
2020-02-17,73271,1868
2020-02-18,75153,2008
2020-02-19,75653,2123
2020-02-20,76213,2248
2020-02-21,76842,2252
2020-02-22,78603,2459
2020-02-23,78984,2470
2020-02-24,79552,2630
2020-02-25,80406,2710
2020-02-26,81383,2771
2020-02-27,82742,2814
2020-02-28,84136,2873
2020-02-29,86031,2943
2020-03-01,88411,2997
2020-03-02,90389,3086
2020-03-03,92998,3160
2020-03-04,95334,3255
2020-03-05,98154,3348
2020-03-06,102082,3461
2020-03-07,106203,3566
2020-03-08,110119,3806
2020-03-09,114307,3996
2020-03-10,119196,4272
2020-03-11,126868,4617
2020-03-12,132944,4926
2020-03-13,147113,5417
2020-03-14,158190,5840
2020-03-15,169580,6491
2020-03-16,184404,7178
2020-03-17,200470,7995
2020-03-18,220112,8915
2020-03-19,247357,10031
2020-03-20,278382,11527
2020-03-21,310432,13249
2020-03-22,345552,14934
2020-03-23,388486,16893
2020-03-24,429622,19208
2020-03-25,480895,22037
2020-03-26,543881,25076
2020-03-27,608809,28562
2020-03-28,678383,32399
2020-03-29,735021,35877
2020-03-30,800224,39958
2020-03-31,877292,44702
2020-04-01,959597,50724
2020-04-02,1042410,56617
2020-04-03,1126363,62802
2020-04-04,1185305,68782
2020-04-05,1255436,74030
2020-04-06,1329260,79951
2020-04-07,1398640,88284
2020-04-08,1482227,95145
2020-04-09,1568859,103001
2020-04-10,1654187,110420
2020-04-11,1728070,116711
2020-04-12,1846973,122647
2020-04-13,1917979,128675
2020-04-14,2001681,135784
2020-04-15,2079997,144328
2020-04-16,2174385,151691
2020-04-17,2262065,160218
2020-04-18,2338661,166420
2020-04-19,2414869,171780
2020-04-20,2490733,177826
2020-04-21,2566317,185170
2020-04-22,2647805,192161
2020-04-23,2731082,199151
2020-04-24,2814812,206054
2020-04-25,2897896,211927
2020-04-26,2968533,216162
2020-04-27,3039365,221087
2020-04-28,3115207,227926
2020-04-29,3192546,234831
2020-04-30,3275765,240913
2020-05-01,3364555,246359
2020-05-02,3443574,252233
2020-05-03,3517892,256080
2020-05-04,3595201,260590
2020-05-05,3674887,266721
2020-05-06,3765663,273617
2020-05-07,3854176,279314
2020-05-08,3944884,285249
2020-05-09,4029062,289829
2020-05-10,4104181,293880
2020-05-11,4180559,297790
2020-05-12,4265512,303659
2020-05-13,4349882,309146
2020-05-14,4445076,314729
2020-05-15,4541228,320362
2020-05-16,4635334,324905
2020-05-17,4713333,328480
2020-05-18,4802452,332630
2020-05-19,4899118,337759
2020-05-20,5004129,343144
2020-05-21,5109963,348115
2020-05-22,5217512,353808
2020-05-23,5321561,358185
2020-05-24,5414794,361674
2020-05-25,5502694,363207
2020-05-26,5595646,367856
2020-05-27,5698223,373251
2020-05-28,5818043,378302
2020-05-29,5939542,383481
2020-05-30,6074530,387764
2020-05-31,6176763,390913
2020-06-01,6276252,394549
2020-06-02,6400659,399846
2020-06-03,6511929,405536
2020-06-04,6650167,411008
2020-06-05,6783757,416137
2020-06-06,6913645,420246
2020-06-07,7024719,423379
2020-06-08,7127970,427732
2020-06-09,7254277,432852
2020-06-10,7391023,438292
2020-06-11,7526278,443376
2020-06-12,7654201,448118
2020-06-13,7787816,452525
2020-06-14,7919931,456196
2020-06-15,8044652,460190
2020-06-16,8189178,467331
2020-06-17,8332281,472821
2020-06-18,8475158,478140
2020-06-19,8656449,484487
2020-06-20,8842130,488960
2020-06-21,8935124,493554
2020-06-22,9076942,497349
2020-06-23,9245164,502939
2020-06-24,9416478,508415
2020-06-25,9595632,513505
2020-06-26,9788710,518583
2020-06-27,9965217,523280
2020-06-28,10132957,526853
