date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126701,4611
2020-03-12,132491,4917
2020-03-13,146872,5413
2020-03-14,157944,5834
2020-03-15,169213,6475
2020-03-16,184019,7153
2020-03-17,199954,7967
2020-03-18,219515,8873
2020-03-19,246553,9984
2020-03-20,277319,11469
2020-03-21,309304,13191
2020-03-22,344149,14869
2020-03-23,386972,16817
2020-03-24,428115,19105
2020-03-25,479101,21912
2020-03-26,541967,24946
2020-03-27,606975,28428
2020-03-28,674204,32157
2020-03-29,733423,35661
2020-03-30,798685,39738
2020-03-31,875475,44499
2020-04-01,958218,50481
2020-04-02,1041256,56361
2020-04-03,1124750,62506
2020-04-04,1182996,68415
2020-04-05,1255520,73592
2020-04-06,1328556,79524
2020-04-07,1398243,87788
2020-04-08,1481411,94581
2020-04-09,1568349,102362
2020-04-10,1653778,109734
2020-04-11,1727947,115901
2020-04-12,1847486,121722
2020-04-13,1918088,127669
2020-04-14,2001904,134656
2020-04-15,2078976,143104
2020-04-16,2174473,150373
2020-04-17,2262244,158739
2020-04-18,2339281,164889
2020-04-19,2415890,170109
2020-04-20,2491712,175970
2020-04-21,2567279,183259
2020-04-22,2648268,190111
2020-04-23,2732398,196937
2020-04-24,2816377,203681
2020-04-25,2898508,209301
2020-04-26,2969657,213239
2020-04-27,3039736,217953
2020-04-28,3114895,224510
2020-04-29,3191931,231317
2020-04-30,3275352,237261
2020-05-01,3363555,242367
2020-05-02,3442645,247826
2020-05-03,3518861,251284
2020-05-04,3596481,255462
2020-05-05,3676912,261307
2020-05-06,3766546,267840
2020-05-07,3855102,273137
2020-05-08,3945219,278670
2020-05-09,4030279,282949
2020-05-10,4105266,286457
2020-05-11,4181634,289911
2020-05-12,4265955,295416
2020-05-13,4350740,300550
2020-05-14,4446721,305721
2020-05-15,4542312,310932
2020-05-16,4636590,315162
2020-05-17,4714505,318311
2020-05-18,4803479,322050
2020-05-19,4900096,326713
2020-05-20,5001824,331498
2020-05-21,5108279,336169
2020-05-22,5214569,341431
2020-05-23,5319380,345417
2020-05-24,5413323,348405
2020-05-25,5499887,349598
2020-05-26,5593766,353826
2020-05-27,5696504,358908
2020-05-28,5815719,363507
2020-05-29,5936561,368129
2020-05-30,6072895,372157
2020-05-31,6179229,374936
2020-06-01,6275123,378025
2020-06-02,6397007,382727
2020-06-03,6511222,388159
2020-06-04,6642154,393197
2020-06-05,6773350,397766
2020-06-06,6906978,401572
2020-06-07,7019250,404307
2020-06-08,7121716,408013
2020-06-09,7246731,412797
2020-06-10,7381804,417858
2020-06-11,7519774,422511
2020-06-12,7648476,426709
2020-06-13,7783711,430858
2020-06-14,7915960,434240
2020-06-15,8035544,437650
2020-06-16,8177568,444368
2020-06-17,8321268,449506
2020-06-18,8462273,454425
2020-06-19,8642081,460511
2020-06-20,8799460,464656
2020-06-21,8927070,468659
2020-06-22,9066380,472205
2020-06-23,9233150,477503
2020-06-24,9405688,482699
2020-06-25,9583978,487401
2020-06-26,9775530,492152
2020-06-27,9953586,496610
2020-06-28,10117323,499756
