date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80400,2710
2020-02-26,81377,2771
2020-02-27,82737,2814
2020-02-28,84123,2873
2020-02-29,86014,2942
2020-03-01,88396,2996
2020-03-02,90382,3085
2020-03-03,92978,3160
2020-03-04,95288,3255
2020-03-05,98099,3348
2020-03-06,102014,3461
2020-03-07,106108,3565
2020-03-08,110057,3805
2020-03-09,114230,3995
2020-03-10,119054,4271
2020-03-11,126721,4616
2020-03-12,132516,4926
2020-03-13,146896,5416
2020-03-14,157988,5838
2020-03-15,169263,6487
2020-03-16,184061,7176
2020-03-17,200028,7988
2020-03-18,219614,8909
2020-03-19,246709,10022
2020-03-20,277595,11518
2020-03-21,309726,13246
2020-03-22,344781,14931
2020-03-23,387552,16888
2020-03-24,428614,19198
2020-03-25,479652,22025
2020-03-26,542605,25067
2020-03-27,607705,28555
2020-03-28,674927,32349
2020-03-29,734390,35854
2020-03-30,799672,39944
2020-03-31,876513,44686
2020-04-01,959596,50697
2020-04-02,1042614,56606
2020-04-03,1126371,62758
2020-04-04,1185534,68740
2020-04-05,1256935,73994
2020-04-06,1330328,79938
2020-04-07,1400198,88243
2020-04-08,1483574,95068
2020-04-09,1570478,102942
2020-04-10,1655865,110362
2020-04-11,1730174,116644
2020-04-12,1850114,122590
2020-04-13,1921101,128613
2020-04-14,2005377,135696
2020-04-15,2082987,144246
2020-04-16,2178472,151672
2020-04-17,2266583,160187
2020-04-18,2343741,166387
2020-04-19,2420693,171744
2020-04-20,2496245,177794
2020-04-21,2572008,185171
2020-04-22,2653355,192218
2020-04-23,2737679,199222
2020-04-24,2821836,206150
2020-04-25,2904203,212026
2020-04-26,2975547,216287
2020-04-27,3045791,221237
2020-04-28,3121463,228049
2020-04-29,3198651,235004
2020-04-30,3282194,241051
2020-05-01,3370487,246525
2020-05-02,3449585,252361
2020-05-03,3524562,256216
2020-05-04,3602337,260791
2020-05-05,3682939,266907
2020-05-06,3773096,273784
2020-05-07,3861753,279477
2020-05-08,3951890,285387
2020-05-09,4037079,289990
2020-05-10,4111911,294012
2020-05-11,4188539,297932
2020-05-12,4273058,303814
2020-05-13,4358137,309297
2020-05-14,4454274,314865
2020-05-15,4550075,320501
2020-05-16,4644423,325058
2020-05-17,4722466,328631
2020-05-18,4811594,332789
2020-05-19,4908408,337920
2020-05-20,5010536,343115
2020-05-21,5117181,348196
2020-05-22,5223547,353874
2020-05-23,5328147,358178
2020-05-24,5422335,361657
2020-05-25,5508986,363270
2020-05-26,5602799,367934
2020-05-27,5705543,373327
2020-05-28,5824673,378338
2020-05-29,5945482,383493
2020-05-30,6081972,387878
2020-05-31,6188260,391037
2020-06-01,6284266,394541
2020-06-02,6406212,399744
2020-06-03,6520459,405584
2020-06-04,6651419,411011
2020-06-05,6782625,416073
2020-06-06,6916366,420291
2020-06-07,7028702,423478
2020-06-08,7131101,427644
2020-06-09,7256185,432845
2020-06-10,7391306,438319
2020-06-11,7529370,443384
2020-06-12,7658093,448191
2020-06-13,7793335,452653
2020-06-14,7925591,456296
2020-06-15,8045239,460133
2020-06-16,8187391,467257
2020-06-17,8331153,472816
2020-06-18,8472223,478129
2020-06-19,8652073,484510
2020-06-20,8809521,489027
2020-06-21,8937209,493626
2020-06-22,9076579,497366
2020-06-23,9243452,502939
2020-06-24,9416076,508478
2020-06-25,9594405,513523
2020-06-26,9786108,518604
2020-06-27,9964270,523397
2020-06-28,10128164,526910
