date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,214
2020-02-01,12038,260
2020-02-02,16787,364
2020-02-03,19887,428
2020-02-04,23899,494
2020-02-05,27644,566
2020-02-06,30806,636
2020-02-07,34400,721
2020-02-08,37131,808
2020-02-09,40162,908
2020-02-10,42771,1015
2020-02-11,44814,1115
2020-02-12,45232,1120
2020-02-13,60384,1373
2020-02-14,66912,1525
2020-02-15,69055,1668
2020-02-16,71238,1772
2020-02-17,73273,1870
2020-02-18,75155,2010
2020-02-19,75655,2125
2020-02-20,76216,2250
2020-02-21,76846,2254
2020-02-22,78608,2462
2020-02-23,78990,2473
2020-02-24,79558,2633
2020-02-25,80412,2713
2020-02-26,81384,2774
2020-02-27,82728,2817
2020-02-28,84152,2876
2020-02-29,86023,2946
2020-03-01,88402,3000
2020-03-02,90382,3090
2020-03-03,92994,3164
2020-03-04,95316,3260
2020-03-05,98027,3355
2020-03-06,101957,3469
2020-03-07,106088,3573
2020-03-08,109942,3815
2020-03-09,114265,4009
2020-03-10,119051,4284
2020-03-11,126527,4636
2020-03-12,133283,4957
2020-03-13,146477,5459
2020-03-14,157365,5886
2020-03-15,168598,6556
2020-03-16,183165,7265
2020-03-17,198339,8117
2020-03-18,215900,9073
2020-03-19,242987,10215
2020-03-20,272517,11789
2020-03-21,304944,13596
2020-03-22,339156,15424
2020-03-23,381711,17518
2020-03-24,423594,19944
2020-03-25,475075,22915
2020-03-26,535889,26165
2020-03-27,599820,29804
2020-03-28,669402,33853
2020-03-29,725918,37671
2020-03-30,790929,42040
2020-03-31,869371,47204
2020-04-01,955718,53846
2020-04-02,1038162,60087
2020-04-03,1122365,66583
2020-04-04,1182495,72942
2020-04-05,1254208,78863
2020-04-06,1328932,85288
2020-04-07,1397874,93805
2020-04-08,1480050,101022
2020-04-09,1567227,109173
2020-04-10,1653657,116914
2020-04-11,1729165,123894
2020-04-12,1847746,130406
2020-04-13,1919579,136917
2020-04-14,2004197,144272
2020-04-15,2082465,153036
2020-04-16,2176924,160746
2020-04-17,2264795,169629
2020-04-18,2343023,176059
2020-04-19,2419349,182159
2020-04-20,2495841,188670
2020-04-21,2571922,195864
2020-04-22,2653939,203141
2020-04-23,2736628,210412
2020-04-24,2820197,217250
2020-04-25,2903367,223299
2020-04-26,2974130,228117
2020-04-27,3045159,233562
2020-04-28,3120914,240188
2020-04-29,3198232,247168
2020-04-30,3281936,253423
2020-05-01,3370906,259010
2020-05-02,3449130,265025
2020-05-03,3523136,269302
2020-05-04,3600742,274146
2020-05-05,3680398,280293
2020-05-06,3770837,287056
2020-05-07,3859390,292923
2020-05-08,3949803,298876
2020-05-09,4034044,303793
2020-05-10,4109257,308130
2020-05-11,4185434,312208
2020-05-12,4270820,317941
2020-05-13,4355235,323378
2020-05-14,4450878,329130
2020-05-15,4547208,334886
2020-05-16,4641115,339427
2020-05-17,4719462,343305
2020-05-18,4808601,347700
2020-05-19,4904210,352668
2020-05-20,5009632,358074
2020-05-21,5115586,363110
2020-05-22,5222837,368816
2020-05-23,5326944,373269
2020-05-24,5420151,376672
2020-05-25,5508362,378366
2020-05-26,5600720,383144
2020-05-27,5703272,388363
2020-05-28,5823265,393355
2020-05-29,5944741,398511
2020-05-30,6079781,402872
2020-05-31,6182640,406161
2020-06-01,6282920,409902
2020-06-02,6405665,415166
2020-06-03,6516918,420786
2020-06-04,6655244,426314
2020-06-05,6788807,431371
2020-06-06,6918138,435511
2020-06-07,7029149,438768
2020-06-08,7132202,443223
2020-06-09,7258197,448268
2020-06-10,7395389,453696
2020-06-11,7531581,458836
2020-06-12,7659054,463580
2020-06-13,7792955,467972
2020-06-14,7924900,471753
2020-06-15,8049822,475820
2020-06-16,8193732,482939
2020-06-17,8336937,488416
2020-06-18,8480033,493770
2020-06-19,8661019,500131
2020-06-20,8846898,504613
2020-06-21,8939959,509257
2020-06-22,9082294,513124
2020-06-23,9250474,518692
2020-06-24,9421940,524190
2020-06-25,9601450,529300
2020-06-26,9793925,534383
2020-06-27,9970322,539119
2020-06-28,10138774,542736
2020-06-29,10291487,546810
2020-06-30,10475241,552060
2020-07-01,10690371,557401
2020-07-02,10895332,562908
2020-07-03,11097957,568151
2020-07-04,11287662,572944
2020-07-05,11473877,576778
2020-07-06,11642156,581057
2020-07-07,11851734,587417
2020-07-08,12067001,593045
2020-07-09,12291571,598891
2020-07-10,12524671,604637
2020-07-11,12737470,609766
