date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84123,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146879,5414
2020-03-14,157952,5834
2020-03-15,169222,6475
2020-03-16,184032,7153
2020-03-17,199976,7965
2020-03-18,219535,8868
2020-03-19,246584,9980
2020-03-20,277361,11461
2020-03-21,309363,13183
2020-03-22,344194,14857
2020-03-23,387045,16798
2020-03-24,428205,19083
2020-03-25,479223,21882
2020-03-26,542053,24902
2020-03-27,607114,28396
2020-03-28,674360,32112
2020-03-29,733612,35588
2020-03-30,798890,39640
2020-03-31,875739,44389
2020-04-01,958601,50344
2020-04-02,1041662,56197
2020-04-03,1125086,62319
2020-04-04,1183501,68490
2020-04-05,1256089,73673
2020-04-06,1329228,79599
2020-04-07,1399055,87833
2020-04-08,1482433,94581
2020-04-09,1569454,102328
2020-04-10,1654968,109717
2020-04-11,1729309,115956
2020-04-12,1849041,121783
2020-04-13,1919797,127705
2020-04-14,2003732,134675
2020-04-15,2080830,143023
2020-04-16,2176408,150302
2020-04-17,2264120,158662
2020-04-18,2341473,164686
2020-04-19,2418166,169946
2020-04-20,2494115,175822
2020-04-21,2569728,183003
2020-04-22,2650749,189721
2020-04-23,2735103,196546
2020-04-24,2819191,203214
2020-04-25,2901458,208851
2020-04-26,2973163,212802
2020-04-27,3043202,217472
2020-04-28,3118508,224001
2020-04-29,3195544,230727
2020-04-30,3279073,236716
2020-05-01,3367339,241871
2020-05-02,3446630,247384
2020-05-03,3523175,250868
2020-05-04,3600779,254974
2020-05-05,3681127,260846
2020-05-06,3771007,267394
2020-05-07,3859785,272685
2020-05-08,3950120,278158
2020-05-09,4034910,282439
2020-05-10,4110202,286043
2020-05-11,4187133,289506
2020-05-12,4271251,295031
2020-05-13,4356139,300101
2020-05-14,4452527,305291
2020-05-15,4548277,310409
2020-05-16,4643002,314683
2020-05-17,4720844,317880
2020-05-18,4809885,321581
2020-05-19,4906666,326272
2020-05-20,5008397,331032
2020-05-21,5114997,335751
2020-05-22,5221533,341018
2020-05-23,5326614,344986
2020-05-24,5420782,347995
2020-05-25,5507621,349194
2020-05-26,5601251,353374
2020-05-27,5704043,358437
2020-05-28,5822948,363053
2020-05-29,5944039,367647
2020-05-30,6080995,371709
2020-05-31,6187617,374692
2020-06-01,6283302,377777
2020-06-02,6404720,382489
2020-06-03,6519015,387924
2020-06-04,6649743,393050
2020-06-05,6781099,397602
2020-06-06,6915223,401455
2020-06-07,7027195,404207
2020-06-08,7129785,407895
2020-06-09,7254563,412720
2020-06-10,7389458,417778
2020-06-11,7527334,422455
2020-06-12,7655982,426668
2020-06-13,7791149,430856
2020-06-14,7923625,434273
2020-06-15,8043069,437692
2020-06-16,8184990,444413
2020-06-17,8328152,449506
2020-06-18,8468486,454471
2020-06-19,8648275,460619
2020-06-20,8804913,464821
2020-06-21,8932952,468831
2020-06-22,9071294,472390
2020-06-23,9237176,477609
2020-06-24,9408237,482785
2020-06-25,9586818,487479
2020-06-26,9778118,492189
2020-06-27,9955755,496669
2020-06-28,10119217,499818
2020-06-29,10273694,503548
2020-06-30,10447667,508481
2020-07-01,10665134,513409
2020-07-02,10874057,518475
2020-07-03,11075680,523410
2020-07-04,11269688,527795
2020-07-05,11452930,531278
2020-07-06,11617428,535115
2020-07-07,11828845,541122
2020-07-08,12042625,546420
2020-07-09,12269629,551800
2020-07-10,12502211,557086
2020-07-11,12719735,561896
2020-07-12,12912321,565887
2020-07-13,13103178,569780
2020-07-14,13324911,575359
2020-07-15,13556384,580768
2020-07-16,13808502,586540
2020-07-17,14050878,593183
2020-07-18,14287228,598802
2020-07-19,14500967,602877
2020-07-20,14707359,607074
2020-07-21,14940469,613243
2020-07-22,15221747,620161
2020-07-23,15504677,630062
2020-07-24,15785888,636115
2020-07-25,16040277,641645
2020-07-26,16253250,645339
2020-07-27,16479069,650519
2020-07-28,16731027,656806
2020-07-29,17022514,663393
2020-07-30,17302946,669427
2020-07-31,17593931,675634
2020-08-01,17842857,681100
2020-08-02,18074408,685412
2020-08-03,18280103,690075
2020-08-04,18536427,696677
2020-08-05,18812950,703683
2020-08-06,19098152,710145
2020-08-07,19379581,716440
2020-08-08,19638069,721870
2020-08-09,19863462,726447
2020-08-10,20090473,731706
2020-08-11,20346972,737916
2020-08-12,20624230,744515
2020-08-13,20913936,750724
2020-08-14,21216955,760852
2020-08-15,21464275,766240
2020-08-16,21680469,770458
2020-08-17,21888348,774602
2020-08-18,22146490,781489
