date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60381,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79550,2630
2020-02-25,80404,2710
2020-02-26,81381,2771
2020-02-27,82740,2814
2020-02-28,84128,2873
2020-02-29,86022,2943
2020-03-01,88400,2997
2020-03-02,90379,3086
2020-03-03,92980,3160
2020-03-04,95282,3255
2020-03-05,98100,3348
2020-03-06,102016,3461
2020-03-07,106113,3565
2020-03-08,110051,3805
2020-03-09,114232,3995
2020-03-10,119056,4271
2020-03-11,126719,4616
2020-03-12,132516,4925
2020-03-13,146879,5416
2020-03-14,157983,5838
2020-03-15,169249,6488
2020-03-16,184029,7175
2020-03-17,200033,7991
2020-03-18,219607,8909
2020-03-19,246706,10025
2020-03-20,277580,11518
2020-03-21,309731,13243
2020-03-22,344830,14928
2020-03-23,387513,16888
2020-03-24,428582,19198
2020-03-25,479655,22022
2020-03-26,542595,25065
2020-03-27,607577,28551
2020-03-28,677337,32349
2020-03-29,734028,35853
2020-03-30,799348,39944
2020-03-31,876287,44685
2020-04-01,959294,50698
2020-04-02,1042431,56597
2020-04-03,1126246,62752
2020-04-04,1185380,68731
2020-04-05,1256206,73986
2020-04-06,1330154,79925
2020-04-07,1399798,88230
2020-04-08,1483096,95062
2020-04-09,1570086,102934
2020-04-10,1655402,110353
2020-04-11,1729777,116634
2020-04-12,1849402,122583
2020-04-13,1920434,128601
2020-04-14,2004305,135683
2020-04-15,2082514,144231
2020-04-16,2178207,151659
2020-04-17,2266243,160174
2020-04-18,2343442,166372
2020-04-19,2420189,171726
2020-04-20,2495745,177776
2020-04-21,2571756,185154
2020-04-22,2653241,192198
2020-04-23,2737238,199205
2020-04-24,2821356,206129
2020-04-25,2903704,212005
2020-04-26,2975173,216265
2020-04-27,3045420,221211
2020-04-28,3121234,228032
2020-04-29,3198423,234986
2020-04-30,3281710,241029
2020-05-01,3370188,246502
2020-05-02,3449428,252340
2020-05-03,3524168,256183
2020-05-04,3601875,260754
2020-05-05,3682099,266867
2020-05-06,3772619,273754
2020-05-07,3861472,279453
2020-05-08,3951911,285368
2020-05-09,4036319,289959
2020-05-10,4111886,293991
2020-05-11,4188341,297909
2020-05-12,4272823,303795
2020-05-13,4357717,309273
2020-05-14,4453799,314848
2020-05-15,4549827,320484
2020-05-16,4644158,325037
2020-05-17,4722424,328609
2020-05-18,4811217,332767
2020-05-19,4908172,337901
2020-05-20,5010369,343096
2020-05-21,5117026,348174
2020-05-22,5223409,353852
2020-05-23,5327993,358154
2020-05-24,5422538,361637
2020-05-25,5508955,363252
2020-05-26,5602173,367915
2020-05-27,5705772,373308
2020-05-28,5824378,378320
2020-05-29,5945407,383475
2020-05-30,6082397,387859
2020-05-31,6189006,391012
2020-06-01,6284754,394523
2020-06-02,6406445,399723
2020-06-03,6520626,405562
2020-06-04,6651489,410990
2020-06-05,6782390,416053
2020-06-06,6916461,420270
2020-06-07,7029144,423457
2020-06-08,7130614,427623
2020-06-09,7255084,432816
2020-06-10,7390531,438298
2020-06-11,7527833,443363
2020-06-12,7656876,448172
2020-06-13,7792031,452632
2020-06-14,7924682,456275
2020-06-15,8043088,460110
2020-06-16,8184796,467229
2020-06-17,8329379,472794
2020-06-18,8470135,478108
2020-06-19,8650320,484489
2020-06-20,8807897,488984
2020-06-21,8936632,493605
2020-06-22,9075015,497350
2020-06-23,9242097,502923
2020-06-24,9414971,508462
2020-06-25,9593311,513507
2020-06-26,9785153,518585
2020-06-27,9963873,523367
2020-06-28,10128830,526894
