date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,214
2020-02-01,12038,260
2020-02-02,16787,364
2020-02-03,19887,428
2020-02-04,23899,494
2020-02-05,27644,566
2020-02-06,30806,636
2020-02-07,34400,721
2020-02-08,37131,808
2020-02-09,40162,908
2020-02-10,42771,1015
2020-02-11,44814,1115
2020-02-12,45232,1120
2020-02-13,60384,1373
2020-02-14,66912,1525
2020-02-15,69055,1668
2020-02-16,71238,1772
2020-02-17,73273,1870
2020-02-18,75155,2010
2020-02-19,75655,2125
2020-02-20,76216,2250
2020-02-21,76846,2254
2020-02-22,78608,2462
2020-02-23,78990,2473
2020-02-24,79558,2633
2020-02-25,80412,2713
2020-02-26,81384,2774
2020-02-27,82728,2817
2020-02-28,84152,2876
2020-02-29,86023,2946
2020-03-01,88402,3000
2020-03-02,90382,3090
2020-03-03,92994,3164
2020-03-04,95316,3260
2020-03-05,98027,3355
2020-03-06,101957,3469
2020-03-07,106088,3573
2020-03-08,109942,3815
2020-03-09,114265,4009
2020-03-10,119051,4284
2020-03-11,126527,4636
2020-03-12,133283,4957
2020-03-13,146477,5459
2020-03-14,157365,5886
2020-03-15,168598,6555
2020-03-16,183165,7264
2020-03-17,198339,8116
2020-03-18,215900,9073
2020-03-19,242987,10215
2020-03-20,272517,11789
2020-03-21,304944,13595
2020-03-22,339156,15422
2020-03-23,381711,17514
2020-03-24,423596,19940
2020-03-25,475075,22911
2020-03-26,535890,26158
2020-03-27,599820,29798
2020-03-28,669402,33847
2020-03-29,725918,37664
2020-03-30,790929,42034
2020-03-31,869371,47194
2020-04-01,951084,53450
2020-04-02,1033528,59672
2020-04-03,1117697,66156
2020-04-04,1177956,72498
2020-04-05,1250135,78414
2020-04-06,1324652,84818
2020-04-07,1393480,93306
2020-04-08,1475476,100520
2020-04-09,1562248,108628
2020-04-10,1648773,116343
2020-04-11,1724228,123354
2020-04-12,1843259,129870
2020-04-13,1914995,136365
2020-04-14,1999444,143711
2020-04-15,2077235,152450
2020-04-16,2171659,160158
2020-04-17,2259490,169028
2020-04-18,2337722,175465
2020-04-19,2414435,181580
2020-04-20,2490358,188053
2020-04-21,2566573,195274
2020-04-22,2648525,202561
2020-04-23,2731129,209818
2020-04-24,2815167,216768
2020-04-25,2898660,222813
2020-04-26,2969529,227622
2020-04-27,3040471,233063
2020-04-28,3116272,239701
2020-04-29,3193642,246699
2020-04-30,3277493,252954
2020-05-01,3366513,258569
2020-05-02,3444891,264587
2020-05-03,3519076,268864
2020-05-04,3596464,273698
2020-05-05,3676088,279887
2020-05-06,3766622,286651
2020-05-07,3855290,292525
2020-05-08,3945749,298480
2020-05-09,4030299,303392
2020-05-10,4105566,307727
2020-05-11,4181562,311814
2020-05-12,4266844,317545
2020-05-13,4351206,323022
2020-05-14,4446861,328780
2020-05-15,4543216,334574
2020-05-16,4637288,339143
2020-05-17,4715737,343036
2020-05-18,4804794,347429
2020-05-19,4900357,352413
2020-05-20,5005769,357852
2020-05-21,5111783,362895
2020-05-22,5219032,368602
2020-05-23,5323443,373051
2020-05-24,5416712,376456
2020-05-25,5504843,378147
2020-05-26,5597234,382928
2020-05-27,5699750,388173
2020-05-28,5819880,393188
2020-05-29,5941659,398352
2020-05-30,6077069,402717
2020-05-31,6180085,406004
2020-06-01,6280356,409752
2020-06-02,6403131,415026
2020-06-03,6514454,420657
2020-06-04,6652907,426193
2020-06-05,6786571,431260
2020-06-06,6916019,435400
2020-06-07,7027047,438653
2020-06-08,7130084,443118
2020-06-09,7256071,448172
2020-06-10,7393207,453614
2020-06-11,7529367,458760
2020-06-12,7656859,463503
2020-06-13,7790797,467909
2020-06-14,7922691,471689
2020-06-15,8047523,475759
2020-06-16,8191339,482887
2020-06-17,8334512,488372
2020-06-18,8477644,493729
2020-06-19,8658704,500093
2020-06-20,8844538,504577
2020-06-21,8937561,509220
2020-06-22,9079714,513087
2020-06-23,9247735,518665
2020-06-24,9419156,524164
2020-06-25,9598621,529272
2020-06-26,9791092,534356
2020-06-27,9967451,539090
2020-06-28,10135921,542707
2020-06-29,10288390,546781
2020-06-30,10471930,552037
2020-07-01,10686863,557377
2020-07-02,10891731,562881
2020-07-03,11094255,568122
2020-07-04,11283923,572910
2020-07-05,11469984,576743
2020-07-06,11637762,581007
2020-07-07,11847201,587366
2020-07-08,12062285,592994
2020-07-09,12286722,598840
2020-07-10,12519970,604599
2020-07-11,12732855,609726
