date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80400,2710
2020-02-26,81377,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86014,2943
2020-03-01,88396,2997
2020-03-02,90375,3086
2020-03-03,92977,3160
2020-03-04,95281,3255
2020-03-05,98094,3348
2020-03-06,102015,3461
2020-03-07,106109,3565
2020-03-08,110048,3805
2020-03-09,114231,3995
2020-03-10,119056,4271
2020-03-11,126719,4616
2020-03-12,132508,4925
2020-03-13,146881,5416
2020-03-14,157984,5838
2020-03-15,169245,6488
2020-03-16,184035,7175
2020-03-17,200027,7991
2020-03-18,219605,8909
2020-03-19,246705,10025
2020-03-20,277585,11518
2020-03-21,309737,13244
2020-03-22,344784,14928
2020-03-23,387554,16886
2020-03-24,428624,19196
2020-03-25,479653,22022
2020-03-26,542626,25063
2020-03-27,607707,28550
2020-03-28,674934,32344
2020-03-29,734400,35849
2020-03-30,799671,39938
2020-03-31,876518,44680
2020-04-01,959601,50693
2020-04-02,1042619,56595
2020-04-03,1126375,62751
2020-04-04,1185533,68733
2020-04-05,1256929,73990
2020-04-06,1330326,79931
2020-04-07,1400199,88233
2020-04-08,1483575,95063
2020-04-09,1570457,102935
2020-04-10,1655869,110355
2020-04-11,1730163,116636
2020-04-12,1850128,122581
2020-04-13,1921114,128601
2020-04-14,2005380,135683
2020-04-15,2083000,144233
2020-04-16,2178464,151657
2020-04-17,2266577,160172
2020-04-18,2343714,166372
2020-04-19,2420689,171729
2020-04-20,2496244,177778
2020-04-21,2571999,185154
2020-04-22,2653342,192201
2020-04-23,2737673,199205
2020-04-24,2821824,206132
2020-04-25,2904203,212009
2020-04-26,2975522,216268
2020-04-27,3045793,221219
2020-04-28,3121448,228031
2020-04-29,3198651,234986
2020-04-30,3282173,241032
2020-05-01,3370476,246506
2020-05-02,3449541,252339
2020-05-03,3524508,256196
2020-05-04,3602235,260772
2020-05-05,3682869,266889
2020-05-06,3772990,273763
2020-05-07,3861657,279454
2020-05-08,3951838,285371
2020-05-09,4036982,289968
2020-05-10,4111863,293990
2020-05-11,4188496,297910
2020-05-12,4272999,303793
2020-05-13,4358069,309276
2020-05-14,4454273,314847
2020-05-15,4550037,320483
2020-05-16,4644216,325037
2020-05-17,4722262,328610
2020-05-18,4811201,332766
2020-05-19,4908214,337902
2020-05-20,5010343,343097
2020-05-21,5116981,348175
2020-05-22,5223356,353853
2020-05-23,5327966,358156
2020-05-24,5422150,361634
2020-05-25,5508820,363249
2020-05-26,5602638,367912
2020-05-27,5705390,373306
2020-05-28,5824536,378317
2020-05-29,5945375,383472
2020-05-30,6081866,387857
2020-05-31,6188153,391016
2020-06-01,6284199,394520
2020-06-02,6406139,399723
2020-06-03,6520380,405562
2020-06-04,6651328,410990
2020-06-05,6782559,416052
2020-06-06,6916298,420270
2020-06-07,7028640,423457
2020-06-08,7131028,427623
2020-06-09,7256109,432824
2020-06-10,7391237,438298
2020-06-11,7529303,443362
2020-06-12,7658025,448170
2020-06-13,7793266,452631
2020-06-14,7925527,456275
2020-06-15,8045177,460112
2020-06-16,8187328,467236
2020-06-17,8331091,472794
2020-06-18,8472178,478108
2020-06-19,8652027,484489
2020-06-20,8809477,489005
2020-06-21,8937168,493605
2020-06-22,9076539,497345
2020-06-23,9243413,502918
2020-06-24,9416028,508457
2020-06-25,9594359,513502
2020-06-26,9786072,518583
2020-06-27,9964233,523376
2020-06-28,10128128,526889
