date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146876,5413
2020-03-14,157950,5834
2020-03-15,169219,6475
2020-03-16,184027,7153
2020-03-17,199970,7967
2020-03-18,219535,8874
2020-03-19,246584,9985
2020-03-20,277359,11470
2020-03-21,309350,13192
2020-03-22,344205,14877
2020-03-23,387040,16825
2020-03-24,428219,19115
2020-03-25,479220,21925
2020-03-26,542097,24961
2020-03-27,607138,28449
2020-03-28,674418,32179
2020-03-29,733655,35698
2020-03-30,798949,39779
2020-03-31,875794,44527
2020-04-01,958586,50526
2020-04-02,1041649,56413
2020-04-03,1125200,62573
2020-04-04,1183589,68489
2020-04-05,1256181,73674
2020-04-06,1329324,79612
2020-04-07,1399153,87873
2020-04-08,1482508,94678
2020-04-09,1569527,102461
2020-04-10,1655062,109856
2020-04-11,1729373,116011
2020-04-12,1849067,121869
2020-04-13,1919799,127838
2020-04-14,2003766,134807
2020-04-15,2080914,143273
2020-04-16,2176465,150548
2020-04-17,2264462,158925
2020-04-18,2341702,165077
2020-04-19,2418307,170307
2020-04-20,2494325,176181
2020-04-21,2570074,183456
2020-04-22,2651321,190311
2020-04-23,2735570,197144
2020-04-24,2819666,203912
2020-04-25,2901924,209538
2020-04-26,2973512,213517
2020-04-27,3043704,218262
2020-04-28,3119244,224843
2020-04-29,3196354,231563
2020-04-30,3279849,237405
2020-05-01,3368225,242552
2020-05-02,3447425,248047
2020-05-03,3523798,251555
2020-05-04,3601487,255766
2020-05-05,3681989,261593
2020-05-06,3772016,268095
2020-05-07,3860723,273401
2020-05-08,3951001,278951
2020-05-09,4036224,283175
2020-05-10,4111200,286732
2020-05-11,4187831,290219
2020-05-12,4272321,295704
2020-05-13,4357301,300847
2020-05-14,4453532,306006
2020-05-15,4549264,311229
2020-05-16,4643703,315405
2020-05-17,4721725,318589
2020-05-18,4810892,322352
2020-05-19,4907667,326999
2020-05-20,5009545,331776
2020-05-21,5116189,336438
2020-05-22,5222610,341685
2020-05-23,5327415,345608
2020-05-24,5421626,348622
2020-05-25,5508342,349834
2020-05-26,5602309,354074
2020-05-27,5705071,359129
2020-05-28,5824354,363687
2020-05-29,5945256,368294
2020-05-30,6081771,372318
2020-05-31,6188179,375008
2020-06-01,6284173,378080
2020-06-02,6406138,382757
2020-06-03,6520376,388189
2020-06-04,6651330,393221
2020-06-05,6782553,397802
2020-06-06,6916290,401572
2020-06-07,7028653,404309
2020-06-08,7131150,408011
2020-06-09,7256208,412785
2020-06-10,7391313,417825
2020-06-11,7529332,422465
2020-06-12,7658096,426674
2020-06-13,7793385,430788
2020-06-14,7925669,434185
2020-06-15,8045327,437599
2020-06-16,8187411,444309
2020-06-17,8331151,449455
2020-06-18,8472210,454366
2020-06-19,8652123,460431
2020-06-20,8809570,464543
2020-06-21,8937270,468554
2020-06-22,9076626,472117
2020-06-23,9243423,477334
2020-06-24,9415999,482520
2020-06-25,9594378,487205
2020-06-26,9785963,491950
2020-06-27,9964089,496412
2020-06-28,10127955,499579
