date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60381,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79550,2630
2020-02-25,80404,2710
2020-02-26,81381,2771
2020-02-27,82740,2814
2020-02-28,84128,2873
2020-02-29,86022,2943
2020-03-01,88400,2997
2020-03-02,90379,3086
2020-03-03,92980,3160
2020-03-04,95282,3255
2020-03-05,98100,3348
2020-03-06,102016,3461
2020-03-07,106113,3565
2020-03-08,110051,3805
2020-03-09,114232,3995
2020-03-10,119055,4271
2020-03-11,126714,4616
2020-03-12,132513,4925
2020-03-13,146864,5416
2020-03-14,157962,5838
2020-03-15,169241,6488
2020-03-16,184034,7175
2020-03-17,200039,7991
2020-03-18,219586,8909
2020-03-19,246684,10025
2020-03-20,277565,11520
2020-03-21,309680,13243
2020-03-22,344821,14927
2020-03-23,387488,16885
2020-03-24,428574,19195
2020-03-25,479663,22019
2020-03-26,542525,25059
2020-03-27,607435,28544
2020-03-28,677100,32380
2020-03-29,734000,35857
2020-03-30,799279,39938
2020-03-31,876098,44670
2020-04-01,959012,50684
2020-04-02,1041923,56576
2020-04-03,1126238,62754
2020-04-04,1185171,68734
2020-04-05,1256277,73977
2020-04-06,1330151,79912
2020-04-07,1399552,88222
2020-04-08,1482909,95052
2020-04-09,1570264,102921
2020-04-10,1655623,110337
2020-04-11,1730100,116623
2020-04-12,1849635,122563
2020-04-13,1920621,128582
2020-04-14,2004469,135687
2020-04-15,2082629,144231
2020-04-16,2178015,151650
2020-04-17,2266210,160151
2020-04-18,2343459,166353
2020-04-19,2420285,171704
2020-04-20,2495724,177752
2020-04-21,2571680,185154
2020-04-22,2653519,192181
2020-04-23,2737032,199179
2020-04-24,2820960,206093
2020-04-25,2903927,211977
2020-04-26,2975368,216230
2020-04-27,3045572,221160
2020-04-28,3121378,227995
2020-04-29,3198365,234942
2020-04-30,3281736,240996
2020-05-01,3370333,246467
2020-05-02,3449993,252311
2020-05-03,3524895,256158
2020-05-04,3602083,260710
2020-05-05,3682186,266837
2020-05-06,3772588,273722
2020-05-07,3861478,279419
2020-05-08,3952060,285347
2020-05-09,4036215,289933
2020-05-10,4111911,293974
2020-05-11,4188264,297890
2020-05-12,4272703,303770
2020-05-13,4357657,309256
2020-05-14,4453535,314838
2020-05-15,4549686,320474
2020-05-16,4643964,325024
2020-05-17,4722391,328598
2020-05-18,4811105,332747
2020-05-19,4907902,337874
2020-05-20,5013069,343267
2020-05-21,5119377,348233
2020-05-22,5226719,353920
2020-05-23,5331657,358297
2020-05-24,5425134,361786
2020-05-25,5512842,363320
2020-05-26,5605652,367976
2020-05-27,5708788,373369
2020-05-28,5829225,378414
2020-05-29,5950302,383574
2020-05-30,6086210,387860
2020-05-31,6189755,391006
2020-06-01,6289011,394639
2020-06-02,6413460,399944
2020-06-03,6525095,405633
2020-06-04,6656966,411104
2020-06-05,6789307,416228
2020-06-06,6919910,420339
2020-06-07,7031792,423473
2020-06-08,7134698,427824
2020-06-09,7258857,432945
2020-06-10,7395054,438390
2020-06-11,7530621,443474
2020-06-12,7658135,448215
2020-06-13,7792669,452622
2020-06-14,7925089,456290
2020-06-15,8047407,460265
2020-06-16,8191117,467411
2020-06-17,8334611,472901
2020-06-18,8478047,478223
2020-06-19,8659523,484571
2020-06-20,8846033,489039
2020-06-21,8939331,493626
2020-06-22,9082595,497426
2020-06-23,9249719,503016
2020-06-24,9420938,508494
2020-06-25,9601358,513586
2020-06-26,9791114,518665
2020-06-27,9968098,523359
2020-06-28,10135531,526932
