date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81384,2771
2020-02-27,82728,2814
2020-02-28,84152,2873
2020-02-29,86023,2943
2020-03-01,88402,2997
2020-03-02,90382,3086
2020-03-03,92994,3160
2020-03-04,95316,3255
2020-03-05,98027,3348
2020-03-06,101957,3461
2020-03-07,106088,3566
2020-03-08,109942,3807
2020-03-09,114265,3997
2020-03-10,119051,4273
2020-03-11,126527,4618
2020-03-12,133281,4929
2020-03-13,146477,5418
2020-03-14,157365,5843
2020-03-15,168598,6496
2020-03-16,183165,7177
2020-03-17,198339,7989
2020-03-18,215900,8908
2020-03-19,242987,10018
2020-03-20,272517,11510
2020-03-21,304944,13240
2020-03-22,339155,14923
2020-03-23,381710,16891
2020-03-24,423595,19207
2020-03-25,475074,22038
2020-03-26,535890,25065
2020-03-27,599820,28544
2020-03-28,669403,32387
2020-03-29,725921,35853
2020-03-30,790930,39907
2020-03-31,869371,44667
2020-04-01,951079,50743
2020-04-02,1033523,56627
2020-04-03,1117685,62864
2020-04-04,1177943,68827
2020-04-05,1250121,74146
2020-04-06,1324636,80002
2020-04-07,1393464,88350
2020-04-08,1475459,95186
2020-04-09,1562224,103054
2020-04-10,1648748,110608
2020-04-11,1724201,117135
2020-04-12,1843232,122991
2020-04-13,1914964,129045
2020-04-14,1999413,136248
2020-04-15,2077203,144617
2020-04-16,2171627,152088
2020-04-17,2259457,160656
2020-04-18,2337689,167051
2020-04-19,2414402,172491
2020-04-20,2490325,178394
2020-04-21,2566540,185777
2020-04-22,2648492,192825
2020-04-23,2731096,199740
2020-04-24,2815133,206692
2020-04-25,2898626,212641
2020-04-26,2969495,216937
2020-04-27,3040436,221816
2020-04-28,3116237,228604
2020-04-29,3193608,235558
2020-04-30,3277455,241630
2020-05-01,3366471,247172
2020-05-02,3444850,253042
2020-05-03,3519010,256911
2020-05-04,3596398,261276
2020-05-05,3676021,267521
2020-05-06,3766552,274263
2020-05-07,3855219,279949
2020-05-08,3945678,285876
2020-05-09,4030228,290504
2020-05-10,4105495,294560
2020-05-11,4181491,298386
2020-05-12,4266774,304257
2020-05-13,4351136,309715
2020-05-14,4446791,315355
2020-05-15,4543145,321083
2020-05-16,4637217,325636
2020-05-17,4715666,329226
2020-05-18,4804722,333361
2020-05-19,4900285,338480
2020-05-20,5005696,343877
2020-05-21,5111709,348842
2020-05-22,5218958,354535
2020-05-23,5323369,358907
2020-05-24,5416638,362397
2020-05-25,5504769,363907
2020-05-26,5597161,368510
2020-05-27,5699675,373868
2020-05-28,5819806,378918
2020-05-29,5941587,384083
2020-05-30,6076993,388383
2020-05-31,6180008,391531
2020-06-01,6280275,395170
2020-06-02,6403050,400440
2020-06-03,6514374,406112
2020-06-04,6652827,411547
2020-06-05,6786492,416679
2020-06-06,6915938,420785
2020-06-07,7026967,423916
2020-06-08,7130003,428251
2020-06-09,7255982,433344
2020-06-10,7393116,438779
2020-06-11,7529277,443877
2020-06-12,7656754,448584
2020-06-13,7790683,452993
2020-06-14,7922578,456658
2020-06-15,8047394,460651
2020-06-16,8191214,467769
2020-06-17,8334387,473256
2020-06-18,8477470,478587
2020-06-19,8658524,484933
2020-06-20,8844367,489379
2020-06-21,8937406,493975
2020-06-22,9079550,497774
2020-06-23,9247573,503335
2020-06-24,9418981,508804
2020-06-25,9598438,513893
2020-06-26,9790888,518981
2020-06-27,9967221,523677
2020-06-28,10135685,527262
2020-06-29,10288144,531283
2020-06-30,10471684,536504
2020-07-01,10686605,541894
2020-07-02,10891434,547376
2020-07-03,11093918,552615
2020-07-04,11283554,557392
2020-07-05,11469552,561200
2020-07-06,11637358,565425
2020-07-07,11846745,571806
2020-07-08,12061833,577430
2020-07-09,12286253,583241
2020-07-10,12519471,588989
2020-07-11,12732289,594089
