date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,214
2020-02-01,12038,260
2020-02-02,16787,364
2020-02-03,19887,428
2020-02-04,23899,494
2020-02-05,27644,566
2020-02-06,30806,636
2020-02-07,34400,721
2020-02-08,37131,808
2020-02-09,40162,908
2020-02-10,42771,1015
2020-02-11,44814,1115
2020-02-12,45232,1120
2020-02-13,60384,1373
2020-02-14,66912,1525
2020-02-15,69055,1668
2020-02-16,71238,1772
2020-02-17,73273,1870
2020-02-18,75155,2010
2020-02-19,75655,2125
2020-02-20,76216,2250
2020-02-21,76846,2254
2020-02-22,78608,2462
2020-02-23,78990,2473
2020-02-24,79558,2633
2020-02-25,80412,2713
2020-02-26,81384,2774
2020-02-27,82728,2817
2020-02-28,84152,2876
2020-02-29,86023,2946
2020-03-01,88402,3000
2020-03-02,90382,3090
2020-03-03,92994,3164
2020-03-04,95338,3260
2020-03-05,98078,3355
2020-03-06,102062,3469
2020-03-07,106199,3573
2020-03-08,109997,3815
2020-03-09,114292,4009
2020-03-10,119051,4284
2020-03-11,126527,4636
2020-03-12,133283,4957
2020-03-13,146477,5459
2020-03-14,157365,5886
2020-03-15,168598,6557
2020-03-16,183165,7268
2020-03-17,198339,8119
2020-03-18,215900,9075
2020-03-19,242987,10217
2020-03-20,272517,11791
2020-03-21,304944,13599
2020-03-22,339156,15427
2020-03-23,381711,17523
2020-03-24,423594,19949
2020-03-25,475075,22920
2020-03-26,535889,26173
2020-03-27,599820,29812
2020-03-28,669402,33861
2020-03-29,725918,37680
2020-03-30,790929,42050
2020-03-31,869371,47218
2020-04-01,955728,53862
2020-04-02,1038176,60115
2020-04-03,1122386,66616
2020-04-04,1182507,72975
2020-04-05,1254222,78896
2020-04-06,1328948,85324
2020-04-07,1397886,93841
2020-04-08,1480062,101061
2020-04-09,1567243,109216
2020-04-10,1653665,116957
2020-04-11,1729180,123939
2020-04-12,1847761,130453
2020-04-13,1919593,136966
2020-04-14,2004226,144323
2020-04-15,2082482,153088
2020-04-16,2176950,160800
2020-04-17,2264830,169688
2020-04-18,2343082,176118
2020-04-19,2419404,182219
2020-04-20,2495886,188730
2020-04-21,2571973,195926
2020-04-22,2654011,203204
2020-04-23,2736728,210474
2020-04-24,2820291,217313
2020-04-25,2903496,223363
2020-04-26,2974291,228179
2020-04-27,3045275,233624
2020-04-28,3121107,240253
2020-04-29,3198436,247233
2020-04-30,3282088,253486
2020-05-01,3371034,259073
2020-05-02,3449296,265119
2020-05-03,3523293,269394
2020-05-04,3600930,274239
2020-05-05,3680615,280386
2020-05-06,3771037,287146
2020-05-07,3860175,293012
2020-05-08,3950657,298967
2020-05-09,4035000,303885
2020-05-10,4110223,308223
2020-05-11,4186364,312301
2020-05-12,4271644,318031
2020-05-13,4355992,323468
2020-05-14,4451634,329217
2020-05-15,4547536,334970
2020-05-16,4641426,339511
2020-05-17,4719789,343391
2020-05-18,4808921,347786
2020-05-19,4904739,352754
2020-05-20,5010162,358160
2020-05-21,5116135,363195
2020-05-22,5223477,368901
2020-05-23,5327627,373355
2020-05-24,5420843,376755
2020-05-25,5509066,378449
2020-05-26,5601428,383229
2020-05-27,5703984,388449
2020-05-28,5823977,393440
2020-05-29,5945413,398596
2020-05-30,6080456,402955
2020-05-31,6183316,406242
2020-06-01,6283581,409983
2020-06-02,6406222,415254
2020-06-03,6517438,420874
2020-06-04,6655668,426402
2020-06-05,6789074,431459
2020-06-06,6918404,435599
2020-06-07,7029416,438856
2020-06-08,7132464,443311
2020-06-09,7258446,448356
2020-06-10,7395608,453783
2020-06-11,7531794,458920
2020-06-12,7659268,463663
2020-06-13,7793176,468055
2020-06-14,7925123,471837
2020-06-15,8050035,475904
2020-06-16,8193933,483022
2020-06-17,8337135,488499
2020-06-18,8480229,493853
2020-06-19,8661225,500212
2020-06-20,8847108,504694
2020-06-21,8940170,509338
2020-06-22,9082502,513205
2020-06-23,9250625,518774
2020-06-24,9422061,524272
2020-06-25,9601576,529382
2020-06-26,9794066,534465
2020-06-27,9970478,539201
2020-06-28,10138935,542822
2020-06-29,10291617,546894
2020-06-30,10475388,552144
2020-07-01,10690516,557485
2020-07-02,10895486,562999
2020-07-03,11098124,568240
2020-07-04,11287838,573033
2020-07-05,11474058,576878
2020-07-06,11642331,581146
2020-07-07,11851900,587506
2020-07-08,12067186,593135
2020-07-09,12291782,598983
2020-07-10,12524663,604726
2020-07-11,12737483,609867
