date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80413,2710
2020-02-26,81391,2771
2020-02-27,82750,2814
2020-02-28,84149,2873
2020-02-29,86043,2943
2020-03-01,88423,2997
2020-03-02,90402,3086
2020-03-03,93012,3160
2020-03-04,95351,3255
2020-03-05,98179,3348
2020-03-06,102112,3461
2020-03-07,106237,3566
2020-03-08,110165,3807
2020-03-09,114363,3997
2020-03-10,119269,4273
2020-03-11,126969,4618
2020-03-12,133092,4928
2020-03-13,147286,5421
2020-03-14,158407,5844
2020-03-15,169833,6495
2020-03-16,184654,7183
2020-03-17,200792,8001
2020-03-18,220477,8923
2020-03-19,247785,10041
2020-03-20,278899,11540
2020-03-21,310974,13270
2020-03-22,346158,14958
2020-03-23,389183,16923
2020-03-24,430433,19244
2020-03-25,481767,22079
2020-03-26,544842,25127
2020-03-27,609932,28627
2020-03-28,679608,32482
2020-03-29,736274,35982
2020-03-30,801562,40085
2020-03-31,878757,44853
2020-04-01,960785,50902
2020-04-02,1043815,56828
2020-04-03,1127968,63076
2020-04-04,1186824,69067
2020-04-05,1256903,74333
2020-04-06,1330921,80332
2020-04-07,1400325,88714
2020-04-08,1483818,95619
2020-04-09,1570463,103502
2020-04-10,1655640,110959
2020-04-11,1729643,117276
2020-04-12,1848518,123271
2020-04-13,1919801,129370
2020-04-14,2003530,136514
2020-04-15,2082197,145101
2020-04-16,2176614,152509
2020-04-17,2264609,161081
2020-04-18,2341169,167332
2020-04-19,2417185,172711
2020-04-20,2493174,178780
2020-04-21,2568838,186144
2020-04-22,2650856,193172
2020-04-23,2733569,200157
2020-04-24,2817090,207056
2020-04-25,2900019,212944
2020-04-26,2970374,217196
2020-04-27,3041267,222106
2020-04-28,3117101,228925
2020-04-29,3194751,235836
2020-04-30,3278545,241881
2020-05-01,3366990,247341
2020-05-02,3445289,253191
2020-05-03,3519379,257032
2020-05-04,3596573,261482
2020-05-05,3676351,267581
2020-05-06,3767081,274445
2020-05-07,3855736,280114
2020-05-08,3946116,286009
2020-05-09,4030173,290562
2020-05-10,4105296,294608
2020-05-11,4181581,298502
2020-05-12,4266563,304342
2020-05-13,4351026,309817
2020-05-14,4446145,315396
2020-05-15,4542288,321030
2020-05-16,4636322,325564
2020-05-17,4714772,329142
2020-05-18,4803633,333294
2020-05-19,4900126,338431
2020-05-20,5005399,343802
2020-05-21,5111005,348757
2020-05-22,5218481,354445
2020-05-23,5322518,358817
2020-05-24,5415660,362292
2020-05-25,5503747,363814
2020-05-26,5596690,368454
2020-05-27,5699125,373823
2020-05-28,5819089,378853
2020-05-29,5940704,384009
2020-05-30,6075656,388287
2020-05-31,6178584,391427
2020-06-01,6278681,395067
2020-06-02,6401890,400348
2020-06-03,6513043,406027
2020-06-04,6651095,411462
2020-06-05,6784651,416583
2020-06-06,6914276,420665
2020-06-07,7025266,423781
2020-06-08,7128478,428116
2020-06-09,7254798,433227
2020-06-10,7391618,438661
2020-06-11,7527072,443742
2020-06-12,7654815,448477
2020-06-13,7788447,452876
2020-06-14,7920330,456536
2020-06-15,8045103,460524
2020-06-16,8189490,467658
2020-06-17,8332633,473138
2020-06-18,8475972,478462
2020-06-19,8656765,484809
2020-06-20,8842375,489244
2020-06-21,8935304,493833
2020-06-22,9077335,497628
2020-06-23,9245768,503210
2020-06-24,9416994,508677
2020-06-25,9596381,513759
2020-06-26,9789092,518839
2020-06-27,9965210,523530
2020-06-28,10133641,527102
2020-06-29,10286222,531123
2020-06-30,10469956,536360
2020-07-01,10684929,541730
2020-07-02,10889512,547207
2020-07-03,11091974,552441
2020-07-04,11281662,557206
2020-07-05,11467727,561006
2020-07-06,11635802,565220
2020-07-07,11845369,571603
2020-07-08,12060340,577235
2020-07-09,12284320,583038
2020-07-10,12517375,588780
2020-07-11,12730201,593884
