date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81384,2771
2020-02-27,82728,2814
2020-02-28,84152,2873
2020-02-29,86023,2943
2020-03-01,88402,2997
2020-03-02,90382,3086
2020-03-03,92994,3160
2020-03-04,95316,3255
2020-03-05,98027,3348
2020-03-06,101957,3461
2020-03-07,106088,3566
2020-03-08,109942,3807
2020-03-09,114265,3997
2020-03-10,119051,4273
2020-03-11,126527,4618
2020-03-12,133283,4929
2020-03-13,146477,5418
2020-03-14,157365,5843
2020-03-15,168598,6496
2020-03-16,183165,7177
2020-03-17,198339,7989
2020-03-18,215900,8908
2020-03-19,242987,10018
2020-03-20,272517,11510
2020-03-21,304944,13240
2020-03-22,339156,14923
2020-03-23,381711,16891
2020-03-24,423596,19208
2020-03-25,475075,22039
2020-03-26,535890,25066
2020-03-27,599820,28544
2020-03-28,669402,32387
2020-03-29,725918,35853
2020-03-30,790929,39907
2020-03-31,869371,44667
2020-04-01,951079,50699
2020-04-02,1033523,56609
2020-04-03,1117687,62835
2020-04-04,1177943,68800
2020-04-05,1250121,74110
2020-04-06,1324636,79980
2020-04-07,1393464,88328
2020-04-08,1475459,95157
2020-04-09,1562224,103033
2020-04-10,1648748,110589
2020-04-11,1724201,117112
2020-04-12,1843232,122960
2020-04-13,1914964,129014
2020-04-14,1999413,136222
2020-04-15,2077203,144596
2020-04-16,2171627,152067
2020-04-17,2259457,160633
2020-04-18,2337689,167029
2020-04-19,2414402,172469
2020-04-20,2490325,178372
2020-04-21,2566540,185756
2020-04-22,2648492,192809
2020-04-23,2731096,199718
2020-04-24,2815133,206663
2020-04-25,2898626,212616
2020-04-26,2969495,216912
2020-04-27,3040436,221789
2020-04-28,3116237,228575
2020-04-29,3193608,235531
2020-04-30,3277455,241602
2020-05-01,3366471,247144
2020-05-02,3444850,253014
2020-05-03,3519010,256875
2020-05-04,3596398,261243
2020-05-05,3676021,267485
2020-05-06,3766552,274237
2020-05-07,3855219,279913
2020-05-08,3945678,285838
2020-05-09,4030228,290458
2020-05-10,4105495,294511
2020-05-11,4181491,298341
2020-05-12,4266774,304217
2020-05-13,4351136,309673
2020-05-14,4446791,315312
2020-05-15,4543145,321035
2020-05-16,4637217,325587
2020-05-17,4715666,329173
2020-05-18,4804722,333307
2020-05-19,4900285,338428
2020-05-20,5005696,343824
2020-05-21,5111709,348785
2020-05-22,5218958,354477
2020-05-23,5323369,358857
2020-05-24,5416638,362345
2020-05-25,5504769,363850
2020-05-26,5597161,368454
2020-05-27,5699675,373815
2020-05-28,5819806,378864
2020-05-29,5941587,384026
2020-05-30,6076993,388320
2020-05-31,6180008,391463
2020-06-01,6280275,395099
2020-06-02,6403050,400376
2020-06-03,6514374,406047
2020-06-04,6652827,411492
2020-06-05,6786492,416625
2020-06-06,6915938,420730
2020-06-07,7026967,423857
2020-06-08,7130003,428190
2020-06-09,7255982,433293
2020-06-10,7393116,438728
2020-06-11,7529277,443825
2020-06-12,7656754,448555
2020-06-13,7790683,452961
2020-06-14,7922578,456620
2020-06-15,8047394,460606
2020-06-16,8191214,467728
2020-06-17,8334387,473209
2020-06-18,8477470,478547
2020-06-19,8658524,484899
2020-06-20,8844367,489338
2020-06-21,8937406,493926
2020-06-22,9079550,497724
2020-06-23,9247573,503291
2020-06-24,9418981,508767
2020-06-25,9598438,513858
2020-06-26,9790888,518942
2020-06-27,9967221,523637
2020-06-28,10135685,527214
2020-06-29,10288146,531235
2020-06-30,10471686,536456
2020-07-01,10686607,541837
2020-07-02,10891436,547321
2020-07-03,11093920,552561
2020-07-04,11283556,557326
2020-07-05,11469554,561124
2020-07-06,11637360,565345
2020-07-07,11846747,571720
2020-07-08,12061835,577352
2020-07-09,12286255,583169
2020-07-10,12519473,588913
2020-07-11,12732291,594014
