date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84123,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146878,5413
2020-03-14,157952,5834
2020-03-15,169222,6475
2020-03-16,184032,7153
2020-03-17,199976,7965
2020-03-18,219534,8868
2020-03-19,246583,9980
2020-03-20,277360,11461
2020-03-21,309363,13183
2020-03-22,344237,14857
2020-03-23,387091,16798
2020-03-24,428262,19083
2020-03-25,479286,21882
2020-03-26,542133,24902
2020-03-27,607204,28396
2020-03-28,674473,32112
2020-03-29,733737,35588
2020-03-30,799016,39640
2020-03-31,875863,44389
2020-04-01,958655,50348
2020-04-02,1041719,56201
2020-04-03,1125265,62325
2020-04-04,1183677,68180
2020-04-05,1256276,73301
2020-04-06,1329417,79219
2020-04-07,1399250,87450
2020-04-08,1482599,94209
2020-04-09,1569624,101970
2020-04-10,1655165,109335
2020-04-11,1729473,115490
2020-04-12,1849168,121245
2020-04-13,1919891,127101
2020-04-14,2003859,134067
2020-04-15,2081010,142476
2020-04-16,2176571,149802
2020-04-17,2264561,158148
2020-04-18,2341850,164194
2020-04-19,2418452,169401
2020-04-20,2494478,175254
2020-04-21,2570198,182542
2020-04-22,2651441,189346
2020-04-23,2735696,196168
2020-04-24,2819785,202890
2020-04-25,2902049,208495
2020-04-26,2973634,212382
2020-04-27,3043825,217052
2020-04-28,3119251,223578
2020-04-29,3196365,230333
2020-04-30,3279859,236358
2020-05-01,3368235,241513
2020-05-02,3447437,246981
2020-05-03,3523809,250391
2020-05-04,3601499,254514
2020-05-05,3682002,260399
2020-05-06,3772028,266957
2020-05-07,3860735,272285
2020-05-08,3951007,277826
2020-05-09,4036209,282077
2020-05-10,4111208,285619
2020-05-11,4187837,289053
2020-05-12,4272324,294588
2020-05-13,4357304,299761
2020-05-14,4453532,304961
2020-05-15,4549266,310148
2020-05-16,4643701,314400
2020-05-17,4721721,317542
2020-05-18,4810888,321220
2020-05-19,4907670,325906
2020-05-20,5009542,330698
2020-05-21,5116190,335401
2020-05-22,5222616,340668
2020-05-23,5327419,344665
2020-05-24,5421631,347629
2020-05-25,5508349,348834
2020-05-26,5602316,353068
2020-05-27,5705078,358191
2020-05-28,5824361,362805
2020-05-29,5945264,367448
2020-05-30,6081779,371504
2020-05-31,6188187,374441
2020-06-01,6284180,377502
2020-06-02,6406144,382257
2020-06-03,6520381,387720
2020-06-04,6651333,392833
2020-06-05,6782558,397429
2020-06-06,6916295,401269
2020-06-07,7028658,403985
2020-06-08,7131154,407674
2020-06-09,7256213,412483
2020-06-10,7391318,417578
2020-06-11,7529337,422243
2020-06-12,7658101,426465
2020-06-13,7793390,430649
2020-06-14,7925674,434035
2020-06-15,8045332,437444
2020-06-16,8187416,444180
2020-06-17,8331156,449349
2020-06-18,8472215,454295
2020-06-19,8652128,460416
2020-06-20,8809575,464600
2020-06-21,8937275,468595
2020-06-22,9076631,472131
2020-06-23,9243428,477435
2020-06-24,9416004,482633
2020-06-25,9594383,487330
2020-06-26,9785968,492075
2020-06-27,9964094,496539
2020-06-28,10127960,499675
