date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146876,5413
2020-03-14,157950,5834
2020-03-15,169219,6475
2020-03-16,184027,7153
2020-03-17,199970,7967
2020-03-18,219535,8874
2020-03-19,246584,9985
2020-03-20,277359,11470
2020-03-21,309350,13192
2020-03-22,344205,14877
2020-03-23,387040,16826
2020-03-24,428219,19116
2020-03-25,479220,21926
2020-03-26,542097,24961
2020-03-27,607138,28449
2020-03-28,674418,32179
2020-03-29,733655,35698
2020-03-30,798949,39779
2020-03-31,875794,44527
2020-04-01,958602,50525
2020-04-02,1041662,56412
2020-04-03,1125221,62573
2020-04-04,1183584,68487
2020-04-05,1256176,73675
2020-04-06,1329331,79613
2020-04-07,1399162,87871
2020-04-08,1482540,94682
2020-04-09,1569554,102466
2020-04-10,1655088,109844
2020-04-11,1729371,116016
2020-04-12,1849067,121875
2020-04-13,1919809,127841
2020-04-14,2003820,134811
2020-04-15,2080934,143284
2020-04-16,2176465,150543
2020-04-17,2264462,158937
2020-04-18,2341702,165082
2020-04-19,2418307,170315
2020-04-20,2494325,176186
2020-04-21,2570074,183459
2020-04-22,2651321,190323
2020-04-23,2735570,197151
2020-04-24,2819666,203921
2020-04-25,2901925,209549
2020-04-26,2973513,213528
2020-04-27,3043705,218274
2020-04-28,3119245,224852
2020-04-29,3196355,231577
2020-04-30,3279850,237418
2020-05-01,3368226,242569
2020-05-02,3447426,248064
2020-05-03,3523799,251575
2020-05-04,3601488,255788
2020-05-05,3681990,261611
2020-05-06,3772018,268116
2020-05-07,3860724,273426
2020-05-08,3951003,278978
2020-05-09,4036226,283203
2020-05-10,4111202,286762
2020-05-11,4187833,290248
2020-05-12,4272324,295733
2020-05-13,4357304,300865
2020-05-14,4453535,306034
2020-05-15,4549267,311255
2020-05-16,4643706,315431
2020-05-17,4721728,318618
2020-05-18,4810895,322381
2020-05-19,4907670,327028
2020-05-20,5009548,331807
2020-05-21,5116192,336466
2020-05-22,5222614,341710
2020-05-23,5327418,345637
2020-05-24,5421629,348653
2020-05-25,5508346,349865
2020-05-26,5602313,354107
2020-05-27,5705075,359163
2020-05-28,5824358,363715
2020-05-29,5945261,368323
2020-05-30,6081776,372347
2020-05-31,6188184,375039
2020-06-01,6284179,378112
2020-06-02,6406143,382789
2020-06-03,6520392,388221
2020-06-04,6651336,393255
2020-06-05,6782559,397833
2020-06-06,6916296,401602
2020-06-07,7028659,404342
2020-06-08,7131156,408044
2020-06-09,7256216,412818
2020-06-10,7391321,417861
2020-06-11,7529341,422501
2020-06-12,7658106,426710
2020-06-13,7793395,430826
2020-06-14,7925679,434225
2020-06-15,8045337,437641
2020-06-16,8187421,444351
2020-06-17,8331167,449498
2020-06-18,8472230,454408
2020-06-19,8652145,460474
2020-06-20,8809593,464583
2020-06-21,8937295,468597
2020-06-22,9076656,472159
2020-06-23,9243465,477376
2020-06-24,9416059,482551
2020-06-25,9594440,487243
2020-06-26,9786037,491991
2020-06-27,9964169,496454
2020-06-28,10128040,499620
