date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60381,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79550,2630
2020-02-25,80404,2710
2020-02-26,81381,2771
2020-02-27,82740,2814
2020-02-28,84128,2873
2020-02-29,86022,2943
2020-03-01,88400,2997
2020-03-02,90379,3086
2020-03-03,92980,3160
2020-03-04,95282,3255
2020-03-05,98100,3348
2020-03-06,102016,3461
2020-03-07,106113,3565
2020-03-08,110051,3805
2020-03-09,114230,3995
2020-03-10,119055,4271
2020-03-11,126717,4616
2020-03-12,132519,4925
2020-03-13,146875,5416
2020-03-14,157974,5838
2020-03-15,169251,6488
2020-03-16,184036,7175
2020-03-17,200039,7991
2020-03-18,219595,8909
2020-03-19,246703,10025
2020-03-20,277579,11520
2020-03-21,309721,13243
2020-03-22,344828,14927
2020-03-23,387489,16885
2020-03-24,428574,19195
2020-03-25,479663,22019
2020-03-26,542525,25059
2020-03-27,607435,28544
2020-03-28,677100,32380
2020-03-29,734000,35857
2020-03-30,799279,39938
2020-03-31,876098,44670
2020-04-01,959013,50684
2020-04-02,1041924,56576
2020-04-03,1126239,62754
2020-04-04,1185172,68734
2020-04-05,1256278,73977
2020-04-06,1330152,79912
2020-04-07,1399553,88223
2020-04-08,1482877,95052
2020-04-09,1570233,102920
2020-04-10,1655623,110337
2020-04-11,1730100,116623
2020-04-12,1849635,122563
2020-04-13,1920621,128582
2020-04-14,2004469,135687
2020-04-15,2082629,144231
2020-04-16,2178015,151650
2020-04-17,2266210,160151
2020-04-18,2343459,166353
2020-04-19,2420285,171704
2020-04-20,2495724,177752
2020-04-21,2571680,185154
2020-04-22,2653519,192181
2020-04-23,2737033,199179
2020-04-24,2820960,206093
2020-04-25,2903927,211977
2020-04-26,2975368,216230
2020-04-27,3045572,221160
2020-04-28,3121378,227995
2020-04-29,3198366,234942
2020-04-30,3281736,240996
2020-05-01,3370333,246467
2020-05-02,3449993,252311
2020-05-03,3524895,256158
2020-05-04,3602083,260710
2020-05-05,3682186,266837
2020-05-06,3772588,273722
2020-05-07,3861478,279419
2020-05-08,3952059,285347
2020-05-09,4036214,289933
2020-05-10,4111910,293974
2020-05-11,4188263,297890
2020-05-12,4272702,303770
2020-05-13,4357656,309256
2020-05-14,4453534,314838
2020-05-15,4549685,320474
2020-05-16,4643963,325024
2020-05-17,4722390,328598
2020-05-18,4811104,332747
2020-05-19,4907900,337874
2020-05-20,5010021,343067
2020-05-21,5116700,348152
2020-05-22,5223038,353809
2020-05-23,5327487,358105
2020-05-24,5422309,361589
2020-05-25,5508897,363203
2020-05-26,5601704,367844
2020-05-27,5705239,373262
2020-05-28,5823756,378273
2020-05-29,5944871,383420
2020-05-30,6081732,387798
2020-05-31,6188463,390953
2020-06-01,6284168,394468
2020-06-02,6405876,399670
2020-06-03,6520059,405514
2020-06-04,6650901,410948
2020-06-05,6781971,416001
2020-06-06,6915859,420215
2020-06-07,7028665,423398
2020-06-08,7129887,427565
2020-06-09,7254439,432765
2020-06-10,7389759,438246
2020-06-11,7527045,443301
2020-06-12,7656259,448108
2020-06-13,7791267,452550
2020-06-14,7924003,456196
2020-06-15,8042351,460034
2020-06-16,8183996,467130
2020-06-17,8328753,472704
2020-06-18,8469434,478025
2020-06-19,8649622,484407
2020-06-20,8807275,488915
2020-06-21,8936131,493534
2020-06-22,9074332,497252
2020-06-23,9241365,502810
2020-06-24,9414275,508369
2020-06-25,9592713,513422
2020-06-26,9784445,518498
2020-06-27,9963202,523270
2020-06-28,10128228,526801
