date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81384,2771
2020-02-27,82728,2814
2020-02-28,84152,2873
2020-02-29,86023,2943
2020-03-01,88402,2997
2020-03-02,90382,3086
2020-03-03,92994,3160
2020-03-04,95316,3255
2020-03-05,98027,3348
2020-03-06,101957,3461
2020-03-07,106088,3566
2020-03-08,109942,3806
2020-03-09,114265,3996
2020-03-10,119051,4272
2020-03-11,126527,4617
2020-03-12,133283,4927
2020-03-13,146477,5414
2020-03-14,157365,5839
2020-03-15,168598,6492
2020-03-16,183165,7172
2020-03-17,198339,7983
2020-03-18,215900,8900
2020-03-19,242987,10009
2020-03-20,272517,11497
2020-03-21,304944,13218
2020-03-22,339156,14899
2020-03-23,381711,16861
2020-03-24,423596,19172
2020-03-25,475075,21997
2020-03-26,535890,25015
2020-03-27,599820,28479
2020-03-28,669402,32304
2020-03-29,725918,35748
2020-03-30,790929,39780
2020-03-31,869371,44516
2020-04-01,951079,50521
2020-04-02,1033523,56394
2020-04-03,1117687,62557
2020-04-04,1177943,68508
2020-04-05,1250121,73801
2020-04-06,1324636,79602
2020-04-07,1393464,87901
2020-04-08,1475459,94685
2020-04-09,1562224,102535
2020-04-10,1648748,110052
2020-04-11,1724201,116542
2020-04-12,1843232,122339
2020-04-13,1914964,128326
2020-04-14,1999413,135495
2020-04-15,2077203,143837
2020-04-16,2171627,151257
2020-04-17,2259457,159772
2020-04-18,2337689,166121
2020-04-19,2414402,171544
2020-04-20,2490325,177424
2020-04-21,2566540,184787
2020-04-22,2648492,191811
2020-04-23,2731096,198712
2020-04-24,2815133,205660
2020-04-25,2898626,211600
2020-04-26,2969495,215879
2020-04-27,3040436,220771
2020-04-28,3116237,227577
2020-04-29,3193608,234527
2020-04-30,3277455,240635
2020-05-01,3366471,246162
2020-05-02,3444850,252056
2020-05-03,3519010,255924
2020-05-04,3596398,260352
2020-05-05,3676022,266625
2020-05-06,3766553,273409
2020-05-07,3855220,279112
2020-05-08,3945679,285077
2020-05-09,4030229,289725
2020-05-10,4105496,293784
2020-05-11,4181492,297630
2020-05-12,4266775,303533
2020-05-13,4351137,309003
2020-05-14,4446792,314646
2020-05-15,4543146,320368
2020-05-16,4637218,324929
2020-05-17,4715667,328512
2020-05-18,4804723,332644
2020-05-19,4900286,337757
2020-05-20,5005698,343171
2020-05-21,5111711,348144
2020-05-22,5218959,353841
2020-05-23,5323370,358226
2020-05-24,5416639,361729
2020-05-25,5504770,363245
2020-05-26,5597162,367858
2020-05-27,5699675,373244
2020-05-28,5819806,378314
2020-05-29,5941587,383498
2020-05-30,6076993,387798
2020-05-31,6180008,390950
2020-06-01,6280275,394585
2020-06-02,6403050,399875
2020-06-03,6514374,405557
2020-06-04,6652827,411039
2020-06-05,6786492,416180
2020-06-06,6915938,420312
2020-06-07,7026967,423456
2020-06-08,7130003,427807
2020-06-09,7255982,432919
2020-06-10,7393116,438359
2020-06-11,7529276,443460
2020-06-12,7656753,448199
2020-06-13,7790682,452611
2020-06-14,7922577,456282
2020-06-15,8047393,460274
2020-06-16,8191213,467402
2020-06-17,8334386,472892
2020-06-18,8477468,478227
2020-06-19,8658522,484587
2020-06-20,8844365,489055
2020-06-21,8937404,493648
2020-06-22,9079547,497446
2020-06-23,9247570,503021
2020-06-24,9418978,508506
2020-06-25,9598434,513605
2020-06-26,9790884,518687
2020-06-27,9967217,523388
2020-06-28,10135681,526966
2020-06-29,10288141,530992
2020-06-30,10471681,536219
2020-07-01,10686600,541602
2020-07-02,10891429,547086
2020-07-03,11093914,552328
2020-07-04,11283549,557096
2020-07-05,11469546,560896
2020-07-06,11637353,565117
2020-07-07,11846739,571487
2020-07-08,12061825,577125
2020-07-09,12286245,582941
2020-07-10,12519463,588690
2020-07-11,12732281,593796
