date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80400,2710
2020-02-26,81377,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86014,2943
2020-03-01,88396,2997
2020-03-02,90375,3086
2020-03-03,92977,3160
2020-03-04,95281,3255
2020-03-05,98094,3348
2020-03-06,102015,3461
2020-03-07,106109,3565
2020-03-08,110048,3805
2020-03-09,114231,3995
2020-03-10,119052,4271
2020-03-11,126719,4616
2020-03-12,132507,4925
2020-03-13,146880,5416
2020-03-14,157983,5838
2020-03-15,169243,6487
2020-03-16,184034,7174
2020-03-17,200025,7990
2020-03-18,219605,8909
2020-03-19,246703,10025
2020-03-20,277580,11518
2020-03-21,309733,13246
2020-03-22,344784,14931
2020-03-23,387549,16888
2020-03-24,428614,19198
2020-03-25,479649,22025
2020-03-26,542615,25067
2020-03-27,607703,28555
2020-03-28,674931,32349
2020-03-29,734395,35854
2020-03-30,799670,39943
2020-03-31,876514,44686
2020-04-01,959593,50699
2020-04-02,1042604,56604
2020-04-03,1126371,62759
2020-04-04,1185525,68740
2020-04-05,1256920,73994
2020-04-06,1330324,79938
2020-04-07,1400195,88240
2020-04-08,1483570,95068
2020-04-09,1570452,102942
2020-04-10,1655865,110362
2020-04-11,1730162,116643
2020-04-12,1850115,122590
2020-04-13,1921102,128613
2020-04-14,2005378,135696
2020-04-15,2082987,144246
2020-04-16,2178439,151670
2020-04-17,2266574,160186
2020-04-18,2343710,166386
2020-04-19,2420687,171744
2020-04-20,2496244,177794
2020-04-21,2571994,185170
2020-04-22,2653342,192218
2020-04-23,2737666,199222
2020-04-24,2821824,206149
2020-04-25,2904203,212025
2020-04-26,2975522,216286
2020-04-27,3045791,221237
2020-04-28,3121448,228049
2020-04-29,3198641,235004
2020-04-30,3282173,241051
2020-05-01,3370476,246525
2020-05-02,3449541,252359
2020-05-03,3524508,256216
2020-05-04,3602235,260792
2020-05-05,3682869,266909
2020-05-06,3772990,273783
2020-05-07,3861657,279474
2020-05-08,3951838,285391
2020-05-09,4036982,289988
2020-05-10,4111863,294011
2020-05-11,4188496,297931
2020-05-12,4272999,303814
2020-05-13,4358069,309297
2020-05-14,4454273,314868
2020-05-15,4550037,320504
2020-05-16,4644216,325058
2020-05-17,4722262,328631
2020-05-18,4811201,332787
2020-05-19,4908214,337923
2020-05-20,5010343,343118
2020-05-21,5116981,348196
2020-05-22,5223356,353874
2020-05-23,5327966,358177
2020-05-24,5422150,361655
2020-05-25,5508820,363270
2020-05-26,5602638,367933
2020-05-27,5705390,373327
2020-05-28,5824536,378338
2020-05-29,5945375,383493
2020-05-30,6081866,387878
2020-05-31,6188153,391037
2020-06-01,6284199,394541
2020-06-02,6406139,399744
2020-06-03,6520380,405583
2020-06-04,6651328,411011
2020-06-05,6782559,416073
2020-06-06,6916298,420291
2020-06-07,7028640,423478
2020-06-08,7131028,427644
2020-06-09,7256109,432845
2020-06-10,7391237,438319
2020-06-11,7529303,443383
2020-06-12,7658025,448191
2020-06-13,7793266,452652
2020-06-14,7925527,456296
2020-06-15,8045177,460133
2020-06-16,8187328,467257
2020-06-17,8331091,472815
2020-06-18,8472178,478129
2020-06-19,8652027,484510
2020-06-20,8809477,489026
2020-06-21,8937168,493626
2020-06-22,9076539,497366
2020-06-23,9243413,502939
2020-06-24,9416028,508478
2020-06-25,9594359,513523
2020-06-26,9786072,518604
2020-06-27,9964233,523397
2020-06-28,10128128,526910
