date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81385,2771
2020-02-27,82730,2814
2020-02-28,84154,2873
2020-02-29,86030,2943
2020-03-01,88410,2997
2020-03-02,90393,3086
2020-03-03,93004,3160
2020-03-04,95329,3255
2020-03-05,98046,3348
2020-03-06,101976,3461
2020-03-07,106122,3566
2020-03-08,109972,3807
2020-03-09,114299,3997
2020-03-10,119108,4273
2020-03-11,126628,4618
2020-03-12,133383,4930
2020-03-13,146673,5419
2020-03-14,157617,5843
2020-03-15,168876,6496
2020-03-16,183394,7178
2020-03-17,198691,7989
2020-03-18,216348,8907
2020-03-19,243464,10017
2020-03-20,273008,11504
2020-03-21,305423,13233
2020-03-22,339895,14919
2020-03-23,382799,16886
2020-03-24,424883,19201
2020-03-25,475998,22022
2020-03-26,537412,25058
2020-03-27,601349,28538
2020-03-28,670495,32374
2020-03-29,726726,35838
2020-03-30,791975,39895
2020-03-31,870403,44661
2020-04-01,951969,50690
2020-04-02,1034276,56593
2020-04-03,1118278,62818
2020-04-04,1178364,68781
2020-04-05,1250389,74091
2020-04-06,1324900,79957
2020-04-07,1393879,88306
2020-04-08,1475876,95132
2020-04-09,1562642,103003
2020-04-10,1649187,110566
2020-04-11,1724606,117085
2020-04-12,1843413,122923
2020-04-13,1915035,128978
2020-04-14,1999559,136190
2020-04-15,2077372,144552
2020-04-16,2171786,152027
2020-04-17,2259608,160598
2020-04-18,2337797,166984
2020-04-19,2414458,172420
2020-04-20,2490366,178323
2020-04-21,2566639,185709
2020-04-22,2648576,192773
2020-04-23,2731192,199677
2020-04-24,2815228,206618
2020-04-25,2898735,212568
2020-04-26,2969607,216862
2020-04-27,3040530,221732
2020-04-28,3116386,228529
2020-04-29,3193730,235490
2020-04-30,3277571,241551
2020-05-01,3366612,247090
2020-05-02,3444965,252960
2020-05-03,3519126,256821
2020-05-04,3596511,261187
2020-05-05,3676150,267425
2020-05-06,3766684,274175
2020-05-07,3855365,279849
2020-05-08,3945798,285772
2020-05-09,4030372,290390
2020-05-10,4105625,294441
2020-05-11,4181601,298266
2020-05-12,4266958,304145
2020-05-13,4351291,309599
2020-05-14,4446960,315236
2020-05-15,4543311,320958
2020-05-16,4637422,325507
2020-05-17,4715830,329093
2020-05-18,4804898,333226
2020-05-19,4900712,338357
2020-05-20,5006101,343750
2020-05-21,5111872,348701
2020-05-22,5219116,354391
2020-05-23,5323549,358772
2020-05-24,5416803,362256
2020-05-25,5504950,363762
2020-05-26,5597806,368385
2020-05-27,5700332,373746
2020-05-28,5819997,378796
2020-05-29,5941627,383957
2020-05-30,6077043,388249
2020-05-31,6180063,391390
2020-06-01,6280298,395026
2020-06-02,6403455,400311
2020-06-03,6514707,405982
2020-06-04,6652819,411413
2020-06-05,6786465,416545
2020-06-06,6915947,420646
2020-06-07,7026916,423771
2020-06-08,7129987,428103
2020-06-09,7256299,433214
2020-06-10,7393423,438647
2020-06-11,7529263,443734
2020-06-12,7656735,448463
2020-06-13,7790661,452870
2020-06-14,7922547,456527
2020-06-15,8047368,460513
2020-06-16,8191585,467642
2020-06-17,8334716,473123
2020-06-18,8477439,478450
2020-06-19,8658516,484801
2020-06-20,8844376,489240
2020-06-21,8937381,493828
2020-06-22,9079534,497623
2020-06-23,9247903,503201
2020-06-24,9419321,508674
2020-06-25,9598764,513758
2020-06-26,9791224,518838
2020-06-27,9967569,523533
2020-06-28,10136035,527111
2020-06-29,10288520,531130
2020-06-30,10472387,536360
2020-07-01,10687362,541740
2020-07-02,10891993,547215
2020-07-03,11094491,552454
2020-07-04,11284158,557216
2020-07-05,11470137,561014
2020-07-06,11637924,565232
2020-07-07,11847616,571615
2020-07-08,12062730,577246
2020-07-09,12286932,583055
2020-07-10,12520123,588799
2020-07-11,12732943,593899
