date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80413,2710
2020-02-26,81391,2771
2020-02-27,82750,2814
2020-02-28,84149,2873
2020-02-29,86043,2943
2020-03-01,88423,2997
2020-03-02,90402,3086
2020-03-03,93012,3160
2020-03-04,95351,3255
2020-03-05,98179,3348
2020-03-06,102112,3461
2020-03-07,106237,3566
2020-03-08,110165,3807
2020-03-09,114363,3997
2020-03-10,119269,4273
2020-03-11,126969,4618
2020-03-12,133092,4928
2020-03-13,147286,5421
2020-03-14,158407,5844
2020-03-15,169833,6495
2020-03-16,184654,7183
2020-03-17,200792,8001
2020-03-18,220477,8923
2020-03-19,247785,10041
2020-03-20,278899,11540
2020-03-21,310974,13270
2020-03-22,346158,14958
2020-03-23,389183,16923
2020-03-24,430433,19244
2020-03-25,481767,22079
2020-03-26,544842,25127
2020-03-27,609932,28627
2020-03-28,679608,32482
2020-03-29,736274,35982
2020-03-30,801562,40085
2020-03-31,878757,44853
2020-04-01,960785,50902
2020-04-02,1043815,56828
2020-04-03,1127956,63076
2020-04-04,1186824,69067
2020-04-05,1256903,74333
2020-04-06,1330921,80333
2020-04-07,1400325,88715
2020-04-08,1483822,95620
2020-04-09,1570467,103503
2020-04-10,1655640,110959
2020-04-11,1729643,117276
2020-04-12,1848518,123271
2020-04-13,1919801,129370
2020-04-14,2003530,136514
2020-04-15,2082197,145101
2020-04-16,2176614,152509
2020-04-17,2264609,161081
2020-04-18,2341168,167332
2020-04-19,2417184,172711
2020-04-20,2493173,178780
2020-04-21,2568837,186144
2020-04-22,2650856,193172
2020-04-23,2733569,200157
2020-04-24,2817090,207056
2020-04-25,2900019,212944
2020-04-26,2970374,217196
2020-04-27,3041267,222106
2020-04-28,3117101,228925
2020-04-29,3194751,235836
2020-04-30,3278545,241881
2020-05-01,3366990,247341
2020-05-02,3445289,253191
2020-05-03,3519379,257032
2020-05-04,3596573,261482
2020-05-05,3676351,267581
2020-05-06,3767081,274445
2020-05-07,3855735,280114
2020-05-08,3946115,286009
2020-05-09,4030172,290562
2020-05-10,4105295,294608
2020-05-11,4181580,298502
2020-05-12,4266563,304342
2020-05-13,4351026,309817
2020-05-14,4446145,315396
2020-05-15,4542289,321030
2020-05-16,4636323,325564
2020-05-17,4714773,329142
2020-05-18,4803634,333294
2020-05-19,4900127,338431
2020-05-20,5005400,343802
2020-05-21,5111006,348757
2020-05-22,5218482,354445
2020-05-23,5322519,358817
2020-05-24,5415661,362292
2020-05-25,5503748,363814
2020-05-26,5596691,368454
2020-05-27,5699126,373823
2020-05-28,5819090,378853
2020-05-29,5940705,384009
2020-05-30,6075657,388287
2020-05-31,6178585,391427
2020-06-01,6278682,395067
2020-06-02,6401891,400348
2020-06-03,6513044,406027
2020-06-04,6651096,411462
2020-06-05,6784652,416583
2020-06-06,6914277,420665
2020-06-07,7025267,423781
2020-06-08,7128479,428116
2020-06-09,7254799,433227
2020-06-10,7391619,438661
2020-06-11,7527073,443742
2020-06-12,7654816,448477
2020-06-13,7788448,452876
2020-06-14,7920331,456536
2020-06-15,8045104,460524
2020-06-16,8189491,467658
2020-06-17,8332634,473138
2020-06-18,8475973,478462
2020-06-19,8656766,484809
2020-06-20,8842376,489244
2020-06-21,8935305,493833
2020-06-22,9077336,497628
2020-06-23,9245769,503210
2020-06-24,9416995,508677
2020-06-25,9596382,513759
2020-06-26,9789093,518839
2020-06-27,9965211,523530
2020-06-28,10133642,527102
2020-06-29,10286223,531123
2020-06-30,10469957,536360
2020-07-01,10684930,541730
2020-07-02,10889513,547207
2020-07-03,11091975,552441
2020-07-04,11281663,557206
2020-07-05,11467728,561006
2020-07-06,11635803,565220
2020-07-07,11845370,571603
2020-07-08,12060341,577235
2020-07-09,12284320,583038
2020-07-10,12517375,588780
2020-07-11,12730201,593884
