date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3461
2020-03-07,106098,3565
2020-03-08,110047,3805
2020-03-09,114219,3995
2020-03-10,119041,4269
2020-03-11,126702,4613
2020-03-12,132492,4920
2020-03-13,146876,5416
2020-03-14,157950,5837
2020-03-15,169219,6480
2020-03-16,184027,7158
2020-03-17,199970,7976
2020-03-18,219535,8889
2020-03-19,246584,10005
2020-03-20,277359,11493
2020-03-21,309350,13217
2020-03-22,344205,14908
2020-03-23,387040,16862
2020-03-24,428219,19156
2020-03-25,479220,21976
2020-03-26,542097,25017
2020-03-27,607138,28511
2020-03-28,674418,32251
2020-03-29,733655,35777
2020-03-30,798949,39870
2020-03-31,875794,44637
2020-04-01,958629,50650
2020-04-02,1041679,56543
2020-04-03,1125250,62725
2020-04-04,1183609,68680
2020-04-05,1256219,73917
2020-04-06,1329371,79890
2020-04-07,1399212,88195
2020-04-08,1482610,95041
2020-04-09,1569630,102912
2020-04-10,1655153,110343
2020-04-11,1729417,116604
2020-04-12,1849112,122545
2020-04-13,1919853,128600
2020-04-14,2003857,135670
2020-04-15,2080973,144258
2020-04-16,2176491,151642
2020-04-17,2264524,160170
2020-04-18,2341739,166405
2020-04-19,2418310,171749
2020-04-20,2494320,177785
2020-04-21,2570078,185216
2020-04-22,2651377,192258
2020-04-23,2735668,199295
2020-04-24,2819764,206247
2020-04-25,2902007,212104
2020-04-26,2973582,216350
2020-04-27,3043786,221358
2020-04-28,3119324,228179
2020-04-29,3196455,235147
2020-04-30,3279935,241208
2020-05-01,3368292,246690
2020-05-02,3447490,252516
2020-05-03,3523887,256363
2020-05-04,3601559,260965
2020-05-05,3682058,267091
2020-05-06,3772095,273959
2020-05-07,3860819,279652
2020-05-08,3951089,285567
2020-05-09,4036352,290164
2020-05-10,4111266,294175
2020-05-11,4187924,298111
2020-05-12,4272394,304015
2020-05-13,4357399,309497
2020-05-14,4453629,315072
2020-05-15,4549347,320714
2020-05-16,4643762,325271
2020-05-17,4721809,328839
2020-05-18,4810975,332990
2020-05-19,4907722,338130
2020-05-20,5009628,343326
2020-05-21,5116275,348407
2020-05-22,5222689,354085
2020-05-23,5327481,358399
2020-05-24,5421702,361876
2020-05-25,5508408,363492
2020-05-26,5602388,368156
2020-05-27,5705152,373555
2020-05-28,5824433,378567
2020-05-29,5945341,383725
2020-05-30,6081855,388110
2020-05-31,6188259,391267
2020-06-01,6284232,394782
2020-06-02,6406196,399985
2020-06-03,6520447,405826
2020-06-04,6651410,411265
2020-06-05,6782636,416326
2020-06-06,6916355,420541
2020-06-07,7028730,423727
2020-06-08,7131206,427892
2020-06-09,7256265,433107
2020-06-10,7391371,438582
2020-06-11,7529424,443653
2020-06-12,7658151,448461
2020-06-13,7793444,452920
2020-06-14,7925721,456567
2020-06-15,8045387,460404
2020-06-16,8187468,467543
2020-06-17,8331222,473099
2020-06-18,8472296,478407
2020-06-19,8652193,484792
2020-06-20,8809651,489311
2020-06-21,8937355,493908
2020-06-22,9076708,497647
2020-06-23,9243514,503221
2020-06-24,9416110,508761
2020-06-25,9594500,513798
2020-06-26,9786102,518882
2020-06-27,9964218,523672
2020-06-28,10128093,527190
