date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,214
2020-02-01,12038,260
2020-02-02,16787,364
2020-02-03,19887,428
2020-02-04,23899,494
2020-02-05,27644,566
2020-02-06,30806,636
2020-02-07,34400,721
2020-02-08,37131,808
2020-02-09,40162,908
2020-02-10,42771,1015
2020-02-11,44814,1115
2020-02-12,45232,1120
2020-02-13,60384,1373
2020-02-14,66912,1525
2020-02-15,69055,1668
2020-02-16,71238,1772
2020-02-17,73273,1870
2020-02-18,75155,2010
2020-02-19,75655,2125
2020-02-20,76216,2250
2020-02-21,76846,2254
2020-02-22,78608,2462
2020-02-23,78990,2473
2020-02-24,79558,2633
2020-02-25,80412,2713
2020-02-26,81384,2774
2020-02-27,82728,2817
2020-02-28,84152,2876
2020-02-29,86023,2946
2020-03-01,88402,3000
2020-03-02,90382,3090
2020-03-03,92994,3164
2020-03-04,95338,3260
2020-03-05,98078,3355
2020-03-06,102062,3469
2020-03-07,106199,3573
2020-03-08,109997,3815
2020-03-09,114292,4009
2020-03-10,119051,4284
2020-03-11,126527,4636
2020-03-12,133283,4957
2020-03-13,146477,5459
2020-03-14,157365,5886
2020-03-15,168598,6557
2020-03-16,183165,7268
2020-03-17,198339,8119
2020-03-18,215900,9075
2020-03-19,242987,10217
2020-03-20,272517,11791
2020-03-21,304944,13599
2020-03-22,339156,15427
2020-03-23,381711,17523
2020-03-24,423594,19949
2020-03-25,475075,22920
2020-03-26,535889,26173
2020-03-27,599820,29812
2020-03-28,669402,33861
2020-03-29,725918,37680
2020-03-30,790929,42050
2020-03-31,869371,47218
2020-04-01,955728,53862
2020-04-02,1038176,60115
2020-04-03,1122386,66616
2020-04-04,1182507,72975
2020-04-05,1254222,78896
2020-04-06,1328948,85324
2020-04-07,1397886,93841
2020-04-08,1480062,101061
2020-04-09,1567243,109216
2020-04-10,1653665,116957
2020-04-11,1729180,123939
2020-04-12,1847761,130453
2020-04-13,1919593,136966
2020-04-14,2004226,144323
2020-04-15,2082482,153088
2020-04-16,2176950,160800
2020-04-17,2264831,169688
2020-04-18,2343083,176118
2020-04-19,2419405,182219
2020-04-20,2495887,188730
2020-04-21,2571974,195926
2020-04-22,2654012,203204
2020-04-23,2736729,210474
2020-04-24,2820292,217313
2020-04-25,2903497,223363
2020-04-26,2974292,228179
2020-04-27,3045276,233624
2020-04-28,3121108,240253
2020-04-29,3198437,247233
2020-04-30,3282089,253486
2020-05-01,3371035,259073
2020-05-02,3449297,265119
2020-05-03,3523294,269394
2020-05-04,3600931,274239
2020-05-05,3680616,280386
2020-05-06,3771038,287146
2020-05-07,3860176,293012
2020-05-08,3950659,298967
2020-05-09,4035002,303885
2020-05-10,4110225,308223
2020-05-11,4186366,312301
2020-05-12,4271646,318031
2020-05-13,4355994,323468
2020-05-14,4451636,329217
2020-05-15,4547538,334970
2020-05-16,4641428,339511
2020-05-17,4719791,343391
2020-05-18,4808923,347786
2020-05-19,4904741,352754
2020-05-20,5010164,358160
2020-05-21,5116137,363195
2020-05-22,5223479,368901
2020-05-23,5327629,373355
2020-05-24,5420845,376755
2020-05-25,5509068,378449
2020-05-26,5601430,383229
2020-05-27,5703986,388449
2020-05-28,5823979,393440
2020-05-29,5945415,398596
2020-05-30,6080458,402955
2020-05-31,6183318,406242
2020-06-01,6283582,409983
2020-06-02,6406223,415254
2020-06-03,6517439,420874
2020-06-04,6655669,426402
2020-06-05,6789075,431459
2020-06-06,6918405,435599
2020-06-07,7029417,438856
2020-06-08,7132465,443311
2020-06-09,7258447,448356
2020-06-10,7395609,453783
2020-06-11,7531795,458920
2020-06-12,7659269,463663
2020-06-13,7793177,468055
2020-06-14,7925124,471837
2020-06-15,8050036,475904
2020-06-16,8193934,483022
2020-06-17,8337136,488499
2020-06-18,8480230,493853
2020-06-19,8661226,500212
2020-06-20,8847109,504694
2020-06-21,8940171,509338
2020-06-22,9082503,513205
2020-06-23,9250626,518774
2020-06-24,9422062,524272
2020-06-25,9601577,529382
2020-06-26,9794067,534465
2020-06-27,9970479,539201
2020-06-28,10138936,542822
2020-06-29,10291618,546894
2020-06-30,10475389,552144
2020-07-01,10690517,557485
2020-07-02,10895487,562999
2020-07-03,11098125,568240
2020-07-04,11287839,573033
2020-07-05,11474059,576878
2020-07-06,11642332,581146
2020-07-07,11851901,587506
2020-07-08,12067187,593135
2020-07-09,12291783,598983
2020-07-10,12524664,604726
2020-07-11,12737484,609867
