date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81384,2771
2020-02-27,82728,2814
2020-02-28,84152,2873
2020-02-29,86023,2943
2020-03-01,88402,2997
2020-03-02,90382,3086
2020-03-03,92994,3160
2020-03-04,95316,3255
2020-03-05,98027,3348
2020-03-06,101957,3461
2020-03-07,106088,3566
2020-03-08,109942,3806
2020-03-09,114265,3996
2020-03-10,119051,4272
2020-03-11,126527,4617
2020-03-12,133283,4927
2020-03-13,146477,5414
2020-03-14,157365,5839
2020-03-15,168598,6492
2020-03-16,183165,7172
2020-03-17,198339,7983
2020-03-18,215900,8900
2020-03-19,242987,10009
2020-03-20,272517,11497
2020-03-21,304944,13218
2020-03-22,339156,14899
2020-03-23,381711,16861
2020-03-24,423596,19172
2020-03-25,475075,21997
2020-03-26,535890,25015
2020-03-27,599820,28479
2020-03-28,669402,32304
2020-03-29,725918,35748
2020-03-30,790929,39780
2020-03-31,869371,44516
2020-04-01,951084,50521
2020-04-02,1033528,56394
2020-04-03,1117697,62557
2020-04-04,1177956,68508
2020-04-05,1250135,73801
2020-04-06,1324652,79602
2020-04-07,1393480,87901
2020-04-08,1475476,94685
2020-04-09,1562248,102535
2020-04-10,1648773,110052
2020-04-11,1724228,116542
2020-04-12,1843259,122339
2020-04-13,1914995,128326
2020-04-14,1999444,135495
2020-04-15,2077235,143837
2020-04-16,2171659,151257
2020-04-17,2259490,159772
2020-04-18,2337722,166121
2020-04-19,2414435,171544
2020-04-20,2490358,177424
2020-04-21,2566573,184787
2020-04-22,2648525,191811
2020-04-23,2731129,198712
2020-04-24,2815167,205660
2020-04-25,2898660,211600
2020-04-26,2969529,215879
2020-04-27,3040471,220771
2020-04-28,3116272,227577
2020-04-29,3193642,234527
2020-04-30,3277493,240635
2020-05-01,3366513,246162
2020-05-02,3444891,252056
2020-05-03,3519076,255924
2020-05-04,3596464,260352
2020-05-05,3676088,266625
2020-05-06,3766622,273409
2020-05-07,3855290,279112
2020-05-08,3945749,285077
2020-05-09,4030299,289725
2020-05-10,4105566,293784
2020-05-11,4181562,297630
2020-05-12,4266844,303533
2020-05-13,4351206,309003
2020-05-14,4446861,314646
2020-05-15,4543216,320368
2020-05-16,4637288,324929
2020-05-17,4715737,328512
2020-05-18,4804794,332644
2020-05-19,4900357,337757
2020-05-20,5005769,343171
2020-05-21,5111783,348144
2020-05-22,5219032,353841
2020-05-23,5323443,358226
2020-05-24,5416712,361729
2020-05-25,5504843,363245
2020-05-26,5597234,367858
2020-05-27,5699750,373244
2020-05-28,5819880,378314
2020-05-29,5941659,383498
2020-05-30,6077069,387798
2020-05-31,6180085,390950
2020-06-01,6280356,394585
2020-06-02,6403131,399875
2020-06-03,6514454,405557
2020-06-04,6652907,411039
2020-06-05,6786571,416180
2020-06-06,6916019,420312
2020-06-07,7027047,423456
2020-06-08,7130084,427807
2020-06-09,7256071,432919
2020-06-10,7393207,438359
2020-06-11,7529367,443460
2020-06-12,7656859,448199
2020-06-13,7790797,452611
2020-06-14,7922691,456282
2020-06-15,8047523,460274
2020-06-16,8191339,467402
2020-06-17,8334512,472892
2020-06-18,8477644,478227
2020-06-19,8658704,484587
2020-06-20,8844538,489055
2020-06-21,8937561,493648
2020-06-22,9079714,497446
2020-06-23,9247735,503021
2020-06-24,9419156,508506
2020-06-25,9598621,513605
2020-06-26,9791092,518687
2020-06-27,9967451,523388
2020-06-28,10135921,526966
2020-06-29,10288390,530992
2020-06-30,10471930,536219
2020-07-01,10686863,541602
2020-07-02,10891731,547086
2020-07-03,11094255,552328
2020-07-04,11283923,557096
2020-07-05,11469984,560896
2020-07-06,11637762,565117
2020-07-07,11847201,571487
2020-07-08,12062285,577125
2020-07-09,12286722,582941
2020-07-10,12519970,588690
2020-07-11,12732855,593796
