date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44812,1113
2020-02-12,45230,1118
2020-02-13,60382,1371
2020-02-14,66910,1523
2020-02-15,69053,1666
2020-02-16,71236,1770
2020-02-17,73271,1868
2020-02-18,75153,2008
2020-02-19,75653,2123
2020-02-20,76213,2248
2020-02-21,76842,2252
2020-02-22,78603,2459
2020-02-23,78984,2470
2020-02-24,79552,2630
2020-02-25,80406,2710
2020-02-26,81383,2771
2020-02-27,82742,2814
2020-02-28,84131,2873
2020-02-29,86027,2943
2020-03-01,88403,2997
2020-03-02,90383,3086
2020-03-03,92984,3160
2020-03-04,95290,3255
2020-03-05,98108,3348
2020-03-06,102022,3461
2020-03-07,106126,3566
2020-03-08,110063,3806
2020-03-09,114246,3996
2020-03-10,119075,4272
2020-03-11,126768,4617
2020-03-12,132643,4926
2020-03-13,146958,5417
2020-03-14,158014,5840
2020-03-15,169302,6491
2020-03-16,184112,7178
2020-03-17,200124,7995
2020-03-18,219703,8915
2020-03-19,246823,10031
2020-03-20,277745,11527
2020-03-21,309859,13249
2020-03-22,345007,14934
2020-03-23,387680,16893
2020-03-24,428774,19208
2020-03-25,479865,22037
2020-03-26,542710,25076
2020-03-27,607666,28562
2020-03-28,677314,32399
2020-03-29,734223,35877
2020-03-30,799419,39958
2020-03-31,876307,44702
2020-04-01,958542,50724
2020-04-02,1041402,56617
2020-04-03,1125473,62802
2020-04-04,1184079,68782
2020-04-05,1254492,74030
2020-04-06,1328479,79951
2020-04-07,1397671,88284
2020-04-08,1481003,95145
2020-04-09,1567517,103001
2020-04-10,1652871,110420
2020-04-11,1726896,116711
2020-04-12,1846009,122647
2020-04-13,1917111,128675
2020-04-14,2000946,135784
2020-04-15,2078937,144328
2020-04-16,2173150,151691
2020-04-17,2260925,160218
2020-04-18,2337596,166420
2020-04-19,2414119,171780
2020-04-20,2490004,177826
2020-04-21,2565609,185170
2020-04-22,2646918,192161
2020-04-23,2730276,199151
2020-04-24,2814157,206054
2020-04-25,2897241,211927
2020-04-26,2968133,216162
2020-04-27,3039194,221087
2020-04-28,3114821,227926
2020-04-29,3192032,234831
2020-04-30,3275290,240914
2020-05-01,3364110,246360
2020-05-02,3443239,252234
2020-05-03,3517693,256081
2020-05-04,3594884,260591
2020-05-05,3674655,266722
2020-05-06,3765208,273618
2020-05-07,3853857,279315
2020-05-08,3944595,285250
2020-05-09,4028817,289830
2020-05-10,4104020,293881
2020-05-11,4180363,297791
2020-05-12,4265285,303660
2020-05-13,4349612,309147
2020-05-14,4444876,314730
2020-05-15,4541039,320363
2020-05-16,4635209,324906
2020-05-17,4713187,328481
2020-05-18,4802344,332631
2020-05-19,4898920,337760
2020-05-20,5003876,343145
2020-05-21,5109767,348115
2020-05-22,5217336,353808
2020-05-23,5321389,358185
2020-05-24,5414585,361674
2020-05-25,5502561,363207
2020-05-26,5595456,367856
2020-05-27,5698041,373251
2020-05-28,5817867,378302
2020-05-29,5939411,383481
2020-05-30,6074345,387764
2020-05-31,6176660,390913
2020-06-01,6276150,394549
2020-06-02,6400573,399846
2020-06-03,6511720,405536
2020-06-04,6649957,411008
2020-06-05,6783574,416137
2020-06-06,6913406,420246
2020-06-07,7024554,423379
2020-06-08,7127806,427732
2020-06-09,7254093,432852
2020-06-10,7390859,438292
2020-06-11,7526068,443376
2020-06-12,7654022,448118
2020-06-13,7787673,452525
2020-06-14,7919766,456196
2020-06-15,8044513,460190
2020-06-16,8189061,467331
2020-06-17,8332166,472821
2020-06-18,8475051,478140
2020-06-19,8656370,484487
2020-06-20,8842039,488961
2020-06-21,8935059,493554
2020-06-22,9076878,497349
2020-06-23,9245082,502939
2020-06-24,9416368,508415
2020-06-25,9595541,513505
2020-06-26,9788641,518583
2020-06-27,9965144,523280
2020-06-28,10132881,526853
