date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,214
2020-02-01,12038,260
2020-02-02,16787,364
2020-02-03,19887,428
2020-02-04,23899,494
2020-02-05,27644,566
2020-02-06,30806,636
2020-02-07,34400,721
2020-02-08,37131,808
2020-02-09,40162,908
2020-02-10,42771,1015
2020-02-11,44814,1115
2020-02-12,45232,1120
2020-02-13,60384,1373
2020-02-14,66912,1525
2020-02-15,69055,1668
2020-02-16,71238,1772
2020-02-17,73273,1870
2020-02-18,75155,2010
2020-02-19,75655,2125
2020-02-20,76216,2250
2020-02-21,76846,2254
2020-02-22,78608,2462
2020-02-23,78990,2473
2020-02-24,79558,2633
2020-02-25,80412,2713
2020-02-26,81384,2774
2020-02-27,82728,2817
2020-02-28,84152,2876
2020-02-29,86023,2946
2020-03-01,88402,3000
2020-03-02,90382,3090
2020-03-03,92994,3164
2020-03-04,95316,3260
2020-03-05,98027,3355
2020-03-06,101957,3469
2020-03-07,106088,3573
2020-03-08,109942,3815
2020-03-09,114265,4009
2020-03-10,119051,4284
2020-03-11,126527,4636
2020-03-12,133283,4957
2020-03-13,146477,5459
2020-03-14,157365,5886
2020-03-15,168598,6556
2020-03-16,183165,7265
2020-03-17,198339,8117
2020-03-18,215900,9073
2020-03-19,242987,10215
2020-03-20,272517,11789
2020-03-21,304944,13596
2020-03-22,339156,15424
2020-03-23,381711,17518
2020-03-24,423594,19944
2020-03-25,475075,22915
2020-03-26,535889,26165
2020-03-27,599820,29804
2020-03-28,669402,33853
2020-03-29,725918,37671
2020-03-30,790929,42040
2020-03-31,869371,47204
2020-04-01,955723,53846
2020-04-02,1038167,60087
2020-04-03,1122375,66583
2020-04-04,1182508,72942
2020-04-05,1254222,78863
2020-04-06,1328948,85288
2020-04-07,1397890,93805
2020-04-08,1480067,101022
2020-04-09,1567251,109173
2020-04-10,1653682,116914
2020-04-11,1729192,123894
2020-04-12,1847773,130406
2020-04-13,1919610,136917
2020-04-14,2004228,144272
2020-04-15,2082497,153036
2020-04-16,2176956,160746
2020-04-17,2264828,169629
2020-04-18,2343056,176059
2020-04-19,2419382,182159
2020-04-20,2495874,188670
2020-04-21,2571955,195863
2020-04-22,2653972,203140
2020-04-23,2736661,210411
2020-04-24,2820231,217249
2020-04-25,2903401,223298
2020-04-26,2974164,228116
2020-04-27,3045194,233560
2020-04-28,3120949,240186
2020-04-29,3198267,247166
2020-04-30,3281976,253421
2020-05-01,3370950,259008
2020-05-02,3449173,265023
2020-05-03,3523204,269300
2020-05-04,3600809,274144
2020-05-05,3680465,280291
2020-05-06,3770907,287054
2020-05-07,3859461,292921
2020-05-08,3949874,298874
2020-05-09,4034115,303791
2020-05-10,4109328,308128
2020-05-11,4185505,312206
2020-05-12,4270891,317939
2020-05-13,4355306,323376
2020-05-14,4450950,329128
2020-05-15,4547281,334884
2020-05-16,4641188,339425
2020-05-17,4719536,343303
2020-05-18,4808676,347698
2020-05-19,4904285,352666
2020-05-20,5009707,358072
2020-05-21,5115662,363108
2020-05-22,5222914,368814
2020-05-23,5327021,373267
2020-05-24,5420228,376670
2020-05-25,5508439,378364
2020-05-26,5600797,383142
2020-05-27,5703352,388361
2020-05-28,5823344,393353
2020-05-29,5944818,398509
2020-05-30,6079862,402870
2020-05-31,6182722,406159
2020-06-01,6283007,409900
2020-06-02,6405752,415164
2020-06-03,6517005,420784
2020-06-04,6655331,426312
2020-06-05,6788893,431369
2020-06-06,6918226,435509
2020-06-07,7029236,438766
2020-06-08,7132289,443221
2020-06-09,7258292,448266
2020-06-10,7395486,453694
2020-06-11,7531678,458834
2020-06-12,7659166,463578
2020-06-13,7793075,467970
2020-06-14,7925019,471751
2020-06-15,8049957,475818
2020-06-16,8193863,482937
2020-06-17,8337068,488414
2020-06-18,8480214,493768
2020-06-19,8661206,500129
2020-06-20,8847077,504611
2020-06-21,8940122,509255
2020-06-22,9082467,513122
2020-06-23,9250645,518691
2020-06-24,9422124,524188
2020-06-25,9601643,529298
2020-06-26,9794139,534381
2020-06-27,9970562,539117
2020-06-28,10139020,542734
2020-06-29,10291742,546808
2020-06-30,10475496,552058
2020-07-01,10690640,557398
2020-07-02,10895640,562905
2020-07-03,11098304,568149
2020-07-04,11288042,572942
2020-07-05,11474321,576776
2020-07-06,11642572,581055
2020-07-07,11852203,587415
2020-07-08,12067468,593043
2020-07-09,12292055,598889
2020-07-10,12525185,604634
2020-07-11,12738051,609762
