date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,214
2020-02-01,12038,260
2020-02-02,16787,364
2020-02-03,19887,428
2020-02-04,23899,494
2020-02-05,27644,566
2020-02-06,30806,636
2020-02-07,34400,721
2020-02-08,37131,808
2020-02-09,40162,908
2020-02-10,42771,1015
2020-02-11,44814,1115
2020-02-12,45232,1120
2020-02-13,60384,1373
2020-02-14,66912,1525
2020-02-15,69055,1668
2020-02-16,71238,1772
2020-02-17,73273,1870
2020-02-18,75155,2010
2020-02-19,75655,2125
2020-02-20,76216,2250
2020-02-21,76846,2254
2020-02-22,78608,2462
2020-02-23,78990,2473
2020-02-24,79558,2633
2020-02-25,80412,2713
2020-02-26,81384,2774
2020-02-27,82728,2817
2020-02-28,84152,2876
2020-02-29,86023,2946
2020-03-01,88402,3000
2020-03-02,90382,3090
2020-03-03,92994,3164
2020-03-04,95316,3260
2020-03-05,98027,3355
2020-03-06,101957,3469
2020-03-07,106088,3573
2020-03-08,109942,3815
2020-03-09,114265,4009
2020-03-10,119051,4284
2020-03-11,126527,4636
2020-03-12,133283,4957
2020-03-13,146477,5459
2020-03-14,157365,5886
2020-03-15,168598,6557
2020-03-16,183165,7267
2020-03-17,198339,8119
2020-03-18,215900,9075
2020-03-19,242987,10217
2020-03-20,272517,11791
2020-03-21,304944,13599
2020-03-22,339156,15427
2020-03-23,381711,17523
2020-03-24,423594,19949
2020-03-25,475075,22920
2020-03-26,535889,26173
2020-03-27,599820,29812
2020-03-28,669402,33861
2020-03-29,725918,37680
2020-03-30,790929,42050
2020-03-31,869371,47218
2020-04-01,955717,53862
2020-04-02,1038161,60104
2020-04-03,1122364,66605
2020-04-04,1182494,72964
2020-04-05,1254207,78886
2020-04-06,1328931,85314
2020-04-07,1397873,93831
2020-04-08,1480049,101051
2020-04-09,1567226,109206
2020-04-10,1653656,116947
2020-04-11,1729164,123930
2020-04-12,1847745,130444
2020-04-13,1919578,136957
2020-04-14,2004196,144314
2020-04-15,2082464,153079
2020-04-16,2176923,160791
2020-04-17,2264794,169679
2020-04-18,2343022,176109
2020-04-19,2419348,182210
2020-04-20,2495840,188722
2020-04-21,2571921,195919
2020-04-22,2653938,203197
2020-04-23,2736627,210469
2020-04-24,2820196,217308
2020-04-25,2903366,223358
2020-04-26,2974129,228175
2020-04-27,3045158,233621
2020-04-28,3120913,240248
2020-04-29,3198231,247228
2020-04-30,3281935,253483
2020-05-01,3370905,259070
2020-05-02,3449129,265086
2020-05-03,3523135,269363
2020-05-04,3600741,274208
2020-05-05,3680397,280355
2020-05-06,3770836,287118
2020-05-07,3859389,292987
2020-05-08,3949802,298940
2020-05-09,4034043,303858
2020-05-10,4109256,308196
2020-05-11,4185433,312274
2020-05-12,4270819,318008
2020-05-13,4355234,323445
2020-05-14,4450877,329196
2020-05-15,4547207,334953
2020-05-16,4641114,339494
2020-05-17,4719461,343372
2020-05-18,4808600,347767
2020-05-19,4904209,352736
2020-05-20,5009631,358142
2020-05-21,5115585,363178
2020-05-22,5222836,368884
2020-05-23,5326943,373337
2020-05-24,5420150,376740
2020-05-25,5508361,378434
2020-05-26,5600719,383213
2020-05-27,5703271,388433
2020-05-28,5823264,393425
2020-05-29,5944740,398581
2020-05-30,6079780,402942
2020-05-31,6182639,406231
2020-06-01,6282919,409972
2020-06-02,6405664,415235
2020-06-03,6516917,420856
2020-06-04,6655243,426384
2020-06-05,6788806,431441
2020-06-06,6918137,435581
2020-06-07,7029148,438838
2020-06-08,7132201,443293
2020-06-09,7258197,448338
2020-06-10,7395389,453766
2020-06-11,7531581,458906
2020-06-12,7659054,463650
2020-06-13,7792955,468041
2020-06-14,7924900,471823
2020-06-15,8049822,475890
2020-06-16,8193732,483009
2020-06-17,8336937,488486
2020-06-18,8480033,493841
2020-06-19,8661019,500202
2020-06-20,8846898,504684
2020-06-21,8939959,509328
2020-06-22,9082294,513195
2020-06-23,9250475,518763
2020-06-24,9421941,524261
2020-06-25,9601451,529371
2020-06-26,9793926,534454
2020-06-27,9970323,539190
2020-06-28,10138776,542808
2020-06-29,10291490,546882
2020-06-30,10475244,552132
2020-07-01,10690375,557473
2020-07-02,10895336,562980
2020-07-03,11097961,568223
2020-07-04,11287666,573016
2020-07-05,11473881,576850
2020-07-06,11642161,581129
2020-07-07,11851742,587489
2020-07-08,12067009,593117
2020-07-09,12291580,598963
2020-07-10,12524681,604709
2020-07-11,12737480,609838
