date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60381,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79550,2630
2020-02-25,80404,2710
2020-02-26,81381,2771
2020-02-27,82740,2814
2020-02-28,84128,2873
2020-02-29,86022,2943
2020-03-01,88400,2997
2020-03-02,90379,3086
2020-03-03,92980,3160
2020-03-04,95282,3255
2020-03-05,98100,3348
2020-03-06,102016,3461
2020-03-07,106113,3565
2020-03-08,110051,3805
2020-03-09,114230,3995
2020-03-10,119055,4271
2020-03-11,126715,4616
2020-03-12,132516,4925
2020-03-13,146871,5416
2020-03-14,157971,5838
2020-03-15,169244,6488
2020-03-16,184026,7175
2020-03-17,200027,7991
2020-03-18,219598,8909
2020-03-19,246697,10025
2020-03-20,277571,11518
2020-03-21,309714,13243
2020-03-22,344819,14927
2020-03-23,387492,16887
2020-03-24,428574,19195
2020-03-25,479647,22022
2020-03-26,542581,25065
2020-03-27,607561,28549
2020-03-28,677320,32349
2020-03-29,733993,35853
2020-03-30,799332,39943
2020-03-31,876255,44684
2020-04-01,959236,50697
2020-04-02,1042395,56596
2020-04-03,1126206,62750
2020-04-04,1185350,68729
2020-04-05,1256186,73986
2020-04-06,1330135,79925
2020-04-07,1399769,88230
2020-04-08,1483064,95062
2020-04-09,1570048,102933
2020-04-10,1655371,110353
2020-04-11,1729756,116634
2020-04-12,1849385,122582
2020-04-13,1920405,128600
2020-04-14,2004272,135683
2020-04-15,2082494,144231
2020-04-16,2178187,151659
2020-04-17,2266228,160174
2020-04-18,2343416,166372
2020-04-19,2420183,171726
2020-04-20,2495740,177776
2020-04-21,2571744,185154
2020-04-22,2653235,192197
2020-04-23,2737233,199206
2020-04-24,2821347,206129
2020-04-25,2903698,212005
2020-04-26,2975166,216265
2020-04-27,3045415,221210
2020-04-28,3121219,228032
2020-04-29,3198417,234986
2020-04-30,3281703,241029
2020-05-01,3370181,246502
2020-05-02,3449421,252340
2020-05-03,3524160,256183
2020-05-04,3601873,260754
2020-05-05,3682095,266867
2020-05-06,3772614,273754
2020-05-07,3861466,279453
2020-05-08,3951909,285368
2020-05-09,4036318,289959
2020-05-10,4111880,293990
2020-05-11,4188338,297909
2020-05-12,4272821,303795
2020-05-13,4357715,309272
2020-05-14,4453797,314848
2020-05-15,4549824,320484
2020-05-16,4644154,325037
2020-05-17,4722422,328609
2020-05-18,4811216,332767
2020-05-19,4908171,337901
2020-05-20,5010365,343096
2020-05-21,5117025,348174
2020-05-22,5223404,353852
2020-05-23,5327993,358154
2020-05-24,5422530,361637
2020-05-25,5508954,363252
2020-05-26,5602172,367915
2020-05-27,5705772,373308
2020-05-28,5824376,378320
2020-05-29,5945406,383475
2020-05-30,6082394,387859
2020-05-31,6189005,391012
2020-06-01,6284749,394523
2020-06-02,6406442,399723
2020-06-03,6520620,405562
2020-06-04,6651489,410990
2020-06-05,6782388,416053
2020-06-06,6916461,420269
2020-06-07,7029140,423457
2020-06-08,7130608,427623
2020-06-09,7255082,432816
2020-06-10,7390529,438298
2020-06-11,7527832,443363
2020-06-12,7656871,448172
2020-06-13,7792031,452632
2020-06-14,7924679,456275
2020-06-15,8043086,460110
2020-06-16,8184796,467229
2020-06-17,8329379,472794
2020-06-18,8470135,478107
2020-06-19,8650320,484489
2020-06-20,8807897,488984
2020-06-21,8936631,493605
2020-06-22,9075013,497350
2020-06-23,9242095,502923
2020-06-24,9414970,508462
2020-06-25,9593310,513507
2020-06-26,9785153,518585
2020-06-27,9963871,523367
2020-06-28,10128830,526894
