date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79550,2630
2020-02-25,80404,2710
2020-02-26,81381,2771
2020-02-27,82740,2814
2020-02-28,84126,2873
2020-02-29,86018,2943
2020-03-01,88400,2997
2020-03-02,90379,3086
2020-03-03,92980,3160
2020-03-04,95282,3255
2020-03-05,98095,3348
2020-03-06,102016,3461
2020-03-07,106113,3565
2020-03-08,110051,3805
2020-03-09,114232,3995
2020-03-10,119056,4271
2020-03-11,126719,4616
2020-03-12,132507,4925
2020-03-13,146879,5416
2020-03-14,157983,5838
2020-03-15,169249,6488
2020-03-16,184042,7175
2020-03-17,200033,7991
2020-03-18,219607,8909
2020-03-19,246706,10025
2020-03-20,277580,11518
2020-03-21,309731,13244
2020-03-22,344829,14927
2020-03-23,387512,16886
2020-03-24,428581,19196
2020-03-25,479654,22021
2020-03-26,542593,25062
2020-03-27,607576,28549
2020-03-28,677332,32342
2020-03-29,734030,35849
2020-03-30,799349,39938
2020-03-31,876287,44680
2020-04-01,959294,50693
2020-04-02,1042432,56595
2020-04-03,1126245,62748
2020-04-04,1185380,68728
2020-04-05,1256206,73985
2020-04-06,1330154,79923
2020-04-07,1399798,88228
2020-04-08,1483095,95061
2020-04-09,1570086,102933
2020-04-10,1655401,110352
2020-04-11,1729777,116633
2020-04-12,1849402,122580
2020-04-13,1920435,128598
2020-04-14,2004305,135682
2020-04-15,2082514,144229
2020-04-16,2178207,151656
2020-04-17,2266243,160172
2020-04-18,2343442,166372
2020-04-19,2420188,171726
2020-04-20,2495745,177775
2020-04-21,2571756,185154
2020-04-22,2653241,192197
2020-04-23,2737238,199205
2020-04-24,2821356,206129
2020-04-25,2903704,212005
2020-04-26,2975173,216265
2020-04-27,3045420,221211
2020-04-28,3121234,228032
2020-04-29,3198423,234985
2020-04-30,3281710,241028
2020-05-01,3370188,246502
2020-05-02,3449428,252339
2020-05-03,3524168,256183
2020-05-04,3601875,260754
2020-05-05,3682099,266866
2020-05-06,3772619,273754
2020-05-07,3861473,279452
2020-05-08,3951911,285367
2020-05-09,4036319,289958
2020-05-10,4111885,293989
2020-05-11,4188340,297908
2020-05-12,4272821,303793
2020-05-13,4357716,309271
2020-05-14,4453798,314847
2020-05-15,4549826,320483
2020-05-16,4644156,325037
2020-05-17,4722423,328609
2020-05-18,4811215,332766
2020-05-19,4908170,337901
2020-05-20,5010367,343096
2020-05-21,5117024,348174
2020-05-22,5223405,353852
2020-05-23,5327989,358154
2020-05-24,5422534,361637
2020-05-25,5508951,363252
2020-05-26,5602169,367915
2020-05-27,5705769,373308
2020-05-28,5824375,378320
2020-05-29,5945404,383475
2020-05-30,6082394,387859
2020-05-31,6189005,391012
2020-06-01,6284752,394523
2020-06-02,6406443,399723
2020-06-03,6520624,405562
2020-06-04,6651487,410989
2020-06-05,6782387,416052
2020-06-06,6916458,420270
2020-06-07,7029141,423457
2020-06-08,7130612,427623
2020-06-09,7255082,432816
2020-06-10,7390529,438298
2020-06-11,7527830,443362
2020-06-12,7656873,448170
2020-06-13,7792027,452631
2020-06-14,7924679,456275
2020-06-15,8043085,460110
2020-06-16,8184793,467229
2020-06-17,8329376,472794
2020-06-18,8470132,478108
2020-06-19,8650317,484489
2020-06-20,8807894,488984
2020-06-21,8936629,493605
2020-06-22,9075015,497350
2020-06-23,9242096,502923
2020-06-24,9414970,508462
2020-06-25,9593310,513507
2020-06-26,9785152,518585
2020-06-27,9963872,523367
2020-06-28,10128829,526894
