date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81384,2771
2020-02-27,82728,2814
2020-02-28,84152,2873
2020-02-29,86023,2943
2020-03-01,88402,2997
2020-03-02,90382,3086
2020-03-03,92994,3160
2020-03-04,95316,3255
2020-03-05,98027,3348
2020-03-06,101957,3461
2020-03-07,106088,3566
2020-03-08,109942,3806
2020-03-09,114265,3996
2020-03-10,119051,4272
2020-03-11,126527,4617
2020-03-12,133283,4927
2020-03-13,146477,5414
2020-03-14,157365,5839
2020-03-15,168598,6492
2020-03-16,183165,7172
2020-03-17,198339,7983
2020-03-18,215900,8900
2020-03-19,242987,10009
2020-03-20,272517,11497
2020-03-21,304944,13218
2020-03-22,339156,14899
2020-03-23,381711,16861
2020-03-24,423596,19172
2020-03-25,475075,21997
2020-03-26,535890,25015
2020-03-27,599820,28479
2020-03-28,669402,32304
2020-03-29,725918,35748
2020-03-30,790929,39780
2020-03-31,869371,44516
2020-04-01,951079,50521
2020-04-02,1033523,56394
2020-04-03,1117687,62557
2020-04-04,1177943,68508
2020-04-05,1250121,73798
2020-04-06,1324636,79599
2020-04-07,1393464,87898
2020-04-08,1475459,94682
2020-04-09,1562224,102532
2020-04-10,1648748,110050
2020-04-11,1724201,116542
2020-04-12,1843232,122331
2020-04-13,1914964,128319
2020-04-14,1999413,135492
2020-04-15,2077203,143834
2020-04-16,2171627,151254
2020-04-17,2259457,159771
2020-04-18,2337689,166120
2020-04-19,2414402,171538
2020-04-20,2490325,177418
2020-04-21,2566540,184782
2020-04-22,2648492,191807
2020-04-23,2731096,198711
2020-04-24,2815133,205660
2020-04-25,2898626,211600
2020-04-26,2969495,215878
2020-04-27,3040436,220770
2020-04-28,3116237,227576
2020-04-29,3193608,234526
2020-04-30,3277455,240634
2020-05-01,3366471,246162
2020-05-02,3444850,252056
2020-05-03,3519010,255923
2020-05-04,3596398,260351
2020-05-05,3676022,266625
2020-05-06,3766553,273409
2020-05-07,3855220,279112
2020-05-08,3945679,285077
2020-05-09,4030229,289725
2020-05-10,4105496,293783
2020-05-11,4181492,297629
2020-05-12,4266775,303532
2020-05-13,4351137,309002
2020-05-14,4446792,314645
2020-05-15,4543146,320367
2020-05-16,4637218,324928
2020-05-17,4715667,328511
2020-05-18,4804723,332643
2020-05-19,4900286,337756
2020-05-20,5005698,343170
2020-05-21,5111711,348143
2020-05-22,5218960,353840
2020-05-23,5323371,358225
2020-05-24,5416640,361727
2020-05-25,5504771,363243
2020-05-26,5597163,367856
2020-05-27,5699677,373243
2020-05-28,5819808,378313
2020-05-29,5941589,383497
2020-05-30,6076995,387797
2020-05-31,6180010,390949
2020-06-01,6280277,394584
2020-06-02,6403052,399874
2020-06-03,6514376,405556
2020-06-04,6652829,411038
2020-06-05,6786494,416179
2020-06-06,6915940,420311
2020-06-07,7026969,423455
2020-06-08,7130005,427806
2020-06-09,7255984,432918
2020-06-10,7393118,438358
2020-06-11,7529279,443459
2020-06-12,7656756,448198
2020-06-13,7790685,452610
2020-06-14,7922580,456281
2020-06-15,8047396,460273
2020-06-16,8191216,467401
2020-06-17,8334389,472891
2020-06-18,8477472,478226
2020-06-19,8658526,484586
2020-06-20,8844369,489054
2020-06-21,8937408,493647
2020-06-22,9079552,497445
2020-06-23,9247575,503020
2020-06-24,9418983,508505
2020-06-25,9598440,513604
2020-06-26,9790890,518686
2020-06-27,9967223,523387
2020-06-28,10135687,526965
2020-06-29,10288148,530991
2020-06-30,10471688,536218
2020-07-01,10686609,541601
2020-07-02,10891438,547085
2020-07-03,11093923,552327
2020-07-04,11283559,557095
2020-07-05,11469557,560895
2020-07-06,11637364,565116
2020-07-07,11846751,571486
2020-07-08,12061839,577124
2020-07-09,12286259,582940
2020-07-10,12519478,588689
2020-07-11,12732296,593795
