date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146876,5413
2020-03-14,157950,5834
2020-03-15,169219,6475
2020-03-16,184027,7153
2020-03-17,199970,7967
2020-03-18,219535,8874
2020-03-19,246584,9985
2020-03-20,277359,11470
2020-03-21,309350,13192
2020-03-22,344205,14877
2020-03-23,387040,16826
2020-03-24,428219,19116
2020-03-25,479220,21926
2020-03-26,542097,24961
2020-03-27,607138,28449
2020-03-28,674418,32179
2020-03-29,733655,35698
2020-03-30,798949,39779
2020-03-31,875794,44527
2020-04-01,958602,50525
2020-04-02,1041662,56412
2020-04-03,1125221,62573
2020-04-04,1183584,68487
2020-04-05,1256176,73675
2020-04-06,1329331,79613
2020-04-07,1399162,87871
2020-04-08,1482540,94682
2020-04-09,1569554,102466
2020-04-10,1655088,109844
2020-04-11,1729371,116016
2020-04-12,1849067,121875
2020-04-13,1919809,127841
2020-04-14,2003820,134810
2020-04-15,2080934,143283
2020-04-16,2176465,150542
2020-04-17,2264462,158936
2020-04-18,2341702,165081
2020-04-19,2418307,170314
2020-04-20,2494325,176185
2020-04-21,2570074,183458
2020-04-22,2651321,190322
2020-04-23,2735570,197150
2020-04-24,2819666,203920
2020-04-25,2901925,209548
2020-04-26,2973513,213527
2020-04-27,3043705,218273
2020-04-28,3119245,224851
2020-04-29,3196355,231576
2020-04-30,3279850,237417
2020-05-01,3368226,242568
2020-05-02,3447426,248063
2020-05-03,3523799,251574
2020-05-04,3601488,255786
2020-05-05,3681990,261609
2020-05-06,3772018,268114
2020-05-07,3860724,273424
2020-05-08,3951003,278976
2020-05-09,4036226,283201
2020-05-10,4111202,286760
2020-05-11,4187833,290246
2020-05-12,4272324,295731
2020-05-13,4357304,300863
2020-05-14,4453535,306032
2020-05-15,4549267,311253
2020-05-16,4643706,315429
2020-05-17,4721728,318616
2020-05-18,4810895,322379
2020-05-19,4907670,327026
2020-05-20,5009548,331805
2020-05-21,5116192,336464
2020-05-22,5222614,341708
2020-05-23,5327418,345634
2020-05-24,5421629,348650
2020-05-25,5508346,349862
2020-05-26,5602313,354104
2020-05-27,5705075,359159
2020-05-28,5824358,363711
2020-05-29,5945261,368319
2020-05-30,6081776,372343
2020-05-31,6188184,375035
2020-06-01,6284179,378108
2020-06-02,6406143,382785
2020-06-03,6520392,388217
2020-06-04,6651336,393251
2020-06-05,6782559,397829
2020-06-06,6916296,401598
2020-06-07,7028659,404338
2020-06-08,7131156,408040
2020-06-09,7256216,412814
2020-06-10,7391321,417857
2020-06-11,7529341,422497
2020-06-12,7658106,426706
2020-06-13,7793395,430822
2020-06-14,7925679,434222
2020-06-15,8045337,437638
2020-06-16,8187421,444348
2020-06-17,8331167,449495
2020-06-18,8472230,454405
2020-06-19,8652145,460471
2020-06-20,8809593,464580
2020-06-21,8937295,468594
2020-06-22,9076656,472156
2020-06-23,9243465,477373
2020-06-24,9416059,482548
2020-06-25,9594440,487240
2020-06-26,9786037,491988
2020-06-27,9964169,496451
2020-06-28,10128040,499617
