date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81384,2771
2020-02-27,82728,2814
2020-02-28,84152,2873
2020-02-29,86024,2943
2020-03-01,88403,2997
2020-03-02,90383,3086
2020-03-03,92995,3160
2020-03-04,95317,3255
2020-03-05,98028,3348
2020-03-06,101958,3461
2020-03-07,106089,3566
2020-03-08,109943,3807
2020-03-09,114266,3997
2020-03-10,119052,4273
2020-03-11,126530,4618
2020-03-12,133284,4929
2020-03-13,146481,5418
2020-03-14,157371,5843
2020-03-15,168607,6496
2020-03-16,183177,7177
2020-03-17,198358,7989
2020-03-18,215927,8908
2020-03-19,243022,10018
2020-03-20,272563,11510
2020-03-21,305006,13240
2020-03-22,339222,14923
2020-03-23,381780,16891
2020-03-24,423673,19207
2020-03-25,475170,22038
2020-03-26,535986,25065
2020-03-27,599929,28544
2020-03-28,669515,32387
2020-03-29,726036,35853
2020-03-30,791074,39907
2020-03-31,869486,44667
2020-04-01,951194,50743
2020-04-02,1033632,56627
2020-04-03,1117788,62864
2020-04-04,1178055,68827
2020-04-05,1250220,74146
2020-04-06,1324738,80002
2020-04-07,1393559,88350
2020-04-08,1475559,95186
2020-04-09,1562311,103054
2020-04-10,1648835,110608
2020-04-11,1724279,117135
2020-04-12,1843303,122991
2020-04-13,1915034,129045
2020-04-14,1999484,136248
2020-04-15,2077274,144617
2020-04-16,2171698,152088
2020-04-17,2259530,160656
2020-04-18,2337754,167051
2020-04-19,2414436,172491
2020-04-20,2490358,178394
2020-04-21,2566600,185777
2020-04-22,2648554,192825
2020-04-23,2731162,199740
2020-04-24,2815202,206692
2020-04-25,2898692,212641
2020-04-26,2969565,216937
2020-04-27,3040503,221816
2020-04-28,3116311,228604
2020-04-29,3193680,235558
2020-04-30,3277519,241630
2020-05-01,3366543,247172
2020-05-02,3444923,253042
2020-05-03,3519081,256911
2020-05-04,3596470,261276
2020-05-05,3676091,267521
2020-05-06,3766621,274263
2020-05-07,3855289,279949
2020-05-08,3945746,285876
2020-05-09,4030300,290504
2020-05-10,4105565,294560
2020-05-11,4181560,298386
2020-05-12,4266843,304257
2020-05-13,4351206,309715
2020-05-14,4446861,315355
2020-05-15,4543213,321083
2020-05-16,4637286,325636
2020-05-17,4715734,329226
2020-05-18,4804790,333361
2020-05-19,4900349,338480
2020-05-20,5005764,343877
2020-05-21,5111774,348842
2020-05-22,5219017,354535
2020-05-23,5323431,358907
2020-05-24,5416696,362397
2020-05-25,5504831,363907
2020-05-26,5597220,368510
2020-05-27,5699737,373868
2020-05-28,5819867,378918
2020-05-29,5941646,384083
2020-05-30,6077051,388383
2020-05-31,6180067,391531
2020-06-01,6280332,395170
2020-06-02,6403109,400440
2020-06-03,6514433,406112
2020-06-04,6652886,411547
2020-06-05,6786548,416679
2020-06-06,6915992,420785
2020-06-07,7027024,423916
2020-06-08,7130061,428251
2020-06-09,7256041,433344
2020-06-10,7393163,438779
2020-06-11,7529335,443877
2020-06-12,7656811,448584
2020-06-13,7790745,452993
2020-06-14,7922637,456658
2020-06-15,8047454,460651
2020-06-16,8191276,467769
2020-06-17,8334446,473256
2020-06-18,8477527,478587
2020-06-19,8658587,484933
2020-06-20,8844427,489379
2020-06-21,8937466,493975
2020-06-22,9079612,497774
2020-06-23,9247635,503335
2020-06-24,9419043,508804
2020-06-25,9598501,513893
2020-06-26,9790950,518981
2020-06-27,9967281,523677
2020-06-28,10135747,527262
2020-06-29,10288207,531283
2020-06-30,10471745,536504
2020-07-01,10686662,541894
2020-07-02,10891494,547376
2020-07-03,11093977,552615
2020-07-04,11283610,557392
2020-07-05,11469608,561200
2020-07-06,11637416,565425
2020-07-07,11846802,571806
2020-07-08,12061892,577430
2020-07-09,12286312,583241
2020-07-10,12519527,588989
2020-07-11,12732345,594089
