date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146876,5413
2020-03-14,157950,5834
2020-03-15,169219,6475
2020-03-16,184027,7153
2020-03-17,199970,7967
2020-03-18,219534,8873
2020-03-19,246583,9984
2020-03-20,277358,11469
2020-03-21,309349,13191
2020-03-22,344205,14869
2020-03-23,387040,16817
2020-03-24,428219,19105
2020-03-25,479220,21912
2020-03-26,542097,24945
2020-03-27,607138,28427
2020-03-28,674418,32152
2020-03-29,733655,35655
2020-03-30,798949,39732
2020-03-31,875794,44492
2020-04-01,958586,50470
2020-04-02,1041649,56349
2020-04-03,1125200,62494
2020-04-04,1183589,68403
2020-04-05,1256181,73592
2020-04-06,1329324,79524
2020-04-07,1399153,87790
2020-04-08,1482508,94584
2020-04-09,1569527,102377
2020-04-10,1655062,109751
2020-04-11,1729373,115908
2020-04-12,1849067,121733
2020-04-13,1919799,127675
2020-04-14,2003766,134666
2020-04-15,2080914,143120
2020-04-16,2176465,150382
2020-04-17,2264462,158755
2020-04-18,2341702,164909
2020-04-19,2418307,170133
2020-04-20,2494325,175999
2020-04-21,2570074,183283
2020-04-22,2651321,190141
2020-04-23,2735570,196978
2020-04-24,2819666,203730
2020-04-25,2901924,209346
2020-04-26,2973512,213289
2020-04-27,3043704,218011
2020-04-28,3119244,224567
2020-04-29,3196354,231379
2020-04-30,3279849,237321
2020-05-01,3368225,242432
2020-05-02,3447425,247894
2020-05-03,3523798,251355
2020-05-04,3601487,255538
2020-05-05,3681989,261389
2020-05-06,3772016,267919
2020-05-07,3860723,273223
2020-05-08,3951001,278758
2020-05-09,4036224,283033
2020-05-10,4111200,286552
2020-05-11,4187831,290014
2020-05-12,4272321,295519
2020-05-13,4357301,300659
2020-05-14,4453532,305829
2020-05-15,4549264,311040
2020-05-16,4643703,315265
2020-05-17,4721725,318420
2020-05-18,4810892,322159
2020-05-19,4907667,326826
2020-05-20,5009545,331614
2020-05-21,5116189,336283
2020-05-22,5222610,341545
2020-05-23,5327415,345537
2020-05-24,5421626,348529
2020-05-25,5508342,349722
2020-05-26,5602309,353956
2020-05-27,5705071,359039
2020-05-28,5824354,363645
2020-05-29,5945256,368263
2020-05-30,6081771,372290
2020-05-31,6188179,375067
2020-06-01,6284173,378157
2020-06-02,6406138,382855
2020-06-03,6520376,388289
2020-06-04,6651330,393329
2020-06-05,6782553,397899
2020-06-06,6916290,401703
2020-06-07,7028653,404433
2020-06-08,7131150,408142
2020-06-09,7256208,412918
2020-06-10,7391313,417978
2020-06-11,7529332,422632
2020-06-12,7658096,426832
2020-06-13,7793385,430979
2020-06-14,7925669,434359
2020-06-15,8045327,437770
2020-06-16,8187411,444488
2020-06-17,8331151,449627
2020-06-18,8472210,454542
2020-06-19,8652123,460630
2020-06-20,8809570,464774
2020-06-21,8937270,468779
2020-06-22,9076626,472327
2020-06-23,9243423,477556
2020-06-24,9415999,482753
2020-06-25,9594378,487453
2020-06-26,9785963,492206
2020-06-27,9964089,496665
2020-06-28,10127955,499813
