date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84123,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146878,5413
2020-03-14,157952,5834
2020-03-15,169222,6475
2020-03-16,184032,7153
2020-03-17,199976,7966
2020-03-18,219534,8871
2020-03-19,246583,9982
2020-03-20,277360,11464
2020-03-21,309363,13183
2020-03-22,344237,14858
2020-03-23,387091,16802
2020-03-24,428262,19090
2020-03-25,479286,21894
2020-03-26,542133,24921
2020-03-27,607204,28408
2020-03-28,674473,32133
2020-03-29,733737,35620
2020-03-30,799016,39685
2020-03-31,875863,44440
2020-04-01,958655,50414
2020-04-02,1041719,56286
2020-04-03,1125265,62423
2020-04-04,1183677,68322
2020-04-05,1256276,73477
2020-04-06,1329417,79400
2020-04-07,1399250,87656
2020-04-08,1482599,94450
2020-04-09,1569624,102238
2020-04-10,1655165,109645
2020-04-11,1729473,115822
2020-04-12,1849168,121626
2020-04-13,1919891,127545
2020-04-14,2003859,134527
2020-04-15,2081010,142983
2020-04-16,2176571,150261
2020-04-17,2264561,158636
2020-04-18,2341850,164780
2020-04-19,2418452,169981
2020-04-20,2494478,175818
2020-04-21,2570198,183116
2020-04-22,2651441,189947
2020-04-23,2735696,196777
2020-04-24,2819785,203518
2020-04-25,2902049,209141
2020-04-26,2973634,213069
2020-04-27,3043825,217770
2020-04-28,3119251,224351
2020-04-29,3196365,231178
2020-04-30,3279859,237227
2020-05-01,3368235,242357
2020-05-02,3447437,247826
2020-05-03,3523809,251265
2020-05-04,3601499,255422
2020-05-05,3682002,261290
2020-05-06,3772028,267831
2020-05-07,3860735,273131
2020-05-08,3951007,278669
2020-05-09,4036209,282958
2020-05-10,4111208,286450
2020-05-11,4187837,289894
2020-05-12,4272324,295395
2020-05-13,4357304,300546
2020-05-14,4453532,305700
2020-05-15,4549266,310921
2020-05-16,4643701,315171
2020-05-17,4721721,318300
2020-05-18,4810888,322013
2020-05-19,4907670,326706
2020-05-20,5009542,331498
2020-05-21,5116190,336180
2020-05-22,5222616,341452
2020-05-23,5327419,345437
2020-05-24,5421631,348421
2020-05-25,5508349,349599
2020-05-26,5602316,353827
2020-05-27,5705078,358921
2020-05-28,5824361,363540
2020-05-29,5945264,368182
2020-05-30,6081779,372202
2020-05-31,6188187,374973
2020-06-01,6284180,378050
2020-06-02,6406144,382787
2020-06-03,6520381,388203
2020-06-04,6651333,393242
2020-06-05,6782558,397817
2020-06-06,6916295,401647
2020-06-07,7028658,404377
2020-06-08,7131154,408077
2020-06-09,7256213,412860
2020-06-10,7391318,417922
2020-06-11,7529337,422585
2020-06-12,7658101,426782
2020-06-13,7793390,430936
2020-06-14,7925674,434306
2020-06-15,8045332,437713
2020-06-16,8187416,444430
2020-06-17,8331156,449579
2020-06-18,8472215,454489
2020-06-19,8652128,460588
2020-06-20,8809575,464743
2020-06-21,8937275,468739
2020-06-22,9076631,472283
2020-06-23,9243428,477593
2020-06-24,9416004,482789
2020-06-25,9594383,487486
2020-06-26,9785968,492234
2020-06-27,9964094,496702
2020-06-28,10127960,499842
