date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60381,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79550,2630
2020-02-25,80404,2710
2020-02-26,81381,2771
2020-02-27,82740,2814
2020-02-28,84128,2873
2020-02-29,86022,2943
2020-03-01,88400,2997
2020-03-02,90379,3086
2020-03-03,92980,3160
2020-03-04,95282,3255
2020-03-05,98100,3348
2020-03-06,102016,3461
2020-03-07,106113,3565
2020-03-08,110051,3805
2020-03-09,114230,3995
2020-03-10,119055,4271
2020-03-11,126717,4616
2020-03-12,132519,4925
2020-03-13,146875,5416
2020-03-14,157974,5838
2020-03-15,169251,6488
2020-03-16,184036,7175
2020-03-17,200039,7991
2020-03-18,219595,8909
2020-03-19,246703,10025
2020-03-20,277579,11520
2020-03-21,309721,13243
2020-03-22,344828,14927
2020-03-23,387489,16885
2020-03-24,428574,19195
2020-03-25,479663,22019
2020-03-26,542525,25059
2020-03-27,607435,28544
2020-03-28,677100,32380
2020-03-29,734000,35857
2020-03-30,799279,39938
2020-03-31,876098,44670
2020-04-01,959098,50684
2020-04-02,1042125,56576
2020-04-03,1126354,62754
2020-04-04,1185448,68734
2020-04-05,1256304,73977
2020-04-06,1330214,79912
2020-04-07,1399820,88223
2020-04-08,1483141,95052
2020-04-09,1570148,102920
2020-04-10,1655435,110337
2020-04-11,1729826,116623
2020-04-12,1849398,122563
2020-04-13,1920451,128582
2020-04-14,2004358,135687
2020-04-15,2082579,144231
2020-04-16,2178265,151650
2020-04-17,2266304,160151
2020-04-18,2343476,166353
2020-04-19,2420251,171704
2020-04-20,2495799,177752
2020-04-21,2571855,185154
2020-04-22,2653237,192181
2020-04-23,2737236,199179
2020-04-24,2821351,206093
2020-04-25,2903702,211977
2020-04-26,2975269,216230
2020-04-27,3045516,221160
2020-04-28,3121395,227995
2020-04-29,3198420,234942
2020-04-30,3281838,240996
2020-05-01,3370331,246467
2020-05-02,3449555,252311
2020-05-03,3524163,256158
2020-05-04,3601970,260710
2020-05-05,3682239,266837
2020-05-06,3772618,273722
2020-05-07,3861580,279419
2020-05-08,3952146,285347
2020-05-09,4036436,289933
2020-05-10,4112034,293974
2020-05-11,4188342,297890
2020-05-12,4272823,303770
2020-05-13,4357832,309256
2020-05-14,4453797,314838
2020-05-15,4549956,320474
2020-05-16,4644158,325024
2020-05-17,4722426,328598
2020-05-18,4811330,332747
2020-05-19,4908175,337874
2020-05-20,5010370,343067
2020-05-21,5117205,348152
2020-05-22,5223527,353809
2020-05-23,5327998,358105
2020-05-24,5422677,361589
2020-05-25,5509055,363203
2020-05-26,5602259,367844
2020-05-27,5705878,373262
2020-05-28,5824371,378273
2020-05-29,5945539,383420
2020-05-30,6082389,387798
2020-05-31,6189000,390953
2020-06-01,6284818,394468
2020-06-02,6406560,399670
2020-06-03,6520757,405514
2020-06-04,6651629,410948
2020-06-05,6782710,416001
2020-06-06,6916534,420215
2020-06-07,7029326,423398
2020-06-08,7130611,427565
2020-06-09,7255189,432765
2020-06-10,7390527,438246
2020-06-11,7527833,443301
2020-06-12,7657003,448108
2020-06-13,7792033,452550
2020-06-14,7924680,456196
2020-06-15,8043089,460034
2020-06-16,8184796,467130
2020-06-17,8329504,472704
2020-06-18,8470148,478025
2020-06-19,8650324,484407
2020-06-20,8807898,488915
2020-06-21,8936632,493534
2020-06-22,9075016,497252
2020-06-23,9242093,502810
2020-06-24,9414984,508369
2020-06-25,9593314,513422
2020-06-26,9785154,518498
2020-06-27,9963870,523270
2020-06-28,10128830,526801
