date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84122,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146876,5413
2020-03-14,157950,5834
2020-03-15,169219,6475
2020-03-16,184027,7153
2020-03-17,199970,7966
2020-03-18,219534,8871
2020-03-19,246583,9982
2020-03-20,277358,11464
2020-03-21,309349,13182
2020-03-22,344205,14857
2020-03-23,387040,16801
2020-03-24,428219,19089
2020-03-25,479220,21892
2020-03-26,542097,24920
2020-03-27,607138,28407
2020-03-28,674418,32130
2020-03-29,733655,35617
2020-03-30,798949,39682
2020-03-31,875794,44436
2020-04-01,958586,50412
2020-04-02,1041649,56283
2020-04-03,1125200,62420
2020-04-04,1183589,68318
2020-04-05,1256181,73472
2020-04-06,1329324,79395
2020-04-07,1399153,87652
2020-04-08,1482508,94446
2020-04-09,1569527,102233
2020-04-10,1655062,109635
2020-04-11,1729373,115812
2020-04-12,1849067,121617
2020-04-13,1919799,127536
2020-04-14,2003766,134514
2020-04-15,2080914,142973
2020-04-16,2176465,150249
2020-04-17,2264462,158624
2020-04-18,2341702,164769
2020-04-19,2418307,169969
2020-04-20,2494325,175807
2020-04-21,2570074,183104
2020-04-22,2651321,189936
2020-04-23,2735570,196764
2020-04-24,2819666,203506
2020-04-25,2901924,209129
2020-04-26,2973512,213059
2020-04-27,3043704,217761
2020-04-28,3119244,224339
2020-04-29,3196354,231165
2020-04-30,3279849,237214
2020-05-01,3368225,242344
2020-05-02,3447425,247813
2020-05-03,3523798,251252
2020-05-04,3601487,255409
2020-05-05,3681989,261277
2020-05-06,3772016,267817
2020-05-07,3860723,273117
2020-05-08,3951001,278655
2020-05-09,4036224,282944
2020-05-10,4111200,286436
2020-05-11,4187831,289880
2020-05-12,4272321,295384
2020-05-13,4357301,300531
2020-05-14,4453532,305685
2020-05-15,4549264,310908
2020-05-16,4643703,315158
2020-05-17,4721725,318287
2020-05-18,4810892,321999
2020-05-19,4907667,326691
2020-05-20,5009545,331484
2020-05-21,5116189,336165
2020-05-22,5222610,341437
2020-05-23,5327415,345421
2020-05-24,5421626,348406
2020-05-25,5508342,349585
2020-05-26,5602309,353813
2020-05-27,5705071,358906
2020-05-28,5824354,363524
2020-05-29,5945256,368166
2020-05-30,6081771,372186
2020-05-31,6188179,374957
2020-06-01,6284173,378035
2020-06-02,6406138,382771
2020-06-03,6520376,388187
2020-06-04,6651330,393226
2020-06-05,6782553,397801
2020-06-06,6916290,401631
2020-06-07,7028653,404362
2020-06-08,7131150,408064
2020-06-09,7256208,412846
2020-06-10,7391313,417906
2020-06-11,7529332,422569
2020-06-12,7658096,426767
2020-06-13,7793385,430920
2020-06-14,7925669,434290
2020-06-15,8045327,437697
2020-06-16,8187411,444414
2020-06-17,8331151,449563
2020-06-18,8472210,454473
2020-06-19,8652123,460572
2020-06-20,8809570,464727
2020-06-21,8937270,468723
2020-06-22,9076626,472267
2020-06-23,9243423,477577
2020-06-24,9415999,482772
2020-06-25,9594378,487469
2020-06-26,9785963,492217
2020-06-27,9964089,496685
2020-06-28,10127955,499825
