date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81385,2771
2020-02-27,82730,2814
2020-02-28,84154,2873
2020-02-29,86030,2943
2020-03-01,88410,2997
2020-03-02,90393,3086
2020-03-03,93004,3160
2020-03-04,95329,3255
2020-03-05,98046,3348
2020-03-06,101976,3461
2020-03-07,106122,3566
2020-03-08,109972,3807
2020-03-09,114299,3997
2020-03-10,119108,4273
2020-03-11,126628,4618
2020-03-12,133383,4930
2020-03-13,146673,5419
2020-03-14,157617,5843
2020-03-15,168876,6496
2020-03-16,183394,7178
2020-03-17,198691,7989
2020-03-18,216348,8907
2020-03-19,243464,10017
2020-03-20,273008,11504
2020-03-21,305423,13233
2020-03-22,339895,14919
2020-03-23,382799,16886
2020-03-24,424883,19201
2020-03-25,475998,22022
2020-03-26,537412,25058
2020-03-27,601349,28538
2020-03-28,670495,32374
2020-03-29,726726,35838
2020-03-30,791975,39895
2020-03-31,870403,44661
2020-04-01,951968,50714
2020-04-02,1034275,56593
2020-04-03,1118277,62818
2020-04-04,1178363,68781
2020-04-05,1250388,74091
2020-04-06,1324899,79957
2020-04-07,1393878,88306
2020-04-08,1475875,95132
2020-04-09,1562641,103003
2020-04-10,1649186,110565
2020-04-11,1724605,117084
2020-04-12,1843412,122922
2020-04-13,1915034,128975
2020-04-14,1999558,136189
2020-04-15,2077371,144551
2020-04-16,2171785,152026
2020-04-17,2259607,160597
2020-04-18,2337796,166983
2020-04-19,2414457,172419
2020-04-20,2490365,178322
2020-04-21,2566638,185709
2020-04-22,2648575,192772
2020-04-23,2731191,199676
2020-04-24,2815227,206617
2020-04-25,2898734,212567
2020-04-26,2969606,216860
2020-04-27,3040528,221730
2020-04-28,3116384,228524
2020-04-29,3193728,235484
2020-04-30,3277569,241546
2020-05-01,3366610,247086
2020-05-02,3444964,252954
2020-05-03,3519125,256815
2020-05-04,3596510,261181
2020-05-05,3676149,267419
2020-05-06,3766683,274166
2020-05-07,3855364,279841
2020-05-08,3945797,285765
2020-05-09,4030371,290382
2020-05-10,4105624,294434
2020-05-11,4181600,298258
2020-05-12,4266957,304137
2020-05-13,4351290,309590
2020-05-14,4446959,315235
2020-05-15,4543310,320957
2020-05-16,4637421,325507
2020-05-17,4715829,329094
2020-05-18,4804897,333226
2020-05-19,4900710,338357
2020-05-20,5006099,343748
2020-05-21,5111870,348701
2020-05-22,5219114,354391
2020-05-23,5323547,358772
2020-05-24,5416801,362256
2020-05-25,5504948,363762
2020-05-26,5597804,368384
2020-05-27,5700330,373744
2020-05-28,5819995,378794
2020-05-29,5941625,383955
2020-05-30,6077041,388246
2020-05-31,6180061,391387
2020-06-01,6280296,395023
2020-06-02,6403453,400307
2020-06-03,6514705,405976
2020-06-04,6652817,411408
2020-06-05,6786463,416538
2020-06-06,6915945,420638
2020-06-07,7026914,423764
2020-06-08,7129985,428095
2020-06-09,7256297,433202
2020-06-10,7393421,438638
2020-06-11,7529261,443725
2020-06-12,7656733,448457
2020-06-13,7790659,452864
2020-06-14,7922545,456522
2020-06-15,8047366,460508
2020-06-16,8191583,467638
2020-06-17,8334714,473117
2020-06-18,8477437,478443
2020-06-19,8658514,484794
2020-06-20,8844374,489232
2020-06-21,8937379,493820
2020-06-22,9079532,497614
2020-06-23,9247902,503191
2020-06-24,9419320,508663
2020-06-25,9598762,513746
2020-06-26,9791221,518822
2020-06-27,9967566,523516
2020-06-28,10136032,527091
2020-06-29,10288517,531108
2020-06-30,10472385,536343
2020-07-01,10687359,541720
2020-07-02,10891991,547195
2020-07-03,11094487,552434
2020-07-04,11284154,557196
2020-07-05,11470135,560995
2020-07-06,11637923,565214
2020-07-07,11847615,571595
2020-07-08,12062729,577225
2020-07-09,12286931,583029
2020-07-10,12520121,588771
2020-07-11,12732941,593874
