date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44812,1113
2020-02-12,45230,1118
2020-02-13,60382,1371
2020-02-14,66910,1523
2020-02-15,69053,1666
2020-02-16,71236,1770
2020-02-17,73271,1868
2020-02-18,75153,2008
2020-02-19,75653,2123
2020-02-20,76213,2248
2020-02-21,76842,2252
2020-02-22,78603,2459
2020-02-23,78984,2470
2020-02-24,79552,2630
2020-02-25,80406,2710
2020-02-26,81383,2771
2020-02-27,82742,2814
2020-02-28,84131,2873
2020-02-29,86027,2943
2020-03-01,88403,2997
2020-03-02,90383,3086
2020-03-03,92984,3160
2020-03-04,95290,3255
2020-03-05,98108,3348
2020-03-06,102022,3461
2020-03-07,106126,3566
2020-03-08,110063,3806
2020-03-09,114246,3996
2020-03-10,119076,4272
2020-03-11,126770,4617
2020-03-12,132645,4926
2020-03-13,146960,5417
2020-03-14,158016,5840
2020-03-15,169305,6491
2020-03-16,184118,7178
2020-03-17,200130,7995
2020-03-18,219709,8915
2020-03-19,246834,10031
2020-03-20,277759,11527
2020-03-21,309891,13249
2020-03-22,345039,14934
2020-03-23,387716,16893
2020-03-24,428810,19208
2020-03-25,479911,22037
2020-03-26,542776,25077
2020-03-27,607754,28563
2020-03-28,677411,32400
2020-03-29,734331,35879
2020-03-30,799560,39960
2020-03-31,876448,44705
2020-04-01,958713,50727
2020-04-02,1041594,56620
2020-04-03,1125704,62806
2020-04-04,1184340,68787
2020-04-05,1254800,74036
2020-04-06,1328801,79958
2020-04-07,1398005,88291
2020-04-08,1481353,95153
2020-04-09,1567877,103009
2020-04-10,1653268,110429
2020-04-11,1727302,116720
2020-04-12,1846439,122656
2020-04-13,1917546,128684
2020-04-14,2001385,135797
2020-04-15,2079383,144343
2020-04-16,2173606,151710
2020-04-17,2261395,160238
2020-04-18,2338080,166441
2020-04-19,2414607,171801
2020-04-20,2490492,177850
2020-04-21,2566105,185194
2020-04-22,2647417,192189
2020-04-23,2730798,199180
2020-04-24,2814681,206088
2020-04-25,2897767,211962
2020-04-26,2968659,216197
2020-04-27,3039720,221122
2020-04-28,3115352,227962
2020-04-29,3192570,234869
2020-04-30,3275828,240954
2020-05-01,3364649,246401
2020-05-02,3443783,252275
2020-05-03,3518238,256122
2020-05-04,3595429,260632
2020-05-05,3675201,266762
2020-05-06,3765754,273658
2020-05-07,3854403,279355
2020-05-08,3945141,285291
2020-05-09,4029363,289871
2020-05-10,4104566,293922
2020-05-11,4180910,297832
2020-05-12,4265833,303702
2020-05-13,4350161,309190
2020-05-14,4445426,314773
2020-05-15,4541589,320406
2020-05-16,4635763,324949
2020-05-17,4713741,328524
2020-05-18,4802899,332674
2020-05-19,4899475,337804
2020-05-20,5004434,343190
2020-05-21,5110325,348160
2020-05-22,5217894,353853
2020-05-23,5321947,358230
2020-05-24,5415143,361719
2020-05-25,5503120,363252
2020-05-26,5596015,367901
2020-05-27,5698601,373296
2020-05-28,5818427,378347
2020-05-29,5939971,383526
2020-05-30,6074905,387809
2020-05-31,6177220,390958
2020-06-01,6276710,394594
2020-06-02,6401133,399892
2020-06-03,6512281,405582
2020-06-04,6650518,411054
2020-06-05,6784135,416183
2020-06-06,6913969,420292
2020-06-07,7025117,423425
2020-06-08,7128370,427778
2020-06-09,7254658,432900
2020-06-10,7391424,438340
2020-06-11,7526633,443424
2020-06-12,7654587,448166
2020-06-13,7788238,452573
2020-06-14,7920331,456244
2020-06-15,8045081,460238
2020-06-16,8189629,467379
2020-06-17,8332736,472869
2020-06-18,8475621,478188
2020-06-19,8656940,484535
2020-06-20,8842609,489009
2020-06-21,8935629,493602
2020-06-22,9077447,497396
2020-06-23,9245651,502986
2020-06-24,9416938,508462
2020-06-25,9596111,513552
2020-06-26,9789211,518630
2020-06-27,9965714,523327
2020-06-28,10133451,526900
