date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30805,634
2020-02-07,34399,719
2020-02-08,37130,806
2020-02-09,40161,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60381,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79550,2630
2020-02-25,80404,2710
2020-02-26,81381,2771
2020-02-27,82740,2814
2020-02-28,84128,2873
2020-02-29,86022,2943
2020-03-01,88400,2997
2020-03-02,90379,3086
2020-03-03,92980,3160
2020-03-04,95282,3255
2020-03-05,98100,3348
2020-03-06,102016,3461
2020-03-07,106113,3565
2020-03-08,110051,3805
2020-03-09,114230,3995
2020-03-10,119055,4271
2020-03-11,126717,4616
2020-03-12,132519,4925
2020-03-13,146875,5416
2020-03-14,157974,5838
2020-03-15,169251,6488
2020-03-16,184036,7175
2020-03-17,200039,7991
2020-03-18,219595,8909
2020-03-19,246703,10025
2020-03-20,277579,11520
2020-03-21,309721,13243
2020-03-22,344828,14927
2020-03-23,387489,16885
2020-03-24,428574,19195
2020-03-25,479663,22019
2020-03-26,542525,25059
2020-03-27,607435,28544
2020-03-28,677100,32380
2020-03-29,734000,35857
2020-03-30,799279,39938
2020-03-31,876098,44670
2020-04-01,960146,50684
2020-04-02,1043324,56576
2020-04-03,1127948,62754
2020-04-04,1186585,68734
2020-04-05,1257777,73977
2020-04-06,1331683,79912
2020-04-07,1401354,88223
2020-04-08,1484901,95052
2020-04-09,1572076,102920
2020-04-10,1657358,110337
2020-04-11,1731281,116623
2020-04-12,1850921,122563
2020-04-13,1921728,128582
2020-04-14,2005698,135687
2020-04-15,2083821,144231
2020-04-16,2179837,151650
2020-04-17,2268026,160151
2020-04-18,2344726,166353
2020-04-19,2421180,171704
2020-04-20,2496968,177752
2020-04-21,2573023,185154
2020-04-22,2655373,192181
2020-04-23,2738674,199179
2020-04-24,2822505,206093
2020-04-25,2905251,211977
2020-04-26,2976279,216230
2020-04-27,3047076,221160
2020-04-28,3122551,227995
2020-04-29,3199947,234942
2020-04-30,3283429,240996
2020-05-01,3371682,246467
2020-05-02,3451042,252311
2020-05-03,3525850,256158
2020-05-04,3602962,260710
2020-05-05,3683154,266837
2020-05-06,3773690,273722
2020-05-07,3862899,279419
2020-05-08,3953152,285347
2020-05-09,4037629,289933
2020-05-10,4112502,293974
2020-05-11,4189051,297890
2020-05-12,4273463,303770
2020-05-13,4358572,309256
2020-05-14,4454543,314838
2020-05-15,4550786,320474
2020-05-16,4644662,325024
2020-05-17,4723168,328598
2020-05-18,4811669,332747
2020-05-19,4908669,337874
2020-05-20,5010994,343067
2020-05-21,5117667,348152
2020-05-22,5223802,353809
2020-05-23,5328194,358105
2020-05-24,5422870,361589
2020-05-25,5509365,363203
2020-05-26,5602401,367844
2020-05-27,5705924,373262
2020-05-28,5824471,378273
2020-05-29,5945594,383420
2020-05-30,6082280,387798
2020-05-31,6188845,390953
2020-06-01,6284713,394468
2020-06-02,6406419,399670
2020-06-03,6520603,405514
2020-06-04,6651373,410948
2020-06-05,6782707,416001
2020-06-06,6916288,420215
2020-06-07,7029012,423398
2020-06-08,7130391,427565
2020-06-09,7254868,432765
2020-06-10,7390304,438246
2020-06-11,7527683,443301
2020-06-12,7656704,448108
2020-06-13,7791608,452550
2020-06-14,7924336,456196
2020-06-15,8042675,460034
2020-06-16,8184364,467130
2020-06-17,8329195,472704
2020-06-18,8469944,478025
2020-06-19,8650102,484407
2020-06-20,8807744,488915
2020-06-21,8936581,493534
2020-06-22,9074917,497252
2020-06-23,9241863,502810
2020-06-24,9414848,508369
2020-06-25,9593329,513422
2020-06-26,9785056,518498
2020-06-27,9963689,523270
2020-06-28,10128786,526801
