date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81384,2771
2020-02-27,82728,2814
2020-02-28,84152,2873
2020-02-29,86024,2943
2020-03-01,88403,2997
2020-03-02,90383,3086
2020-03-03,92995,3160
2020-03-04,95317,3255
2020-03-05,98028,3348
2020-03-06,101958,3461
2020-03-07,106089,3566
2020-03-08,109943,3807
2020-03-09,114266,3997
2020-03-10,119052,4273
2020-03-11,126530,4618
2020-03-12,133284,4929
2020-03-13,146481,5418
2020-03-14,157371,5843
2020-03-15,168607,6496
2020-03-16,183177,7177
2020-03-17,198358,7989
2020-03-18,215927,8908
2020-03-19,243022,10018
2020-03-20,272563,11510
2020-03-21,305007,13240
2020-03-22,339222,14923
2020-03-23,381780,16891
2020-03-24,423673,19207
2020-03-25,475170,22038
2020-03-26,535986,25065
2020-03-27,599929,28545
2020-03-28,669517,32387
2020-03-29,726038,35853
2020-03-30,791074,39907
2020-03-31,869487,44667
2020-04-01,951194,50699
2020-04-02,1033632,56609
2020-04-03,1117788,62835
2020-04-04,1178055,68800
2020-04-05,1250221,74110
2020-04-06,1324739,79980
2020-04-07,1393559,88328
2020-04-08,1475559,95155
2020-04-09,1562312,103033
2020-04-10,1648836,110589
2020-04-11,1724280,117112
2020-04-12,1843305,122960
2020-04-13,1915034,129014
2020-04-14,1999484,136222
2020-04-15,2077274,144596
2020-04-16,2171698,152067
2020-04-17,2259530,160633
2020-04-18,2337754,167030
2020-04-19,2414437,172470
2020-04-20,2490359,178373
2020-04-21,2566601,185755
2020-04-22,2648554,192809
2020-04-23,2731163,199719
2020-04-24,2815203,206664
2020-04-25,2898693,212616
2020-04-26,2969567,216912
2020-04-27,3040503,221789
2020-04-28,3116311,228575
2020-04-29,3193680,235531
2020-04-30,3277520,241602
2020-05-01,3366543,247143
2020-05-02,3444923,253013
2020-05-03,3519082,256876
2020-05-04,3596471,261244
2020-05-05,3676093,267485
2020-05-06,3766623,274237
2020-05-07,3855290,279913
2020-05-08,3945747,285838
2020-05-09,4030301,290458
2020-05-10,4105566,294511
2020-05-11,4181561,298341
2020-05-12,4266854,304220
2020-05-13,4351217,309676
2020-05-14,4446863,315312
2020-05-15,4543215,321035
2020-05-16,4637288,325587
2020-05-17,4715736,329173
2020-05-18,4804792,333307
2020-05-19,4900580,338437
2020-05-20,5005995,343833
2020-05-21,5111776,348785
2020-05-22,5219019,354477
2020-05-23,5323433,358857
2020-05-24,5416698,362344
2020-05-25,5504833,363850
2020-05-26,5597702,368472
2020-05-27,5700219,373833
2020-05-28,5819869,378864
2020-05-29,5941522,384026
2020-05-30,6076927,388320
2020-05-31,6179943,391463
2020-06-01,6280208,395099
2020-06-02,6403344,400387
2020-06-03,6514603,406058
2020-06-04,6652697,411492
2020-06-05,6786359,416625
2020-06-06,6915803,420730
2020-06-07,7026835,423857
2020-06-08,7129872,428190
2020-06-09,7256198,433302
2020-06-10,7393320,438737
2020-06-11,7529146,443825
2020-06-12,7656622,448555
2020-06-13,7790556,452961
2020-06-14,7922448,456620
2020-06-15,8047265,460606
2020-06-16,8191446,467737
2020-06-17,8334616,473218
2020-06-18,8477338,478547
2020-06-19,8658398,484899
2020-06-20,8844238,489338
2020-06-21,8937277,493926
2020-06-22,9079423,497724
2020-06-23,9247793,503301
2020-06-24,9419201,508777
2020-06-25,9598659,513858
2020-06-26,9791108,518942
2020-06-27,9967439,523637
2020-06-28,10135905,527214
2020-06-29,10288365,531235
2020-06-30,10472252,536465
2020-07-01,10687169,541846
2020-07-02,10891833,547321
2020-07-03,11094316,552561
2020-07-04,11283948,557326
2020-07-05,11469946,561124
2020-07-06,11637754,565345
2020-07-07,11847467,571728
2020-07-08,12062557,577360
2020-07-09,12286748,583169
2020-07-10,12519963,588913
2020-07-11,12732781,594014
