date,cases,deaths
2020-01-22,557,17
2020-01-23,655,18
2020-01-24,941,26
2020-01-25,1433,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69052,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84123,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146879,5414
2020-03-14,157952,5834
2020-03-15,169222,6475
2020-03-16,184032,7153
2020-03-17,199976,7965
2020-03-18,219535,8868
2020-03-19,246584,9980
2020-03-20,277361,11461
2020-03-21,309363,13183
2020-03-22,344194,14857
2020-03-23,387045,16798
2020-03-24,428205,19083
2020-03-25,479223,21882
2020-03-26,542053,24902
2020-03-27,607114,28396
2020-03-28,674360,32112
2020-03-29,733612,35588
2020-03-30,798890,39640
2020-03-31,875739,44389
2020-04-01,958530,50348
2020-04-02,1041577,56201
2020-04-03,1125107,62325
2020-04-04,1183515,68497
2020-04-05,1256123,73681
2020-04-06,1329293,79607
2020-04-07,1399126,87838
2020-04-08,1482482,94587
2020-04-09,1569522,102333
2020-04-10,1655055,109723
2020-04-11,1729410,115958
2020-04-12,1849130,121787
2020-04-13,1919850,127714
2020-04-14,2003793,134680
2020-04-15,2080933,143030
2020-04-16,2176493,150308
2020-04-17,2264175,158673
2020-04-18,2341486,164696
2020-04-19,2418187,169958
2020-04-20,2494206,175833
2020-04-21,2569825,183013
2020-04-22,2650976,189732
2020-04-23,2735250,196559
2020-04-24,2819268,203224
2020-04-25,2901569,208863
2020-04-26,2973235,212820
2020-04-27,3043343,217492
2020-04-28,3118638,224021
2020-04-29,3195702,230747
2020-04-30,3279215,236728
2020-05-01,3367609,241888
2020-05-02,3446844,247414
2020-05-03,3523315,250899
2020-05-04,3600908,255006
2020-05-05,3681350,260879
2020-05-06,3771315,267428
2020-05-07,3860002,272716
2020-05-08,3950433,278191
2020-05-09,4035545,282471
2020-05-10,4110806,286075
2020-05-11,4187331,289540
2020-05-12,4271681,295067
2020-05-13,4356653,300138
2020-05-14,4452847,305327
2020-05-15,4548556,310446
2020-05-16,4643327,314721
2020-05-17,4721202,317919
2020-05-18,4810242,321619
2020-05-19,4906995,326314
2020-05-20,5008753,331072
2020-05-21,5115397,335793
2020-05-22,5222008,341062
2020-05-23,5326935,345034
2020-05-24,5421118,348034
2020-05-25,5507934,349236
2020-05-26,5601730,353418
2020-05-27,5704578,358483
2020-05-28,5823437,363089
2020-05-29,5944620,367687
2020-05-30,6081443,371748
2020-05-31,6188003,374728
2020-06-01,6283740,377813
2020-06-02,6405306,382526
2020-06-03,6519632,387962
2020-06-04,6650360,393092
2020-06-05,6781599,397640
2020-06-06,6915809,401496
2020-06-07,7027920,404248
2020-06-08,7130512,407938
2020-06-09,7255254,412765
2020-06-10,7390160,417817
2020-06-11,7528132,422497
2020-06-12,7656636,426710
2020-06-13,7791899,430901
2020-06-14,7924414,434318
2020-06-15,8043943,437738
2020-06-16,8185766,444460
2020-06-17,8329049,449555
2020-06-18,8469359,454516
2020-06-19,8649128,460667
2020-06-20,8806225,464871
2020-06-21,8933824,468884
2020-06-22,9072458,472444
2020-06-23,9238408,477663
2020-06-24,9410004,482840
2020-06-25,9587983,487531
2020-06-26,9779341,492239
2020-06-27,9957016,496723
2020-06-28,10120364,499875
