date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80413,2710
2020-02-26,81391,2771
2020-02-27,82750,2814
2020-02-28,84149,2873
2020-02-29,86043,2943
2020-03-01,88423,2997
2020-03-02,90402,3086
2020-03-03,93012,3160
2020-03-04,95351,3255
2020-03-05,98179,3348
2020-03-06,102112,3461
2020-03-07,106237,3566
2020-03-08,110165,3807
2020-03-09,114363,3997
2020-03-10,119269,4273
2020-03-11,126969,4618
2020-03-12,133092,4928
2020-03-13,147286,5421
2020-03-14,158407,5844
2020-03-15,169833,6495
2020-03-16,184654,7183
2020-03-17,200792,8001
2020-03-18,220477,8923
2020-03-19,247785,10041
2020-03-20,278899,11540
2020-03-21,310974,13270
2020-03-22,346158,14958
2020-03-23,389183,16923
2020-03-24,430433,19244
2020-03-25,481767,22079
2020-03-26,544842,25127
2020-03-27,609932,28627
2020-03-28,679608,32482
2020-03-29,736274,35982
2020-03-30,801562,40085
2020-03-31,878757,44853
2020-04-01,961093,50902
2020-04-02,1043933,56832
2020-04-03,1127888,63080
2020-04-04,1186798,69074
2020-04-05,1256876,74342
2020-04-06,1330835,80332
2020-04-07,1400270,88714
2020-04-08,1483782,95620
2020-04-09,1570419,103502
2020-04-10,1655658,110959
2020-04-11,1729610,117281
2020-04-12,1848636,123276
2020-04-13,1919805,129370
2020-04-14,2003569,136514
2020-04-15,2081973,145090
2020-04-16,2176439,152504
2020-04-17,2264211,161080
2020-04-18,2340924,167329
2020-04-19,2417144,172711
2020-04-20,2493051,178780
2020-04-21,2568583,186144
2020-04-22,2650102,193163
2020-04-23,2733235,200158
2020-04-24,2816750,207057
2020-04-25,2899839,212943
2020-04-26,2970374,217196
2020-04-27,3041221,222106
2020-04-28,3116915,228925
2020-04-29,3194311,235836
2020-04-30,3277472,241881
2020-05-01,3366304,247341
2020-05-02,3445135,253191
2020-05-03,3519371,257032
2020-05-04,3596649,261482
2020-05-05,3676357,267581
2020-05-06,3767076,274445
2020-05-07,3855497,280115
2020-05-08,3946027,286010
2020-05-09,4030167,290562
2020-05-10,4105260,294608
2020-05-11,4181552,298502
2020-05-12,4266405,304344
2020-05-13,4350807,309817
2020-05-14,4445994,315396
2020-05-15,4542205,321030
2020-05-16,4636282,325564
2020-05-17,4714357,329142
2020-05-18,4803529,333294
2020-05-19,4900089,338431
2020-05-20,5005103,343798
2020-05-21,5110875,348757
2020-05-22,5218399,354445
2020-05-23,5322409,358817
2020-05-24,5415546,362292
2020-05-25,5503463,363814
2020-05-26,5596412,368454
2020-05-27,5699023,373823
2020-05-28,5818785,378853
2020-05-29,5940554,384010
2020-05-30,6075553,388287
2020-05-31,6177874,391427
2020-06-01,6277368,395064
2020-06-02,6401709,400348
2020-06-03,6513000,406027
2020-06-04,6651182,411462
2020-06-05,6784702,416583
2020-06-06,6914372,420665
2020-06-07,7025252,423781
2020-06-08,7128489,428116
2020-06-09,7254794,433227
2020-06-10,7391542,438662
2020-06-11,7526794,443742
2020-06-12,7654771,448475
2020-06-13,7788297,452876
2020-06-14,7920371,456535
2020-06-15,8045099,460523
2020-06-16,8189622,467658
2020-06-17,8332723,473139
2020-06-18,8475624,478461
2020-06-19,8656928,484800
2020-06-20,8842563,489244
2020-06-21,8935558,493833
2020-06-22,9077415,497628
2020-06-23,9245584,503210
2020-06-24,9416903,508677
2020-06-25,9596023,513759
2020-06-26,9789171,518839
2020-06-27,9965754,523530
2020-06-28,10133531,527102
2020-06-29,10286462,531123
2020-06-30,10469764,536360
2020-07-01,10685125,541730
2020-07-02,10889368,547207
2020-07-03,11092312,552441
2020-07-04,11281975,557206
2020-07-05,11467879,561005
2020-07-06,11635795,565219
2020-07-07,11844694,571603
2020-07-08,12060498,577235
2020-07-09,12284283,583038
2020-07-10,12517329,588780
2020-07-11,12730441,593884
