date,cases,deaths
2020-01-22,557,17
2020-01-23,657,18
2020-01-24,944,26
2020-01-25,1437,42
2020-01-26,2120,56
2020-01-27,2929,82
2020-01-28,5580,131
2020-01-29,6169,133
2020-01-30,8237,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23899,492
2020-02-05,27644,564
2020-02-06,30806,634
2020-02-07,34400,719
2020-02-08,37131,806
2020-02-09,40162,906
2020-02-10,42771,1013
2020-02-11,44814,1113
2020-02-12,45232,1118
2020-02-13,60384,1371
2020-02-14,66912,1523
2020-02-15,69055,1666
2020-02-16,71238,1770
2020-02-17,73273,1868
2020-02-18,75155,2008
2020-02-19,75655,2123
2020-02-20,76216,2248
2020-02-21,76846,2252
2020-02-22,78608,2459
2020-02-23,78990,2470
2020-02-24,79558,2630
2020-02-25,80412,2710
2020-02-26,81385,2771
2020-02-27,82730,2814
2020-02-28,84154,2873
2020-02-29,86030,2943
2020-03-01,88410,2997
2020-03-02,90393,3086
2020-03-03,93004,3160
2020-03-04,95329,3255
2020-03-05,98046,3348
2020-03-06,101976,3461
2020-03-07,106122,3566
2020-03-08,109972,3807
2020-03-09,114299,3997
2020-03-10,119108,4273
2020-03-11,126628,4618
2020-03-12,133383,4930
2020-03-13,146673,5419
2020-03-14,157617,5843
2020-03-15,168876,6496
2020-03-16,183394,7178
2020-03-17,198691,7989
2020-03-18,216348,8907
2020-03-19,243464,10017
2020-03-20,273008,11504
2020-03-21,305423,13233
2020-03-22,339895,14919
2020-03-23,382799,16886
2020-03-24,424883,19201
2020-03-25,475998,22022
2020-03-26,537412,25058
2020-03-27,601349,28538
2020-03-28,670495,32374
2020-03-29,726726,35838
2020-03-30,791975,39895
2020-03-31,868990,44661
2020-04-01,950456,50714
2020-04-02,1032773,56593
2020-04-03,1116784,62818
2020-04-04,1176845,68781
2020-04-05,1248902,74091
2020-04-06,1323374,79957
2020-04-07,1392449,88306
2020-04-08,1474357,95132
2020-04-09,1561124,103003
2020-04-10,1647650,110565
2020-04-11,1723098,117084
2020-04-12,1841881,122922
2020-04-13,1913470,128975
2020-04-14,1998044,136189
2020-04-15,2075861,144551
2020-04-16,2170255,152026
2020-04-17,2257976,160597
2020-04-18,2336243,166983
2020-04-19,2412924,172419
2020-04-20,2488841,178322
2020-04-21,2565105,185709
2020-04-22,2647028,192772
2020-04-23,2729643,199676
2020-04-24,2813659,206617
2020-04-25,2897155,212567
2020-04-26,2968015,216860
2020-04-27,3038978,221730
2020-04-28,3114827,228524
2020-04-29,3192187,235484
2020-04-30,3276008,241546
2020-05-01,3365032,247086
2020-05-02,3443365,252954
2020-05-03,3517545,256815
2020-05-04,3594945,261181
2020-05-05,3674574,267419
2020-05-06,3765102,274166
2020-05-07,3853788,279841
2020-05-08,3944234,285765
2020-05-09,4028825,290382
2020-05-10,4104066,294434
2020-05-11,4180026,298258
2020-05-12,4265355,304137
2020-05-13,4349700,309590
2020-05-14,4445383,315235
2020-05-15,4541697,320957
2020-05-16,4635844,325507
2020-05-17,4714279,329094
2020-05-18,4803316,333226
2020-05-19,4899111,338357
2020-05-20,5004517,343748
2020-05-21,5110356,348701
2020-05-22,5217632,354391
2020-05-23,5322067,358772
2020-05-24,5415338,362256
2020-05-25,5503470,363762
2020-05-26,5596273,368384
2020-05-27,5698770,373744
2020-05-28,5818419,378794
2020-05-29,5940053,383955
2020-05-30,6075479,388246
2020-05-31,6178488,391387
2020-06-01,6278741,395023
2020-06-02,6401882,400307
2020-06-03,6513141,405976
2020-06-04,6651238,411408
2020-06-05,6784852,416538
2020-06-06,6914363,420638
2020-06-07,7025356,423764
2020-06-08,7128442,428095
2020-06-09,7254720,433202
2020-06-10,7391844,438638
2020-06-11,7527684,443725
2020-06-12,7655157,448457
2020-06-13,7789103,452864
2020-06-14,7921000,456522
2020-06-15,8045807,460508
2020-06-16,8190007,467638
2020-06-17,8333154,473117
2020-06-18,8475867,478443
2020-06-19,8656956,484794
2020-06-20,8842801,489232
2020-06-21,8935820,493820
2020-06-22,9077991,497614
2020-06-23,9246323,503191
2020-06-24,9417750,508663
2020-06-25,9597198,513746
2020-06-26,9789655,518822
2020-06-27,9965996,523516
2020-06-28,10134453,527091
2020-06-29,10286939,531108
2020-06-30,10470806,536343
2020-07-01,10685775,541720
2020-07-02,10890388,547195
2020-07-03,11092892,552434
2020-07-04,11282582,557196
2020-07-05,11468572,560995
2020-07-06,11636344,565214
2020-07-07,11846005,571595
2020-07-08,12061092,577225
2020-07-09,12285308,583029
2020-07-10,12518495,588771
2020-07-11,12731314,593874
