who_region_code,date,cases,deaths
AFRO,2020-02-25,1,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,2,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,2,0
AFRO,2020-03-02,5,0
AFRO,2020-03-03,8,0
AFRO,2020-03-04,17,0
AFRO,2020-03-05,18,0
AFRO,2020-03-06,25,0
AFRO,2020-03-07,25,0
AFRO,2020-03-08,30,0
AFRO,2020-03-09,32,0
AFRO,2020-03-10,37,0
AFRO,2020-03-11,46,0
AFRO,2020-03-12,54,1
AFRO,2020-03-13,73,2
AFRO,2020-03-14,107,3
AFRO,2020-03-15,160,4
AFRO,2020-03-16,203,4
AFRO,2020-03-17,232,4
AFRO,2020-03-18,333,8
AFRO,2020-03-19,427,10
AFRO,2020-03-20,556,13
AFRO,2020-03-21,718,21
AFRO,2020-03-22,916,26
AFRO,2020-03-23,1214,30
AFRO,2020-03-24,1556,34
AFRO,2020-03-25,1903,40
AFRO,2020-03-26,2342,49
AFRO,2020-03-27,2758,55
AFRO,2020-03-28,2943,64
AFRO,2020-03-29,3351,77
AFRO,2020-03-30,3637,89
AFRO,2020-03-31,4006,106
AFRO,2020-04-01,4467,129
AFRO,2020-04-02,4940,168
AFRO,2020-04-03,5564,196
AFRO,2020-04-04,5962,231
AFRO,2020-04-05,6431,269
AFRO,2020-04-06,6831,297
AFRO,2020-04-07,7243,323
AFRO,2020-04-08,7774,349
AFRO,2020-04-09,8347,383
AFRO,2020-04-10,8782,420
AFRO,2020-04-11,9196,451
AFRO,2020-04-12,9773,474
AFRO,2020-04-13,10174,500
AFRO,2020-04-14,10755,525
AFRO,2020-04-15,11288,552
AFRO,2020-04-16,11830,589
AFRO,2020-04-17,12562,623
AFRO,2020-04-18,13509,640
AFRO,2020-04-19,14266,682
AFRO,2020-04-20,14942,705
AFRO,2020-04-21,15535,719
AFRO,2020-04-22,16438,753
AFRO,2020-04-23,17436,781
AFRO,2020-04-24,18718,798
AFRO,2020-04-25,19469,829
AFRO,2020-04-26,20524,858
AFRO,2020-04-27,21447,872
AFRO,2020-04-28,22538,902
AFRO,2020-04-29,24143,940
AFRO,2020-04-30,25673,967
AFRO,2020-05-01,26803,1003
AFRO,2020-05-02,28395,1052
AFRO,2020-05-03,29427,1073
AFRO,2020-05-04,31454,1103
AFRO,2020-05-05,32755,1142
AFRO,2020-05-06,34601,1217
AFRO,2020-05-07,36412,1262
AFRO,2020-05-08,39373,1311
AFRO,2020-05-09,41240,1358
AFRO,2020-05-10,43099,1405
AFRO,2020-05-11,45341,1446
AFRO,2020-05-12,47753,1480
AFRO,2020-05-13,50040,1556
AFRO,2020-05-14,52426,1607
AFRO,2020-05-15,54734,1646
AFRO,2020-05-16,57059,1700
AFRO,2020-05-17,59275,1731
AFRO,2020-05-18,61867,1776
AFRO,2020-05-19,63936,1827
AFRO,2020-05-20,66452,1885
AFRO,2020-05-21,69642,1961
AFRO,2020-05-22,72380,2021
AFRO,2020-05-23,75201,2054
AFRO,2020-05-24,78285,2104
AFRO,2020-05-25,81125,2195
AFRO,2020-05-26,83828,2290
AFRO,2020-05-27,87533,2348
AFRO,2020-05-28,90743,2404
AFRO,2020-05-29,95114,2463
AFRO,2020-05-30,99238,2542
AFRO,2020-05-31,102396,2617
AFRO,2020-06-01,106249,2679
AFRO,2020-06-02,109503,2771
AFRO,2020-06-03,113100,2834
AFRO,2020-06-04,118594,2930
AFRO,2020-06-05,124052,3033
AFRO,2020-06-06,128772,3128
AFRO,2020-06-07,133268,3219
AFRO,2020-06-08,138295,3343
AFRO,2020-06-09,142956,3459
AFRO,2020-06-10,147693,3561
AFRO,2020-06-11,153369,3674
AFRO,2020-06-12,159585,3804
AFRO,2020-06-13,165680,3925
AFRO,2020-06-14,172520,4023
AFRO,2020-06-15,180030,4219
AFRO,2020-06-16,185758,4370
AFRO,2020-06-17,192697,4477
AFRO,2020-06-18,199308,4590
AFRO,2020-06-19,206776,4753
AFRO,2020-06-20,215886,4885
AFRO,2020-06-21,223477,4991
AFRO,2020-06-22,230502,5115
AFRO,2020-06-23,237911,5287
AFRO,2020-06-24,247119,5431
AFRO,2020-06-25,256982,5553
AFRO,2020-06-26,266540,5662
AFRO,2020-06-27,277072,5774
AFRO,2020-06-28,286131,5868
AFRO,2020-06-29,295385,5992
AFRO,2020-06-30,305071,6175
AFRO,2020-07-01,316477,6320
AFRO,2020-07-02,328737,6471
AFRO,2020-07-03,341999,6625
AFRO,2020-07-04,355533,6739
AFRO,2020-07-05,367328,6948
AFRO,2020-07-06,379815,7104
AFRO,2020-07-07,395732,7392
AFRO,2020-07-08,409057,7557
AFRO,2020-07-09,426742,7721
AFRO,2020-07-10,443075,7933
AFRO,2020-07-11,460659,8088
AFRO,2020-07-12,476141,8245
AFRO,2020-07-13,490952,8377
AFRO,2020-07-14,504184,8597
AFRO,2020-07-15,520986,8752
AFRO,2020-07-16,540008,9060
AFRO,2020-07-17,558592,9306
AFRO,2020-07-18,576513,9513
AFRO,2020-07-19,593906,9654
AFRO,2020-07-20,608094,9854
AFRO,2020-07-21,620989,10116
AFRO,2020-07-22,639454,10758
AFRO,2020-07-23,656682,10976
AFRO,2020-07-24,677347,11314
AFRO,2020-07-25,694020,11682
AFRO,2020-07-26,710991,11868
AFRO,2020-07-27,723185,12222
AFRO,2020-07-28,735421,12486
AFRO,2020-07-29,751505,12800
AFRO,2020-07-30,767233,13198
AFRO,2020-07-31,784644,13501
AFRO,2020-08-01,800483,13739
AFRO,2020-08-02,812194,14019
AFRO,2020-08-03,821933,14289
AFRO,2020-08-04,830490,14708
AFRO,2020-08-05,844086,15208
AFRO,2020-08-06,856626,15596
AFRO,2020-08-07,868690,15992
AFRO,2020-08-08,881225,16359
AFRO,2020-08-09,891868,16669
AFRO,2020-08-10,899422,16938
AFRO,2020-08-11,905602,17151
AFRO,2020-08-12,912787,17511
AFRO,2020-08-13,921253,17859
AFRO,2020-08-14,931966,18226
AFRO,2020-08-15,941253,18418
AFRO,2020-08-16,948976,18658
AFRO,2020-08-17,956080,18875
AFRO,2020-08-18,962643,19236
AFRO,2020-08-19,971310,19511
AFRO,2020-08-20,980085,19790
AFRO,2020-08-21,988081,20072
AFRO,2020-08-22,996255,20278
AFRO,2020-08-23,1003521,20408
AFRO,2020-08-24,1009274,20564
AFRO,2020-08-25,1014941,20787
AFRO,2020-08-26,1021494,21051
AFRO,2020-08-27,1027997,21237
AFRO,2020-08-28,1033879,21399
AFRO,2020-08-29,1039987,21681
AFRO,2020-08-30,1046306,21787
AFRO,2020-08-31,1051045,21955
AFRO,2020-09-01,1056022,22127
AFRO,2020-09-02,1062134,22330
