who_region_code,date,cases,deaths
AFRO,2020-02-25,1,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,2,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,2,0
AFRO,2020-03-02,5,0
AFRO,2020-03-03,8,0
AFRO,2020-03-04,17,0
AFRO,2020-03-05,18,0
AFRO,2020-03-06,25,0
AFRO,2020-03-07,25,0
AFRO,2020-03-08,30,0
AFRO,2020-03-09,32,0
AFRO,2020-03-10,37,0
AFRO,2020-03-11,46,0
AFRO,2020-03-12,54,1
AFRO,2020-03-13,73,2
AFRO,2020-03-14,109,3
AFRO,2020-03-15,156,4
AFRO,2020-03-16,199,4
AFRO,2020-03-17,224,4
AFRO,2020-03-18,323,8
AFRO,2020-03-19,419,10
AFRO,2020-03-20,549,13
AFRO,2020-03-21,718,21
AFRO,2020-03-22,916,26
AFRO,2020-03-23,1214,30
AFRO,2020-03-24,1556,34
AFRO,2020-03-25,1903,40
AFRO,2020-03-26,2342,49
AFRO,2020-03-27,2758,55
AFRO,2020-03-28,2944,64
AFRO,2020-03-29,3351,77
AFRO,2020-03-30,3637,89
AFRO,2020-03-31,4008,106
AFRO,2020-04-01,4469,129
AFRO,2020-04-02,4940,168
AFRO,2020-04-03,5565,196
AFRO,2020-04-04,5965,232
AFRO,2020-04-05,6434,271
AFRO,2020-04-06,6833,297
AFRO,2020-04-07,7243,323
AFRO,2020-04-08,7791,350
AFRO,2020-04-09,8347,383
AFRO,2020-04-10,8788,421
AFRO,2020-04-11,9207,451
AFRO,2020-04-12,9775,474
AFRO,2020-04-13,10183,501
AFRO,2020-04-14,10763,525
AFRO,2020-04-15,11288,552
AFRO,2020-04-16,11830,589
AFRO,2020-04-17,12565,624
AFRO,2020-04-18,13509,640
AFRO,2020-04-19,14276,683
AFRO,2020-04-20,14950,705
AFRO,2020-04-21,15537,719
AFRO,2020-04-22,16438,753
AFRO,2020-04-23,17436,781
AFRO,2020-04-24,18734,798
AFRO,2020-04-25,19472,832
AFRO,2020-04-26,20528,859
AFRO,2020-04-27,21447,872
AFRO,2020-04-28,22546,902
AFRO,2020-04-29,24143,940
AFRO,2020-04-30,25673,967
AFRO,2020-05-01,26814,1005
AFRO,2020-05-02,28397,1052
AFRO,2020-05-03,29431,1073
AFRO,2020-05-04,31462,1103
AFRO,2020-05-05,32759,1144
AFRO,2020-05-06,34609,1217
AFRO,2020-05-07,36423,1262
AFRO,2020-05-08,39383,1311
AFRO,2020-05-09,41240,1358
AFRO,2020-05-10,43099,1405
AFRO,2020-05-11,45348,1446
AFRO,2020-05-12,47753,1480
AFRO,2020-05-13,50041,1556
AFRO,2020-05-14,52428,1607
AFRO,2020-05-15,54738,1646
AFRO,2020-05-16,57063,1700
AFRO,2020-05-17,59278,1732
AFRO,2020-05-18,61870,1777
AFRO,2020-05-19,63940,1828
AFRO,2020-05-20,66457,1885
AFRO,2020-05-21,69644,1961
AFRO,2020-05-22,72389,2022
AFRO,2020-05-23,75207,2056
AFRO,2020-05-24,78295,2104
AFRO,2020-05-25,81125,2195
AFRO,2020-05-26,83829,2290
AFRO,2020-05-27,87533,2349
AFRO,2020-05-28,90746,2404
AFRO,2020-05-29,95118,2463
AFRO,2020-05-30,99245,2542
AFRO,2020-05-31,102404,2617
AFRO,2020-06-01,106257,2679
AFRO,2020-06-02,109518,2772
AFRO,2020-06-03,113105,2834
AFRO,2020-06-04,118599,2930
AFRO,2020-06-05,124065,3035
AFRO,2020-06-06,128783,3128
AFRO,2020-06-07,133282,3219
AFRO,2020-06-08,138306,3343
AFRO,2020-06-09,142969,3460
AFRO,2020-06-10,147707,3561
AFRO,2020-06-11,153382,3674
AFRO,2020-06-12,159596,3805
AFRO,2020-06-13,165705,3925
AFRO,2020-06-14,172532,4023
AFRO,2020-06-15,180070,4220
AFRO,2020-06-16,185769,4370
AFRO,2020-06-17,192704,4477
AFRO,2020-06-18,199334,4590
AFRO,2020-06-19,206815,4753
AFRO,2020-06-20,215906,4885
AFRO,2020-06-21,223502,4992
AFRO,2020-06-22,230526,5115
AFRO,2020-06-23,237913,5287
AFRO,2020-06-24,247129,5431
AFRO,2020-06-25,257001,5553
AFRO,2020-06-26,266538,5662
AFRO,2020-06-27,277117,5774
AFRO,2020-06-28,286215,5868
AFRO,2020-06-29,295387,5994
AFRO,2020-06-30,305081,6175
AFRO,2020-07-01,316501,6321
AFRO,2020-07-02,328752,6471
AFRO,2020-07-03,342013,6625
AFRO,2020-07-04,355569,6739
AFRO,2020-07-05,367369,6948
AFRO,2020-07-06,379832,7106
AFRO,2020-07-07,395758,7394
AFRO,2020-07-08,409066,7557
AFRO,2020-07-09,426773,7722
AFRO,2020-07-10,443081,7938
AFRO,2020-07-11,460694,8088
AFRO,2020-07-12,476153,8249
AFRO,2020-07-13,490966,8377
AFRO,2020-07-14,504184,8597
AFRO,2020-07-15,521004,8752
AFRO,2020-07-16,540022,9062
AFRO,2020-07-17,558607,9307
AFRO,2020-07-18,576531,9515
AFRO,2020-07-19,593909,9654
AFRO,2020-07-20,608110,9854
AFRO,2020-07-21,620990,10116
AFRO,2020-07-22,639460,10758
AFRO,2020-07-23,656686,10977
AFRO,2020-07-24,677366,11314
AFRO,2020-07-25,694047,11682
AFRO,2020-07-26,711025,11869
AFRO,2020-07-27,723197,12222
AFRO,2020-07-28,735431,12486
AFRO,2020-07-29,751517,12800
AFRO,2020-07-30,767235,13199
AFRO,2020-07-31,784649,13503
AFRO,2020-08-01,800486,13739
AFRO,2020-08-02,812212,14021
AFRO,2020-08-03,821940,14290
AFRO,2020-08-04,830492,14708
AFRO,2020-08-05,844103,15208
AFRO,2020-08-06,856641,15596
AFRO,2020-08-07,868708,15992
AFRO,2020-08-08,881229,16360
AFRO,2020-08-09,891871,16669
AFRO,2020-08-10,899425,16938
AFRO,2020-08-11,905613,17153
AFRO,2020-08-12,912800,17514
AFRO,2020-08-13,921254,17859
AFRO,2020-08-14,931967,18226
AFRO,2020-08-15,941256,18418
AFRO,2020-08-16,948976,18658
AFRO,2020-08-17,956100,18875
AFRO,2020-08-18,962648,19236
AFRO,2020-08-19,971320,19511
AFRO,2020-08-20,980092,19790
AFRO,2020-08-21,988087,20072
AFRO,2020-08-22,996261,20278
AFRO,2020-08-23,1003527,20408
AFRO,2020-08-24,1009283,20564
AFRO,2020-08-25,1014955,20787
AFRO,2020-08-26,1021507,21051
AFRO,2020-08-27,1028010,21237
AFRO,2020-08-28,1033892,21399
AFRO,2020-08-29,1040006,21681
AFRO,2020-08-30,1046312,21787
AFRO,2020-08-31,1051051,21955
AFRO,2020-09-01,1056023,22127
AFRO,2020-09-02,1062135,22330
